memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,9958963,3.040924,13327297,9961190,103.0
256,cold,True,9842015,1.233177,11400981,9844170,103.0
256,cold,True,9540867,2.62281,12502266,9543240,103.0
256,cold,True,10063002,3.654122,14059754,10065450,103.0
256,cold,True,10014640,3.874695,14206428,10018210,103.0
256,cold,True,9843949,3.369989,13567778,9846470,103.0
256,cold,True,9707170,3.207852,13241054,9710430,103.0
256,cold,True,10098943,3.498002,13897316,10101480,102.0
256,cold,True,9834514,3.258943,13414696,9837320,103.0
256,cold,True,9807817,3.009016,13095036,9809800,103.0
256,cold,True,9788602,3.366296,13467309,9791110,103.0
256,cold,True,9547884,3.01596,12841580,9550430,103.0
256,cold,True,9804795,3.163673,13276757,9807270,103.0
256,cold,True,9905008,2.790454,13016612,9908090,103.0
256,cold,True,9985284,3.564895,13849896,9987960,103.0
256,cold,True,10236003,3.000352,13533025,10238240,103.0
256,cold,True,9479494,3.299459,13133980,9482120,103.0
256,cold,True,9555606,3.671018,13549213,9557430,103.0
256,cold,True,9603363,3.660196,13581710,9606090,103.0
256,cold,True,10115560,3.234131,13673795,10118080,102.0
256,cold,True,9332376,2.868705,12524153,9334560,103.0
256,cold,True,9419509,3.559561,13288031,9421910,102.0
256,cold,True,9830104,3.292207,13445528,9832620,103.0
256,cold,True,10277585,3.021761,13644363,10280080,103.0
256,cold,True,10143423,3.702749,14196730,10146150,103.0
256,cold,True,9676508,3.331025,13320071,9678950,103.0
256,cold,True,9833034,3.263633,13418960,9835440,103.0
256,cold,True,9901103,3.34172,13555054,9903770,102.0
256,cold,True,9498659,3.641978,13478242,9501000,103.0
256,cold,True,10070527,1.442668,11829887,10073240,103.0
256,cold,True,9991438,3.520817,13813997,9994210,103.0
256,cold,True,9545968,3.815211,13692720,9548490,103.0
256,cold,True,9875012,3.53133,13717237,9877430,103.0
256,cold,True,9983418,3.67403,13982554,9987280,103.0
256,cold,True,8617209,3.714525,12634361,8619320,103.0
256,cold,True,9545879,3.424031,13283121,9548250,103.0
256,cold,True,9778145,3.266744,13367330,9784400,103.0
256,cold,True,10239907,3.501833,14144454,10242600,103.0
256,cold,True,10130569,3.371541,13812954,10133310,103.0
256,cold,True,9776320,3.611993,13687331,9778830,103.0
256,cold,True,10026681,3.785801,14132860,10029380,103.0
256,cold,True,9516015,3.600974,13417621,9518630,103.0
256,cold,True,10081131,2.848769,13268032,10083930,103.0
256,cold,True,9601254,3.286266,13191508,9603270,103.0
256,cold,True,9849994,3.575573,13747640,9851750,103.0
256,cold,True,9911155,1.374925,11596045,9913920,103.0
256,cold,True,9711987,4.031156,14089355,9714570,103.0
256,cold,True,9956345,3.227282,13532376,9959220,103.0
256,cold,True,10313878,2.652994,13331225,10316960,103.0
256,cold,True,10027739,3.195403,13535268,10030410,103.0
256,cold,True,10095982,3.213159,13656238,10099120,103.0
256,cold,True,10290225,2.913824,13571728,10292870,103.0
256,cold,True,9903025,3.324426,13555874,9906150,103.0
256,cold,True,9948397,3.208309,13473836,9950940,103.0
256,cold,True,9564459,3.182649,13052186,9566000,103.0
256,cold,True,10298143,2.361662,12980761,10300740,103.0
256,cold,True,10272092,3.086321,13694358,10274820,102.0
256,cold,True,9685730,3.432432,13434165,9690030,103.0
256,cold,True,9508387,3.742859,13576303,9510920,103.0
256,cold,True,8701496,3.621795,12621865,8703500,103.0
256,cold,True,9584034,3.063723,12943778,9586700,102.0
256,cold,True,10473704,3.751146,14589314,10476610,103.0
256,cold,True,9874817,3.125831,13317843,9877480,103.0
256,cold,True,10286793,3.927985,14554960,10289500,102.0
256,cold,True,9728902,3.379763,13420169,9730600,103.0
256,cold,True,9561711,3.880738,13810897,9564500,103.0
256,cold,True,9957993,3.44187,13714313,9961590,102.0
256,cold,True,9646807,3.188948,13134051,9649110,103.0
256,cold,True,9772025,3.095747,13195957,9774680,102.0
256,cold,True,9629627,3.077335,13022443,9631360,102.0
256,cold,True,9751235,3.120389,13173521,9753630,103.0
256,cold,True,9891199,3.560372,13774647,9893900,103.0
256,cold,True,9696671,4.029263,14075334,9700780,102.0
256,cold,True,10040596,3.256854,13639255,10042970,103.0
256,cold,True,9902698,3.02205,13287181,9905210,103.0
256,cold,True,9650426,3.485682,13462660,9652910,103.0
256,cold,True,9913486,3.763973,14009897,9916680,103.0
256,cold,True,9892474,3.416914,13647197,9894650,103.0
256,cold,True,9415271,1.299235,11038317,9417730,103.0
256,cold,True,9982902,3.027943,13345950,9984680,103.0
256,cold,True,10180256,1.207875,11737182,10184150,104.0
256,cold,True,10143383,3.081241,13549486,10146320,103.0
256,cold,True,9740851,3.72574,13774177,9743420,103.0
256,cold,True,9664593,2.918929,12903298,9666170,103.0
256,cold,True,9694494,1.3392,11332091,9696920,103.0
256,cold,True,9798979,3.426548,13572869,9801560,102.0
256,cold,True,8522164,3.488496,12305539,8524350,103.0
256,cold,True,9851045,2.813862,12982181,9853010,103.0
256,cold,True,10053118,3.650622,14036235,10055780,103.0
256,cold,True,10060413,3.541441,13942181,10062110,103.0
256,cold,True,10138612,3.071531,13556631,10141690,103.0
256,cold,True,9664971,3.725992,13746281,9667430,103.0
256,cold,True,9791269,3.391238,13526997,9793870,103.0
256,cold,True,10437996,3.255485,14035674,10440870,103.0
256,cold,True,10176605,3.668114,14166690,10179420,103.0
256,cold,True,9628807,2.852411,12829603,9631480,102.0
256,cold,True,9784402,3.870844,13977677,9787270,102.0
256,cold,True,9335206,3.401114,13045784,9337080,103.0
256,cold,True,9363118,3.752495,13419610,9365590,103.0
256,cold,True,9779041,3.884661,13962790,9781300,103.0
256,cold,True,9994230,3.350868,13669390,9997740,103.0
256,cold,True,8931241,3.636793,12842542,8933330,103.0
256,cold,True,10093240,3.614308,14019511,10096330,103.0
256,cold,True,10123295,1.412667,11957672,10125830,102.0
256,cold,True,9979824,3.177856,13458290,9982350,103.0
256,cold,True,9830944,3.574477,13724165,9833490,102.0
256,cold,True,9686909,3.089998,13082604,9689230,103.0
256,cold,True,9781528,3.510111,13592970,9783820,102.0
256,cold,True,9779436,3.593502,13701656,9781710,103.0
256,cold,True,9755693,3.573984,13656510,9758420,103.0
256,cold,True,9828564,3.73076,13869174,9830120,103.0
1024,cold,True,3554355,1.101725,4954975,3558910,104.0
1024,cold,True,3167910,3.898304,7384591,3170800,103.0
1024,cold,True,3590559,1.191708,5107159,3597930,103.0
1024,cold,True,3477339,2.735714,6546054,3479830,103.0
1024,cold,True,3250681,0.590742,4184735,3253480,103.0
1024,cold,True,3276183,2.474844,6126957,3278820,103.0
1024,cold,True,3688220,0.841222,4983449,3690860,103.0
1024,cold,True,3281646,3.695347,7293057,3284180,103.0
1024,cold,True,3272659,3.549105,7128615,3275380,103.0
1024,cold,True,3256481,3.508759,7083601,3258800,103.0
1024,cold,True,3149580,3.59605,7105669,3153240,103.0
1024,cold,True,3353383,3.689373,7351191,3359300,103.0
1024,cold,True,3401386,4.055741,7796223,3403670,103.0
1024,cold,True,3322151,2.137605,5782641,3324670,103.0
1024,cold,True,3142519,2.728588,6221099,3145040,103.0
1024,cold,True,3935200,3.51351,7809548,3937880,103.0
1024,cold,True,3187939,3.392494,6906769,3191010,103.0
1024,cold,True,3449723,3.394427,7152702,3452090,103.0
1024,cold,True,3361108,0.762439,4482183,3363640,103.0
1024,cold,True,3296558,1.723561,5335592,3298880,103.0
1024,cold,True,3257036,3.180387,6761678,3259350,103.0
1024,cold,True,3355653,1.425806,5127293,3358070,103.0
1024,cold,True,3243400,1.993603,5583681,3245850,103.0
1024,cold,True,3229000,3.390977,6913133,3231430,103.0
1024,cold,True,3240117,3.298914,6863480,3243650,103.0
1024,cold,True,3295755,3.649079,7298714,3298160,103.0
1024,cold,True,3429272,1.018364,4791393,3431060,103.0
1024,cold,True,3228610,3.711931,7272972,3230930,103.0
1024,cold,True,3371104,1.739792,5432079,3373800,103.0
1024,cold,True,3742284,3.70798,7760647,3745180,103.0
1024,cold,True,3721068,3.075389,7158328,3723580,103.0
1024,cold,True,3071773,1.587445,4988768,3074530,103.0
1024,cold,True,3232569,3.342747,6876336,3235230,103.0
1024,cold,True,3474247,1.169985,4971817,3476910,103.0
1024,cold,True,3524319,3.704995,7620935,3526660,103.0
1024,cold,True,3357956,3.596834,7277188,3360890,103.0
1024,cold,True,3302230,3.598743,7243366,3304490,103.0
1024,cold,True,3076027,2.597436,5969601,3078140,103.0
1024,cold,True,3169239,3.163551,6649113,3171880,103.0
1024,cold,True,3169904,3.233207,6819777,3172090,103.0
1024,cold,True,3266422,0.764923,4351278,3270150,104.0
1024,cold,True,3228070,3.589253,7148845,3231980,103.0
1024,cold,True,3094549,3.353556,6776558,3096850,103.0
1024,cold,True,3294022,1.51468,5136393,3296380,103.0
1024,cold,True,3431707,3.534812,7310596,3434430,103.0
1024,cold,True,3269761,3.751494,7373287,3272240,103.0
1024,cold,True,3243869,3.079979,6643840,3246250,103.0
1024,cold,True,3265327,1.559188,5154795,3267890,103.0
1024,cold,True,3249313,1.707059,5311255,3251740,103.0
1024,cold,True,3161276,3.45813,6947397,3163660,103.0
1024,cold,True,3066237,3.453703,6804448,3068700,103.0
1024,cold,True,3537608,1.785468,5657355,3539960,103.0
1024,cold,True,3296372,3.512051,7147919,3299180,103.0
1024,cold,True,3770813,1.443937,5595473,3773990,104.0
1024,cold,True,3195224,3.975967,7513229,3198180,103.0
1024,cold,True,3139456,3.354984,6798087,3142810,104.0
1024,cold,True,3421739,0.378878,4125753,3423940,103.0
1024,cold,True,3289756,3.370525,6990510,3292200,103.0
1024,cold,True,3100518,3.322886,6776665,3103390,103.0
1024,cold,True,3141902,2.384518,5816407,3143550,103.0
1024,cold,True,3378222,0.557779,4316860,3379920,103.0
1024,cold,True,3272042,3.230124,6836535,3274350,103.0
1024,cold,True,3671836,3.562684,7561891,3675450,103.0
1024,cold,True,3322693,2.861225,6522943,3325340,103.0
1024,cold,True,3263317,3.625606,7240053,3265670,103.0
1024,cold,True,3504108,1.705868,5573789,3506940,103.0
1024,cold,True,3340644,1.796785,5459002,3343310,103.0
1024,cold,True,3125796,2.663483,6106342,3127990,103.0
1024,cold,True,3139429,1.636957,5142192,3141640,103.0
1024,cold,True,3467048,0.520925,4307009,3470500,103.0
1024,cold,True,3166233,3.518803,6987236,3168620,103.0
1024,cold,True,3196408,3.561424,7064467,3199320,103.0
1024,cold,True,3307094,3.50203,7134288,3309830,103.0
1024,cold,True,3085913,3.157244,6571940,3088190,103.0
1024,cold,True,3376990,0.388757,4079715,3379440,103.0
1024,cold,True,3280355,0.945171,4589938,3282760,103.0
1024,cold,True,3116318,2.323351,5837539,3119300,103.0
1024,cold,True,3324529,1.610699,5261102,3327060,103.0
1024,cold,True,2987509,2.648869,5951109,2990280,103.0
1024,cold,True,3295152,3.543393,7159905,3297680,103.0
1024,cold,True,3248922,1.799161,5415031,3251310,103.0
1024,cold,True,3582415,3.710637,7621994,3588750,103.0
1024,cold,True,3277931,3.562233,7179058,3280140,103.0
1024,cold,True,3285721,0.785302,4395088,3288380,103.0
1024,cold,True,3142906,1.167401,4640647,3145310,102.0
1024,cold,True,3146524,2.276648,5725230,3149030,103.0
1024,cold,True,3321118,3.609588,7255876,3323520,103.0
1024,cold,True,3432305,3.321031,7094290,3434800,103.0
1024,cold,True,3233595,3.383797,6925788,3236440,103.0
1024,cold,True,3127633,3.735098,7193545,3130080,103.0
1024,cold,True,3232050,3.119546,6701673,3234390,103.0
1024,cold,True,3522697,0.569598,4426280,3526350,104.0
1024,cold,True,3107401,0.636654,4052115,3109880,103.0
1024,cold,True,3285623,0.85135,4461658,3288140,103.0
1024,cold,True,3391840,1.58041,5287235,3394300,103.0
1024,cold,True,3383923,1.542264,5261197,3386330,103.0
1024,cold,True,3219022,2.668078,6229211,3221420,103.0
1024,cold,True,3448326,0.781019,4594134,3450760,103.0
1024,cold,True,3525184,3.12405,7061024,3527750,103.0
1024,cold,True,3059107,2.65472,6023481,3061560,103.0
1024,cold,True,3128662,3.030868,6504968,3131040,103.0
1024,cold,True,3350599,3.912481,7572932,3353280,103.0
1024,cold,True,3519011,3.986017,7820490,3521670,103.0
1024,cold,True,3652975,3.236332,7195959,3655540,103.0
1024,cold,True,3017701,3.784602,7127771,3019890,103.0
1024,cold,True,3393435,2.074535,5784684,3395750,103.0
1024,cold,True,3177851,1.695797,5236854,3180060,103.0
1024,cold,True,3271081,1.613477,5264789,3273860,103.0
1024,cold,True,3494211,0.736902,4597809,3497080,103.0
1024,cold,True,3618311,2.920685,6848615,3620750,103.0
1024,cold,True,3296433,1.594592,5211558,3299090,103.0
1024,cold,True,3384891,3.679402,7422602,3387240,103.0
1024,cold,True,3577531,0.515695,4446800,3580680,103.0
1024,cold,True,3716571,3.636792,7688457,3718130,103.0
1024,cold,True,3426543,3.632806,7417201,3429240,103.0
1024,cold,True,3072255,1.718618,5112165,3074660,103.0
1024,cold,True,3071247,1.710118,5110247,3072390,103.0
1024,cold,True,3032483,3.814325,7145244,3034970,103.0
1024,cold,True,3354024,3.486776,7152033,3356360,103.0
1024,cold,True,3444960,1.789683,5558578,3446740,103.0
1024,cold,True,3112407,3.703406,7165481,3116600,103.0
1024,cold,True,3924233,1.047331,5314434,3926890,103.0
1024,cold,True,3331517,1.087113,4728249,3333760,103.0
1024,cold,True,3224063,3.78976,7334795,3225700,103.0
1024,cold,True,3294339,3.236328,6990819,3296930,103.0
1024,cold,True,3741279,2.376414,6470171,3743640,103.0
1024,cold,True,3269251,3.461532,7070861,3271490,103.0
1024,cold,True,3270892,3.535691,7138445,3273200,103.0
1024,cold,True,3318795,0.919634,4601870,3321470,103.0
1024,cold,True,3189357,1.575634,5072050,3191590,103.0
1024,cold,True,3139980,3.851155,7315931,3142530,103.0
1024,cold,True,3231868,3.63796,7200354,3234370,103.0
1024,cold,True,3615403,3.470097,7417066,3617680,103.0
1024,cold,True,3404395,3.738139,7478209,3408220,103.0
1024,cold,True,3355478,3.240813,6924266,3357990,103.0
1024,cold,True,3398893,2.187489,5934123,3401130,103.0
1024,cold,True,3290043,3.500188,7119998,3292340,103.0
1024,cold,True,3176948,3.446988,6955130,3179610,103.0
1024,cold,True,3059405,3.172463,6542210,3061640,103.0
1024,cold,True,3315213,3.184945,6847627,3317500,103.0
1024,cold,True,3332443,3.359248,7031037,3334890,103.0
1024,cold,True,3096293,3.036149,6450694,3098660,103.0
1024,cold,True,3149157,2.154368,5622181,3152710,103.0
1024,cold,True,3183368,1.653793,5155239,3186960,103.0
1024,cold,True,3453748,1.535652,5313660,3455960,103.0
1024,cold,True,3495352,3.529399,7375716,3498030,103.0
1024,cold,True,3110539,3.803423,7199604,3113180,103.0
1024,cold,True,3314932,3.209095,6862316,3317250,103.0
1024,cold,True,3452169,3.691892,7472209,3454370,103.0
1024,cold,True,3560681,3.3136,7233547,3563030,103.0
1024,cold,True,3429334,3.639733,7397863,3431620,103.0
1024,cold,True,3273007,3.555196,7156171,3276630,103.0
1024,cold,True,3070358,3.45717,6827557,3072360,103.0
1024,cold,True,3099675,2.928606,6329973,3102260,103.0
1024,cold,True,3317042,3.405051,7022138,3319230,103.0
1024,cold,True,3020320,3.353992,6685785,3023820,104.0
1024,cold,True,3167866,1.637813,5102387,3170140,103.0
1024,cold,True,4073654,3.52831,7935442,4076130,103.0
1024,cold,True,2900200,3.521083,6748872,2902130,103.0
1024,cold,True,3205961,2.230809,5801329,3208670,103.0
1024,cold,True,3221926,3.681349,7249815,3225000,103.0
1024,cold,True,3417459,3.15677,6990439,3420260,103.0
1024,cold,True,3300285,0.678774,4340216,3302980,103.0
1024,cold,True,2959766,2.384896,5645102,2961740,103.0
1024,cold,True,3419681,1.561485,5302445,3422500,103.0
1024,cold,True,3030101,3.416681,6781467,3032530,103.0
1024,cold,True,3105964,3.437508,6862309,3108090,103.0
1024,cold,True,3372605,3.274311,7006323,3375300,103.0
1024,cold,True,3394499,3.755551,7512002,3397200,103.0
1024,cold,True,3402045,3.740508,7485193,3404100,103.0
1024,cold,True,3189530,3.313737,6802622,3191810,103.0
1024,cold,True,3340758,3.332813,6984420,3343160,103.0
1024,cold,True,3150254,3.533262,6982544,3152750,103.0
1024,cold,True,3230940,3.719235,7281940,3233340,103.0
1024,cold,True,3315825,3.653332,7323193,3318600,103.0
1024,cold,True,3674368,3.629124,7608689,3677120,103.0
1024,cold,True,3259909,3.201465,6777904,3263850,103.0
1024,cold,True,3151061,3.366748,6857626,3153600,103.0
1024,cold,True,3234231,3.720883,7280280,3236580,103.0
1024,cold,True,3216351,3.796671,7336945,3219120,103.0
1024,cold,True,3513132,3.683407,7516438,3515720,103.0
1024,cold,True,3270696,3.599933,7188101,3277820,103.0
1024,cold,True,3109227,0.801043,4225922,3111610,103.0
1024,cold,True,3282672,1.045907,4668612,3285300,103.0
1024,cold,True,3281487,1.64522,5294085,3284260,103.0
1024,cold,True,3194867,2.290886,5863404,3197480,103.0
1024,cold,True,3296466,1.043531,4662885,3298480,103.0
1024,cold,True,3696278,3.608703,7591135,3698520,103.0
1024,cold,True,3180511,0.654921,4146932,3183280,103.0
1024,cold,True,3553682,3.607081,7521995,3556280,103.0
1024,cold,True,3734921,0.625083,4709783,3737630,103.0
1024,cold,True,3193650,3.096469,6638790,3196200,103.0
1024,cold,True,3206565,3.532637,7060053,3209020,103.0
1024,cold,True,3437027,1.035213,4786182,3439900,103.0
1024,cold,True,3051834,0.705986,4128077,3053730,103.0
1024,cold,True,5000269,3.421554,8732540,5002850,103.0
1024,cold,True,3107537,2.76767,6207694,3110150,103.0
1024,cold,True,3382180,2.636736,6348225,3384850,103.0
1024,cold,True,3233598,0.622179,4163836,3236110,103.0
1024,cold,True,3465311,1.786452,5560705,3467720,103.0
1024,cold,True,2957380,3.723931,6979962,2959440,103.0
1024,cold,True,3256141,2.951676,6487445,3258210,103.0
1024,cold,True,3463416,3.661276,7513372,3465070,103.0
1024,cold,True,3742688,3.376677,7486336,3745170,103.0
1024,cold,True,3337906,3.297759,7015796,3340510,103.0
1024,cold,True,3225220,3.520325,7096250,3228220,103.0
512,warm,False,3474866,3.426441,7018083,3476810,411.0
512,warm,False,3535718,3.303623,6950870,3537680,430.0
512,warm,False,3663205,4.227375,8002122,3665140,204.0
512,warm,False,3731172,3.621237,7470802,3733150,355.0
512,warm,False,3551274,3.527714,7199351,3553160,374.0
512,warm,False,4137677,3.018138,7265712,4139779,467.0
512,warm,False,3661295,3.639764,7411506,3663170,336.0
512,warm,False,3513936,4.369427,7998033,3515930,202.0
512,warm,False,3490207,3.832885,7429743,3492160,223.0
512,warm,False,3705451,3.980569,7793154,3707540,261.0
512,warm,False,3429134,3.543091,7082858,3431120,449.0
512,warm,False,4371160,3.265496,7749383,4373220,299.0
512,warm,False,3573579,3.493486,7183771,3575750,336.0
512,warm,False,3681652,3.754637,7551703,3683610,185.0
512,warm,False,3605436,3.759102,7483771,3607550,184.0
512,warm,False,3680080,3.003206,6794733,3682010,486.0
512,warm,False,3462611,3.019412,6589705,3464500,430.0
512,warm,False,3728586,3.655367,7499520,3730840,145.0
512,warm,False,3879546,3.654758,7654742,3881400,355.0
512,warm,False,3588390,3.54006,7240416,3590390,374.0
512,warm,False,3542112,3.619521,7276693,3544370,317.0
512,warm,False,3791056,3.556271,7456435,3793310,374.0
512,warm,False,3588793,3.674126,7376293,3590860,355.0
512,warm,False,3554755,3.201443,6872433,3556930,468.0
512,warm,False,3541046,3.650375,7305829,3543020,125.0
512,warm,False,3576351,2.716153,6406958,3578460,487.0
512,warm,False,3585076,3.649075,7346340,3587220,185.0
512,warm,False,3667327,3.349732,7128273,3669280,221.0
512,warm,False,3932883,3.340092,7382462,3935140,355.0
512,warm,False,3750952,3.879282,7742369,3753030,392.0
512,warm,False,3700668,3.834164,7643745,3702580,221.0
512,warm,False,3538042,3.576339,7230700,3540060,317.0
512,warm,False,3878838,3.703641,7691323,3880970,448.0
512,warm,False,3551799,3.51542,7172995,3553730,449.0
512,warm,False,3699353,2.990674,6806044,3701510,317.0
512,warm,False,3588640,3.477705,7175731,3590620,281.0
512,warm,False,4126369,3.911101,8165779,4128359,185.0
512,warm,False,3762038,3.20101,7072300,3764070,486.0
512,warm,False,3507679,3.39605,7014904,3509610,449.0
512,warm,False,3840185,3.222884,7175171,3842250,411.0
512,warm,False,3724186,3.893708,7727338,3726270,185.0
512,warm,False,3358772,3.645868,7113117,3362120,125.0
512,warm,False,3950487,3.544504,7604365,3952470,185.0
512,warm,False,3728149,3.385709,7224953,3730160,145.0
512,warm,False,3514328,3.362281,6992039,3516430,449.0
512,warm,False,3456674,3.658502,7235709,3458950,336.0
512,warm,False,3761407,3.204599,7078398,3763510,468.0
512,warm,False,3480670,3.275092,6864808,3482460,145.0
512,warm,False,3605198,3.194811,6909419,3606840,280.0
512,warm,False,3598063,3.188787,6897403,3600250,165.0
512,warm,False,3563971,3.729029,7401989,3566090,392.0
512,warm,False,3427507,3.308522,6845525,3429490,317.0
512,warm,False,3807397,3.098151,7022617,3808880,467.0
512,warm,False,3803374,3.933324,7851513,3806840,241.0
512,warm,False,3729250,3.720455,7557300,3731360,299.0
512,warm,False,3642950,3.914071,7668348,3645130,261.0
512,warm,False,3587245,3.223442,6931423,3589380,165.0
512,warm,False,3712150,3.637062,7456553,3714180,448.0
512,warm,False,3708285,3.480057,7299669,3710330,392.0
512,warm,False,4175309,4.022822,8307339,4177439,241.0
512,warm,False,3759158,3.376724,7249743,3761230,165.0
512,warm,False,3511082,3.556617,7177751,3513920,374.0
512,warm,False,3600972,3.421226,7135699,3603060,145.0
512,warm,False,3856456,2.631462,6602967,3858620,467.0
512,warm,False,3490294,3.388835,6985547,3492340,431.0
512,warm,False,3671095,3.76056,7544535,3673170,261.0
512,warm,False,3688312,3.805108,7606409,3690280,355.0
512,warm,False,3429735,3.460797,7001803,3431800,222.0
512,warm,False,3558682,4.103985,7773888,3561650,392.0
512,warm,False,3713130,3.072674,6897255,3715060,487.0
512,warm,False,3739418,3.402314,7253506,3741730,374.0
512,warm,False,3679915,3.40832,7204333,3682020,223.0
512,warm,False,3523609,3.148131,6788884,3525630,412.0
512,warm,False,3631770,3.108364,6854560,3633740,486.0
512,warm,False,3676515,4.357769,8150194,3678680,203.0
512,warm,False,3635044,3.574353,7319824,3637100,393.0
512,warm,False,3561171,3.242631,6921098,3563160,280.0
512,warm,False,3530939,3.516751,7186677,3532890,299.0
512,warm,False,3615552,4.283065,8010347,3617530,205.0
512,warm,False,3392006,3.320556,6818922,3393890,430.0
512,warm,False,3531137,4.021257,7662373,3533140,260.0
512,warm,False,3501538,3.648668,7265300,3503550,165.0
512,warm,False,3615240,3.428761,7151487,3616910,318.0
512,warm,False,4281127,3.685055,8076987,4283090,449.0
512,warm,False,3701979,3.815682,7632877,3703980,355.0
512,warm,False,3765354,3.326768,7215688,3767420,280.0
512,warm,False,3368610,3.135212,6628151,3370660,299.0
512,warm,False,3484245,3.602369,7214782,3486390,242.0
512,warm,False,3606894,3.023419,6741885,3608860,430.0
512,warm,False,3580951,3.148483,6838862,3582930,241.0
512,warm,False,3657926,3.384478,7151289,3660020,317.0
512,warm,False,4014777,2.921147,7051977,4017120,486.0
512,warm,False,3619407,3.810686,7544003,3621010,448.0
512,warm,False,3899580,4.076728,8085451,3901660,393.0
512,warm,False,3645866,3.305684,7067003,3648010,355.0
512,warm,False,3842324,3.72961,7691318,3845250,242.0
512,warm,False,3548796,3.48969,7151595,3550810,299.0
512,warm,False,3811872,3.849768,7776492,3813280,355.0
512,warm,False,3884298,3.82877,7826619,3886730,392.0
512,warm,False,3913463,3.679944,7705079,3915660,165.0
512,warm,False,3816481,3.37927,7307466,3818570,317.0
512,warm,False,3790997,2.822419,6719527,3793020,280.0
512,warm,False,3571255,2.672816,6356979,3573310,336.0
512,warm,False,3684442,3.18169,6976500,3686530,299.0
512,warm,False,3504981,3.744612,7361162,3507170,125.0
512,warm,False,3409978,3.355511,6876849,3411980,411.0
512,warm,False,3521427,3.520553,7152949,3523440,242.0
512,warm,False,4125772,3.658603,7894866,4127899,165.0
512,warm,False,3703729,3.802582,7621663,3706230,392.0
512,warm,False,3704366,3.707124,7527437,3706390,125.0
512,warm,False,3648820,3.749462,7518508,3650960,242.0
512,warm,False,3504060,3.832773,7445864,3505550,223.0
512,warm,False,3777927,3.599784,7486012,3779890,356.0
512,warm,False,3664982,3.865359,7649334,3666950,223.0
512,warm,False,3709696,3.855816,7670267,3711670,355.0
512,warm,False,3530435,3.574919,7213887,3532390,145.0
512,warm,False,3513254,3.32037,6946256,3515380,374.0
512,warm,False,3565252,3.25276,6931495,3568060,374.0
512,warm,False,3668245,2.646318,6427691,3670970,124.0
512,warm,False,3653003,3.72881,7495062,3655100,336.0
512,warm,False,3511197,2.895519,6523873,3513310,317.0
512,warm,False,3731324,2.727909,6569362,3733420,430.0
512,warm,False,3726233,3.600002,7442928,3728300,336.0
512,warm,False,3495306,3.488168,7103024,3497860,374.0
512,warm,False,3822244,4.10096,8032645,3824580,204.0
512,warm,False,3638732,3.108079,6859165,3640720,468.0
512,warm,False,3817462,4.28024,8212415,3819550,203.0
512,warm,False,3696209,2.993784,6803471,3698430,317.0
512,warm,False,3738327,2.951034,6804022,3740560,467.0
512,warm,False,3466989,3.870628,7450677,3468990,223.0
512,warm,False,3498944,3.351944,6963272,3501020,279.0
512,warm,False,3617269,3.539812,7271149,3619420,242.0
512,warm,False,3783450,3.564595,7459872,3786750,125.0
512,warm,False,3556749,2.655828,6333257,3559130,125.0
512,warm,False,3371271,3.068818,6549808,3373230,374.0
512,warm,False,4086635,3.474597,7674457,4089000,411.0
512,warm,False,3494255,3.527829,7134564,3496110,184.0
512,warm,False,3853309,3.719721,7681397,3855350,185.0
512,warm,False,3972407,3.772475,7854788,3974310,261.0
512,warm,False,3562374,3.21804,6889613,3564320,430.0
512,warm,False,3826541,3.354439,7292663,3828560,280.0
512,warm,False,3480110,3.213605,6801779,3482100,430.0
512,warm,False,3366415,3.761953,7238830,3368440,184.0
512,warm,False,3537181,3.550553,7194009,3539300,125.0
512,warm,False,3738153,3.388228,7243210,3740070,411.0
512,warm,False,3977724,3.299357,7393296,3979650,262.0
512,warm,False,3745166,2.535952,6404939,3746820,125.0
512,warm,False,3947629,4.062713,8128005,3953050,204.0
512,warm,False,3906133,3.413573,7429062,3908230,165.0
512,warm,False,4221704,3.586476,7934895,4223830,145.0
512,warm,False,3595303,4.119847,7827669,3597360,204.0
512,warm,False,3626434,3.467079,7249951,3628580,260.0
512,warm,False,3540699,3.178492,6832712,3542980,430.0
512,warm,False,3543024,3.393603,7043541,3544530,411.0
512,warm,False,3735401,3.521083,7365312,3737410,280.0
512,warm,False,3599299,3.047258,6757982,3601360,467.0
512,warm,False,3600111,3.695969,7443280,3602180,336.0
512,warm,False,3866733,3.660699,7645576,3868760,299.0
512,warm,False,3584168,3.258779,6957161,3586000,145.0
512,warm,False,3586472,3.755827,7452610,3588520,223.0
512,warm,False,3607678,3.464458,7188379,3610270,449.0
512,warm,False,3609807,3.669039,7396411,3612070,125.0
512,warm,False,3422100,3.776828,7310411,3424110,184.0
512,warm,False,3670548,3.613029,7397967,3671930,165.0
512,warm,False,3637979,3.768936,7523083,3640340,336.0
512,warm,False,3613375,3.631599,7361892,3615390,298.0
512,warm,False,3396709,3.425199,6935319,3398630,145.0
512,warm,False,3677499,2.892679,6679824,3679720,165.0
512,warm,False,3731144,3.170721,7009206,3733200,411.0
512,warm,False,3667089,3.367263,7146389,3669110,374.0
512,warm,False,3727770,2.989507,6835732,3729880,317.0
512,warm,False,3562847,3.229217,6904333,3564780,486.0
512,warm,False,3988424,3.719898,7817847,3990620,145.0
512,warm,False,3742279,3.55523,7406100,3744200,145.0
