memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,646231,3.98774,4964731,665680,50.0
256,cold,True,641049,3.19389,4178951,643940,50.0
256,cold,True,632732,3.93838,4912100,651520,50.0
256,cold,True,660324,3.128608,4133713,663430,50.0
256,cold,True,612050,3.45845,4380732,627180,50.0
256,cold,True,593710,3.402589,4330105,612150,50.0
256,cold,True,679240,3.880947,4893080,682020,50.0
256,cold,True,647042,3.719688,4661568,649940,50.0
256,cold,True,629874,3.163588,4131528,650240,50.0
256,cold,True,626194,3.88404,4826983,646370,50.0
256,cold,True,623559,4.055739,4790164,626260,50.0
256,cold,True,642821,3.942791,4895895,662470,50.0
256,cold,True,611206,3.723326,4648036,631630,50.0
256,cold,True,627789,3.850779,4760896,630250,50.0
256,cold,True,653795,3.803112,4833203,674280,50.0
256,cold,True,623585,3.885854,4822134,643740,50.0
256,cold,True,633519,3.455262,4398611,653770,50.0
256,cold,True,571572,3.543562,4416597,574010,50.0
256,cold,True,631221,3.523912,4481817,650850,50.0
256,cold,True,633188,3.566876,4527756,652750,50.0
256,cold,True,643327,2.938299,3957683,662170,50.0
256,cold,True,644403,3.941089,4704007,648510,50.0
256,cold,True,642085,3.171326,4138032,660850,50.0
256,cold,True,670871,3.998973,4786700,691280,50.0
256,cold,True,633937,3.720792,4689255,637900,50.0
256,cold,True,655763,3.352513,4340057,658330,50.0
256,cold,True,647340,3.851036,4897478,666990,50.0
256,cold,True,654631,3.768388,4809188,673760,50.0
256,cold,True,604438,3.798493,4734243,623200,50.0
256,cold,True,656827,3.31,4312484,660480,50.0
256,cold,True,624645,3.796091,4815516,643690,50.0
256,cold,True,664022,3.66231,4684862,684450,50.0
256,cold,True,652676,3.264278,4255084,673140,50.0
256,cold,True,677981,3.76687,4798478,680870,50.0
256,cold,True,670470,3.88222,4931405,672960,50.0
256,cold,True,642154,3.194603,4176122,662350,50.0
256,cold,True,656929,3.992992,5018607,659770,50.0
256,cold,True,636665,3.434014,4418034,655320,50.0
256,cold,True,656684,3.218044,4198729,675500,50.0
256,cold,True,641588,3.993905,4954437,644230,50.0
256,cold,True,637801,3.414198,4379124,657450,50.0
256,cold,True,676400,2.611617,3617755,698990,50.0
256,cold,True,628193,3.604834,4575206,647920,50.0
256,cold,True,654909,3.768634,4746138,657440,50.0
256,cold,True,623283,4.013087,5004480,642250,50.0
256,cold,True,667866,3.320178,4323741,687430,50.0
256,cold,True,616200,3.746491,4668087,636560,50.0
256,cold,True,638884,3.726501,4700479,654980,50.0
256,cold,True,695359,3.863286,4918626,698080,50.0
256,cold,True,637632,3.612431,4596343,656380,50.0
256,cold,True,633591,3.645205,4622853,654000,50.0
256,cold,True,621088,2.273158,3226680,623500,50.0
256,cold,True,641406,4.251897,5017915,643780,50.0
256,cold,True,656331,4.179642,5157592,659570,50.0
256,cold,True,646441,3.770831,4763502,666490,50.0
256,cold,True,643422,3.439977,4421119,663550,50.0
256,cold,True,653331,3.504103,4538612,673590,50.0
256,cold,True,662235,3.752119,4821657,681550,50.0
256,cold,True,625959,3.77949,4742084,644590,50.0
256,cold,True,654208,3.936168,4940692,673150,50.0
256,cold,True,638387,3.995956,4965986,658010,50.0
256,cold,True,663384,3.067917,4089209,679790,50.0
256,cold,True,624479,4.055532,5027741,644100,50.0
256,cold,True,640883,3.746727,4751105,643870,50.0
256,cold,True,675622,3.657792,4691822,694070,50.0
256,cold,True,662346,3.62646,4647328,664750,50.0
256,cold,True,640180,3.275734,4252347,660180,50.0
256,cold,True,656915,3.696172,4683468,677050,51.0
256,cold,True,672954,3.780024,4854248,693400,50.0
256,cold,True,627731,4.100694,5121496,646460,50.0
256,cold,True,640697,2.633578,3615839,643280,50.0
256,cold,True,652471,3.866566,4831151,672020,50.0
256,cold,True,680685,3.332194,4380056,717590,50.0
256,cold,True,649081,3.907209,4914680,668590,50.0
256,cold,True,645480,4.23936,5228191,664340,50.0
256,cold,True,656656,3.978716,4959151,659200,50.0
256,cold,True,643999,3.897457,4892479,646730,50.0
256,cold,True,659471,4.132136,5143914,680910,50.0
256,cold,True,623002,3.918806,4922825,641870,50.0
256,cold,True,629603,3.353217,4327121,648190,50.0
256,cold,True,627911,3.942326,4888644,647230,50.0
256,cold,True,679909,3.975671,5020785,682850,50.0
256,cold,True,589366,3.93385,4890901,609720,50.0
256,cold,True,642366,3.826996,4789581,645120,50.0
256,cold,True,622546,3.984438,4984233,642800,50.0
1024,cold,True,144040,2.857196,3327472,157530,50.0
1024,cold,True,135469,3.818471,4289900,137830,50.0
1024,cold,True,141946,3.31856,3818330,144100,50.0
1024,cold,True,148744,3.236512,3884151,151380,50.0
1024,cold,True,149888,3.350374,3822183,152410,50.0
1024,cold,True,145663,3.180296,3701430,148060,50.0
1024,cold,True,142535,3.352747,3882603,144870,50.0
1024,cold,True,142906,3.707599,4188122,146060,51.0
1024,cold,True,134888,3.678394,4123577,147070,50.0
1024,cold,True,143257,3.500007,4035546,146120,50.0
1024,cold,True,147660,3.535005,3952212,150120,50.0
1024,cold,True,150535,2.926641,3416866,153150,50.0
1024,cold,True,147730,3.766098,4180990,150060,50.0
1024,cold,True,183804,3.892741,4478477,187270,50.0
1024,cold,True,147661,3.661563,4249159,150120,50.0
1024,cold,True,148845,3.972742,4430222,151520,50.0
1024,cold,True,151431,4.795961,5069308,154070,50.0
1024,cold,True,148188,3.637457,4148231,151270,50.0
1024,cold,True,151741,3.430605,3952079,154500,50.0
1024,cold,True,141292,3.569681,4059842,153740,50.0
1024,cold,True,132688,3.331966,3880632,134990,50.0
1024,cold,True,144116,3.55227,4084855,146730,50.0
1024,cold,True,143835,3.10478,3611722,146050,50.0
1024,cold,True,148785,4.090906,4349310,151560,50.0
1024,cold,True,152256,3.24053,4006916,155480,50.0
1024,cold,True,145749,3.753195,4253605,149210,50.0
1024,cold,True,163342,3.678262,4145086,180080,50.0
1024,cold,True,149573,3.448163,4018255,151900,50.0
1024,cold,True,136696,3.477038,4009456,139100,50.0
1024,cold,True,162110,3.399913,3941096,164430,50.0
1024,cold,True,132914,3.58922,4048996,135260,50.0
1024,cold,True,144101,3.554964,4078586,152430,50.0
1024,cold,True,145706,2.99229,3466970,148500,50.0
1024,cold,True,146120,3.885521,4361227,148600,50.0
1024,cold,True,149669,3.269884,3755982,152140,50.0
1024,cold,True,139802,4.634418,4969497,142230,50.0
1024,cold,True,141323,3.669931,4163694,151700,50.0
1024,cold,True,166358,3.149931,3704887,169070,50.0
1024,cold,True,141300,3.540988,4019952,154170,50.0
1024,cold,True,147374,3.873762,4364389,150910,50.0
1024,cold,True,144648,3.19834,3692947,147210,50.0
1024,cold,True,157629,3.181014,3782253,160710,50.0
1024,cold,True,138989,3.776725,4273723,141550,50.0
1024,cold,True,134449,3.439702,3947787,146220,50.0
1024,cold,True,132901,3.309356,3824966,135060,50.0
1024,cold,True,162612,3.941227,4215344,165210,50.0
1024,cold,True,139866,3.497964,3976573,152140,50.0
1024,cold,True,158320,2.999544,3529934,191890,50.0
1024,cold,True,145801,3.121993,3600676,148520,50.0
1024,cold,True,133937,3.408127,3880479,136250,50.0
1024,cold,True,136208,3.231511,3687945,138700,50.0
1024,cold,True,136229,3.609544,4113108,138600,50.0
1024,cold,True,152768,3.683848,4148713,155160,50.0
1024,cold,True,148247,5.127769,5396001,150890,50.0
1024,cold,True,137596,3.469948,3926442,140070,50.0
1024,cold,True,160562,3.331722,3853391,163140,50.0
1024,cold,True,144725,3.65388,4128133,146890,50.0
1024,cold,True,143753,4.566086,4950935,146230,50.0
1024,cold,True,141845,3.665295,4233663,154200,50.0
1024,cold,True,141728,3.40501,3899716,144550,50.0
1024,cold,True,149672,4.093958,4357075,161210,50.0
1024,cold,True,134884,3.11785,3594781,137380,50.0
1024,cold,True,145123,3.065654,3706958,147740,50.0
1024,cold,True,138961,3.441716,3901399,141230,50.0
1024,cold,True,157033,3.88442,4432475,159690,50.0
1024,cold,True,153294,3.899442,4367187,155620,50.0
1024,cold,True,142353,3.668115,4145744,144690,50.0
1024,cold,True,147545,3.874813,4410179,149920,50.0
1024,cold,True,139184,4.744676,4995728,141800,50.0
1024,cold,True,148228,3.218438,3693059,150720,50.0
1024,cold,True,148772,3.247237,3720526,151680,50.0
1024,cold,True,148319,3.774655,4307914,151120,50.0
1024,cold,True,143739,3.204215,3687250,154300,50.0
1024,cold,True,188037,3.378161,3920966,194690,51.0
1024,cold,True,145780,3.524708,3976332,148360,50.0
1024,cold,True,144126,2.919994,3395760,146360,50.0
1024,cold,True,141578,3.347218,3815998,144070,50.0
1024,cold,True,143140,3.771628,4282688,145870,50.0
1024,cold,True,139426,3.695482,4177862,141940,50.0
1024,cold,True,150522,3.39638,3924825,152900,50.0
1024,cold,True,148817,3.315142,3863631,150980,50.0
1024,cold,True,150785,4.228871,4647990,153260,50.0
1024,cold,True,175709,3.668818,4180525,188440,50.0
1024,cold,True,147443,3.535504,4051802,149880,50.0
1024,cold,True,149146,3.772198,4247759,151810,50.0
1024,cold,True,155339,3.318809,3827743,158120,50.0
1024,cold,True,139120,3.318632,3805998,151880,51.0
1024,cold,True,131332,3.752286,4194963,133580,50.0
1024,cold,True,148107,4.233555,4495122,151640,50.0
1024,cold,True,138918,3.355653,3826140,141400,50.0
1024,cold,True,149036,3.508955,4027539,151700,50.0
1024,cold,True,171836,3.705332,4136320,174490,50.0
1024,cold,True,154707,3.580188,4120929,157680,50.0
1024,cold,True,135339,3.61896,4068641,137570,50.0
1024,cold,True,146007,2.986257,3462643,148550,50.0
1024,cold,True,140463,3.618105,4092712,143020,50.0
1024,cold,True,133535,3.576499,3851574,146290,50.0
1024,cold,True,142750,3.78242,4279713,145050,50.0
1024,cold,True,136596,3.347134,3849285,139390,50.0
1024,cold,True,144605,3.369823,3961625,147060,50.0
1024,cold,True,147760,3.523356,4018451,150330,50.0
1024,cold,True,155675,3.167445,3677011,157760,50.0
1024,cold,True,148401,3.703081,4192175,162570,50.0
1024,cold,True,149201,3.524767,4004796,152230,50.0
1024,cold,True,147691,3.469387,3959373,150250,50.0
1024,cold,True,148369,3.167892,3657463,151320,50.0
1024,cold,True,150776,3.49207,4035576,153540,50.0
1024,cold,True,140649,4.170567,4421817,144270,50.0
1024,cold,True,147980,3.242617,3772847,150800,50.0
1024,cold,True,139090,3.729769,4178799,141280,50.0
1024,cold,True,150198,3.387271,3849465,152620,50.0
1024,cold,True,144799,3.71726,4014096,147160,50.0
1024,cold,True,171808,3.229974,3768282,174810,50.0
1024,cold,True,145540,3.455462,3940345,148330,50.0
1024,cold,True,142165,3.288989,3794461,154420,50.0
1024,cold,True,147770,3.424716,3897821,150410,50.0
1024,cold,True,160801,3.092172,3580126,163090,50.0
1024,cold,True,149686,3.408403,3995831,152580,50.0
1024,cold,True,159420,3.933279,4403603,165230,50.0
1024,cold,True,147409,3.539606,4020554,149780,50.0
1024,cold,True,140160,3.257104,3734909,142490,50.0
1024,cold,True,140743,3.30636,3807858,143060,50.0
1024,cold,True,147095,3.797863,4308475,149570,50.0
1024,cold,True,153922,2.602271,3086737,156590,50.0
1024,cold,True,151108,3.359186,3800500,154120,50.0
1024,cold,True,139042,3.951789,4200180,141690,50.0
1024,cold,True,144485,3.42473,3886309,147180,50.0
1024,cold,True,155487,3.195422,3714332,158030,50.0
1024,cold,True,159312,3.937768,4216757,162160,50.0
1024,cold,True,141080,3.103034,3574194,153450,50.0
1024,cold,True,140636,3.598048,4061706,142870,50.0
1024,cold,True,148243,2.980404,3504379,150720,50.0
1024,cold,True,146541,3.332821,3827102,149310,50.0
1024,cold,True,141976,3.529941,4002537,144380,50.0
1024,cold,True,164015,2.649571,3204118,173640,50.0
1024,cold,True,172505,3.970146,4479478,175340,50.0
1024,cold,True,142176,3.367536,3886449,144620,50.0
1024,cold,True,147205,3.494654,4050379,149760,50.0
1024,cold,True,142352,3.734591,4243476,144900,50.0
1024,cold,True,147751,3.32343,3826168,150130,50.0
1024,cold,True,137673,3.372683,3828646,140170,50.0
1024,cold,True,142942,3.782564,4312219,145570,50.0
1024,cold,True,139508,3.450355,3904114,141670,50.0
1024,cold,True,141517,3.721896,4218887,144440,50.0
1024,cold,True,147960,3.88311,4355094,150390,50.0
1024,cold,True,145514,3.365417,3830936,147700,50.0
1024,cold,True,147720,3.271136,3775631,150150,50.0
1024,cold,True,147893,3.898033,4369178,150560,50.0
1024,cold,True,150136,3.744764,4242596,163340,50.0
1024,cold,True,145613,3.424961,3894177,147870,50.0
1024,cold,True,153598,4.301745,4567951,156250,50.0
1024,cold,True,141844,3.813212,4290850,143900,50.0
1024,cold,True,141725,3.539167,3998703,144100,50.0
1024,cold,True,163072,3.83649,4407495,167250,50.0
1024,cold,True,135930,3.509886,3956524,138460,50.0
1024,cold,True,140802,3.187928,3702266,153260,50.0
1024,cold,True,146383,3.045355,3561489,149050,50.0
1024,cold,True,140824,3.617884,4084972,143180,50.0
1024,cold,True,144633,3.210939,3701395,155020,50.0
1024,cold,True,139529,3.829542,4307459,151480,50.0
1024,cold,True,147074,2.850376,3366294,149410,50.0
1024,cold,True,139590,4.759811,5013697,142070,50.0
1024,cold,True,150605,3.801226,4289431,152990,50.0
1024,cold,True,144947,3.482407,3990565,157290,50.0
1024,cold,True,139830,3.114018,3655973,142100,50.0
1024,cold,True,142212,3.84089,4323254,145000,50.0
1024,cold,True,135356,3.604933,4073334,137550,50.0
1024,cold,True,151582,3.517074,3987664,154040,50.0
1024,cold,True,145281,2.633705,3160878,147700,50.0
1024,cold,True,146205,3.631406,4109974,148520,50.0
1024,cold,True,145023,3.174049,3650313,147630,50.0
1024,cold,True,137557,3.032521,3541611,139930,50.0
1024,cold,True,147474,2.598339,3073029,149990,50.0
1024,cold,True,149321,2.73831,3319472,152080,50.0
1024,cold,True,172366,3.216395,3706809,177010,50.0
1024,cold,True,159885,3.195479,3700451,162490,50.0
1024,cold,True,134608,3.712946,4188734,136690,50.0
1024,cold,True,146492,3.98366,4241437,148940,50.0
1024,cold,True,149414,3.574594,4079323,151690,50.0
1024,cold,True,143806,3.407686,3891056,146280,50.0
1024,cold,True,148035,3.254532,3731530,150450,50.0
1024,cold,True,144634,2.788686,3289281,147200,50.0
1024,cold,True,140885,3.117377,3612824,143400,50.0
1024,cold,True,138558,3.019824,3516373,151620,50.0
1024,cold,True,138239,3.303363,3773579,140580,50.0
1024,cold,True,162245,3.245457,3765352,164340,50.0
1024,cold,True,141584,3.978172,4502185,144170,50.0
1024,cold,True,146965,3.567867,4132403,149290,50.0
1024,cold,True,146081,4.28726,4717601,148530,50.0
1024,cold,True,134703,3.711312,4169755,137230,50.0
1024,cold,True,147345,2.83452,3316057,149820,50.0
1024,cold,True,140738,3.459971,3937260,143320,50.0
1024,cold,True,144353,3.515246,4103403,146980,50.0
1024,cold,True,146507,3.226193,3710572,148770,50.0
1024,cold,True,147867,3.688295,4198527,150280,50.0
1024,cold,True,140822,3.393999,3899226,143330,50.0
1024,cold,True,146359,3.597566,4084797,148650,50.0
1024,cold,True,136844,3.802764,4263079,149210,50.0
1024,cold,True,138799,3.164713,3636669,141040,50.0
1024,cold,True,149520,3.884158,4402700,152840,51.0
1024,cold,True,152472,3.661303,4140450,155940,50.0
1024,cold,True,151038,4.35244,4616384,153680,50.0
1024,cold,True,149832,3.495402,4053910,152370,50.0
512,warm,False,295,4.168722,4279124,1840,52.0
512,warm,False,293,4.007621,4121297,2130,52.0
512,warm,False,287,3.94597,4051518,2270,52.0
512,warm,False,302,3.922531,4039954,1950,52.0
512,warm,False,281,4.314949,4429830,1960,52.0
512,warm,False,293,3.885865,3996316,2470,52.0
512,warm,False,335,3.676633,3786897,2140,52.0
512,warm,False,285,3.740914,3852035,2760,52.0
512,warm,False,282,3.286588,3402482,2270,52.0
512,warm,False,297,3.929469,4034544,2140,52.0
512,warm,False,268,3.94048,4048851,1840,51.0
512,warm,False,277,3.699179,3809533,2240,52.0
512,warm,False,284,3.26561,3376504,2270,51.0
512,warm,False,280,4.092519,4201975,2029,51.0
512,warm,False,293,3.923997,4030626,1890,52.0
512,warm,False,300,4.300749,4434578,2050,52.0
512,warm,False,277,4.153861,4263875,1870,52.0
512,warm,False,280,3.702119,3810413,1930,52.0
512,warm,False,282,3.647451,3757220,2029,52.0
512,warm,False,279,3.35123,3463086,1900,52.0
512,warm,False,285,3.647951,3764573,2130,52.0
512,warm,False,291,3.594326,3704086,2200,51.0
512,warm,False,286,3.939152,4050109,2600,52.0
512,warm,False,293,4.135057,4244750,2330,52.0
512,warm,False,329,3.70496,3821526,2130,52.0
512,warm,False,269,4.179861,4288588,1840,52.0
512,warm,False,291,3.588038,3697930,2140,52.0
512,warm,False,300,3.847548,3961998,2040,51.0
512,warm,False,280,2.690949,2807455,3460,52.0
512,warm,False,288,4.244844,4358343,2120,52.0
512,warm,False,282,4.202944,4320706,2150,52.0
512,warm,False,281,3.547506,3665132,2210,52.0
512,warm,False,278,3.655565,3763458,2070,51.0
512,warm,False,312,3.246804,3361695,2029,52.0
512,warm,False,281,3.763602,3877453,2490,52.0
512,warm,False,356,3.918793,4026324,4600,52.0
512,warm,False,294,4.251382,4367845,2120,52.0
512,warm,False,271,3.83738,3944687,1840,52.0
512,warm,False,295,3.80197,3923504,2630,52.0
512,warm,False,287,3.682859,3789123,2000,52.0
512,warm,False,281,3.92407,4034623,1940,52.0
512,warm,False,321,4.085156,4200258,2220,51.0
512,warm,False,302,3.609528,3712523,2270,52.0
512,warm,False,279,4.142815,4257988,2040,51.0
512,warm,False,291,3.740612,3855418,2460,52.0
512,warm,False,284,3.266136,3376417,2120,51.0
512,warm,False,279,3.383564,3504508,2150,51.0
512,warm,False,387,3.619815,3727894,2240,52.0
512,warm,False,286,3.49141,3601500,2220,51.0
512,warm,False,290,3.732513,3836124,2100,52.0
512,warm,False,311,3.267624,3379575,2350,52.0
512,warm,False,282,3.825057,3932234,1960,52.0
512,warm,False,280,3.669435,3778355,2380,51.0
512,warm,False,288,3.832774,3942594,2270,52.0
512,warm,False,280,3.698351,3808289,2040,52.0
512,warm,False,292,2.570859,2681673,2170,50.0
512,warm,False,286,3.838276,3947870,2240,52.0
512,warm,False,341,3.363381,3468409,1930,52.0
512,warm,False,325,3.129958,3238799,2120,52.0
512,warm,False,273,3.622943,3731157,1940,52.0
512,warm,False,283,4.264225,4377402,2550,52.0
512,warm,False,283,3.357071,3466861,1890,51.0
512,warm,False,258,3.890752,4001787,1880,52.0
512,warm,False,289,3.67739,3780848,2190,52.0
512,warm,False,289,3.284835,3402546,1860,51.0
512,warm,False,276,4.142996,4245125,1950,51.0
512,warm,False,271,3.864721,3975597,1890,52.0
512,warm,False,290,3.866646,3971502,1930,52.0
512,warm,False,267,3.856663,3968137,1880,52.0
512,warm,False,308,3.546872,3660036,2020,52.0
512,warm,False,339,4.17977,4289313,1910,52.0
512,warm,False,309,3.963784,4076264,2380,52.0
512,warm,False,285,3.794145,3898737,2380,52.0
512,warm,False,283,3.609262,3720442,1960,52.0
512,warm,False,288,3.337975,3451884,2000,52.0
512,warm,False,285,4.222263,4332290,1920,51.0
512,warm,False,287,2.980539,3086978,2000,52.0
512,warm,False,284,3.823636,3929646,1960,52.0
512,warm,False,289,3.384563,3499699,2029,52.0
512,warm,False,279,4.091892,4206755,1820,51.0
512,warm,False,279,3.383056,3495137,2750,51.0
512,warm,False,278,3.730574,3845385,1880,52.0
512,warm,False,288,4.175593,4286318,2120,51.0
512,warm,False,284,3.222779,3334548,2000,52.0
512,warm,False,283,3.795691,3902206,2020,52.0
512,warm,False,284,3.338352,3448289,1940,52.0
512,warm,False,283,2.982158,3096162,2009,52.0
512,warm,False,281,3.610467,3716377,2180,52.0
512,warm,False,279,3.580659,3690242,2540,52.0
512,warm,False,283,2.50851,2623479,2040,52.0
512,warm,False,299,4.080959,4196717,2310,52.0
512,warm,False,325,3.088397,3198986,2180,52.0
512,warm,False,281,3.42434,3533028,2110,51.0
512,warm,False,310,3.787942,3904534,2009,52.0
512,warm,False,272,3.74165,3855590,2260,52.0
512,warm,False,280,3.149495,3264519,2000,52.0
512,warm,False,280,3.555136,3667906,2120,52.0
512,warm,False,289,4.190638,4296082,1850,52.0
512,warm,False,279,3.803021,3908520,2000,52.0
512,warm,False,287,3.89529,4003112,2140,52.0
512,warm,False,272,4.204205,4313713,1930,52.0
512,warm,False,273,3.788662,3895741,1870,52.0
512,warm,False,255,3.907422,4013190,1640,52.0
512,warm,False,276,4.337966,4451552,1920,51.0
512,warm,False,285,3.512976,3622040,2029,52.0
512,warm,False,279,2.972407,3091352,2090,51.0
512,warm,False,318,3.596576,3711998,2050,52.0
512,warm,False,276,3.966066,4083504,1960,52.0
512,warm,False,311,4.250462,4364680,2190,51.0
512,warm,False,284,3.936391,4044530,2070,52.0
512,warm,False,282,3.822217,3928940,2340,52.0
512,warm,False,285,3.856853,3972190,1960,52.0
512,warm,False,285,3.233291,3346817,1960,52.0
512,warm,False,289,3.936411,4046959,2080,52.0
512,warm,False,279,4.162658,4271223,1900,51.0
512,warm,False,286,3.088019,3196603,1920,52.0
512,warm,False,309,3.765899,3874808,2060,52.0
512,warm,False,294,3.335535,3447548,2009,51.0
512,warm,False,303,3.682512,3794570,2200,52.0
512,warm,False,277,3.898632,4009053,1950,52.0
512,warm,False,283,3.855084,3961548,3070,52.0
512,warm,False,286,3.011583,3127937,2190,52.0
512,warm,False,283,3.42515,3531700,1900,52.0
512,warm,False,288,3.514685,3627175,2540,52.0
512,warm,False,431,4.12792,4246132,2470,52.0
512,warm,False,271,3.728192,3835914,2140,52.0
512,warm,False,286,3.983656,4094566,2080,52.0
512,warm,False,290,3.827323,3932756,2140,52.0
512,warm,False,277,3.824475,3936991,2020,52.0
512,warm,False,304,3.766192,3876723,2540,52.0
512,warm,False,276,3.318563,3439120,1880,52.0
512,warm,False,312,3.744637,3859696,2100,52.0
512,warm,False,320,3.779209,3889160,2660,52.0
512,warm,False,327,3.62836,3737568,2120,52.0
512,warm,False,273,3.116772,3225653,1960,52.0
512,warm,False,311,4.051301,4160702,2120,52.0
512,warm,False,315,3.571438,3680189,1990,52.0
512,warm,False,282,3.576315,3688911,1970,52.0
512,warm,False,313,4.109144,4226754,2230,52.0
512,warm,False,271,3.549847,3656942,1800,52.0
512,warm,False,293,3.50559,3625924,2040,51.0
512,warm,False,275,3.803293,3912466,2080,52.0
512,warm,False,264,4.063766,4174016,1900,51.0
512,warm,False,292,3.700016,3811293,2080,52.0
512,warm,False,284,4.221403,4336288,2180,52.0
512,warm,False,288,3.736132,3844125,2090,52.0
512,warm,False,284,3.646356,3756666,2170,52.0
512,warm,False,287,3.872418,3982978,1970,52.0
512,warm,False,285,4.249764,4357085,2240,52.0
512,warm,False,280,3.184135,3297306,2470,52.0
512,warm,False,302,3.597452,3710828,1970,52.0
512,warm,False,304,3.559609,3675514,2250,52.0
512,warm,False,275,3.724735,3834259,1960,51.0
512,warm,False,291,3.928587,4039469,2029,52.0
512,warm,False,282,3.028765,3140208,3000,52.0
512,warm,False,291,3.914311,4023056,2100,52.0
512,warm,False,284,3.440098,3544541,1960,51.0
512,warm,False,287,3.8225,3935967,2060,52.0
512,warm,False,291,3.805962,3912540,2250,52.0
512,warm,False,301,3.969008,4088924,2680,52.0
512,warm,False,276,4.104071,4213502,2060,51.0
512,warm,False,288,3.74624,3863214,2290,52.0
512,warm,False,311,3.306366,3415513,2210,51.0
512,warm,False,293,3.846071,3955117,2100,52.0
512,warm,False,299,3.844366,3958655,1940,52.0
512,warm,False,270,4.100343,4205992,1770,51.0
512,warm,False,284,3.716343,3828254,1990,52.0
512,warm,False,311,4.092489,4199654,2000,52.0
512,warm,False,296,3.575923,3679865,2580,52.0
512,warm,False,287,4.013203,4125129,2110,52.0
512,warm,False,301,3.713361,3819071,1890,52.0
512,warm,False,309,3.695234,3801863,2140,52.0
512,warm,False,300,3.86109,3972992,1910,51.0
512,warm,False,284,3.390294,3501516,1840,52.0
512,warm,False,310,4.133152,4245921,2120,51.0
512,warm,False,277,3.778835,3886765,1770,52.0
512,warm,False,275,4.317121,4432630,3000,51.0
512,warm,False,276,3.368697,3482303,1850,52.0
512,warm,False,289,3.130947,3254864,2730,52.0
512,warm,False,297,3.236566,3346352,2160,52.0
512,warm,False,279,3.398163,3503438,1930,52.0
512,warm,False,288,4.208599,4315855,2170,52.0
512,warm,False,280,3.852221,3962842,2220,52.0
512,warm,False,294,3.646783,3755885,1930,52.0
512,warm,False,277,3.937714,4048449,1920,51.0
512,warm,False,292,3.922532,4027157,1990,52.0
512,warm,False,296,3.221442,3332077,2470,52.0
512,warm,False,282,3.513222,3619937,1890,51.0
512,warm,False,329,3.272224,3408849,2150,52.0
512,warm,False,286,3.76381,3876486,2150,52.0
512,warm,False,286,3.816601,3927424,3160,51.0
512,warm,False,284,3.998647,4111901,2120,52.0
512,warm,False,276,3.586424,3695505,2140,52.0
512,warm,False,283,2.679407,2783758,2100,52.0
512,warm,False,297,3.659611,3765164,2070,52.0
512,warm,False,278,3.713927,3826525,2060,52.0
512,warm,False,305,3.46873,3580180,2320,52.0
512,warm,False,282,4.086259,4193932,1980,52.0
512,warm,False,281,4.220191,4331133,2230,51.0
512,warm,False,278,3.945804,4060367,2070,52.0
512,warm,False,289,4.07213,4183681,2140,52.0
512,warm,False,324,3.747277,3858695,2160,52.0
512,warm,False,266,3.364782,3471024,1660,52.0
512,warm,False,278,3.491455,3602033,1980,52.0
512,warm,False,283,3.227068,3341945,2800,52.0
512,warm,False,325,4.09758,4210052,4140,52.0
512,warm,False,291,4.023124,4167197,9030,52.0
512,warm,False,280,3.755981,3869942,2420,52.0
512,warm,False,310,3.836794,3950006,2280,52.0
512,warm,False,292,3.64699,3758321,2080,52.0
128,cold,True,1422724,3.136136,4899335,1462760,50.0
128,cold,True,1368763,3.75387,5518110,1409130,50.0
128,cold,True,1217200,3.045354,4598958,1237390,50.0
128,cold,True,1386240,3.507134,5268768,1406480,50.0
128,cold,True,1377080,3.94573,5675624,1417380,50.0
128,cold,True,1306133,3.638004,5283271,1308770,50.0
128,cold,True,1263297,3.87923,5482509,1303310,50.0
128,cold,True,1354567,4.021981,5699259,1374320,50.0
128,cold,True,1345639,2.650667,4333831,1365820,50.0
128,cold,True,1321667,3.612048,5253737,1362320,50.0
128,cold,True,1363958,3.210355,4963334,1404140,50.0
128,cold,True,1303998,3.72931,5380027,1306520,50.0
128,cold,True,1303398,3.307563,4934362,1343650,50.0
128,cold,True,1318095,3.327365,5060692,1339280,51.0
128,cold,True,1372389,3.61785,5391749,1392670,50.0
128,cold,True,1325569,4.37281,6017119,1346220,50.0
128,cold,True,1337922,3.723345,5412527,1340490,50.0
128,cold,True,1299815,3.822461,5511310,1358450,50.0
128,cold,True,1265712,3.354565,4952320,1285810,50.0
128,cold,True,1357943,4.007318,5730779,1398420,50.0
128,cold,True,1212772,3.741885,5307418,1254010,51.0
128,cold,True,1251060,3.604134,5153269,1272590,51.0
128,cold,True,1321663,3.538324,5183587,1341880,50.0
128,cold,True,1315282,2.861788,4569880,1356000,50.0
128,cold,True,1313429,3.966829,5666975,1371470,50.0
128,cold,True,1307649,3.697103,5343568,1347900,50.0
128,cold,True,1298118,3.215668,4903891,1356030,50.0
128,cold,True,1357174,3.718591,5409680,1377710,50.0
128,cold,True,1299282,3.331937,5027868,1358030,50.0
128,cold,True,1378525,3.558951,5291600,1420080,51.0
128,cold,True,1342160,3.159039,4832732,1362340,50.0
128,cold,True,1294303,3.559209,5196995,1333690,50.0
128,cold,True,1337654,3.05902,4775441,1395560,50.0
128,cold,True,1349923,3.485942,5184361,1370140,50.0
128,cold,True,1356520,3.276844,4954297,1376940,50.0
128,cold,True,1350262,3.400425,5111593,1390500,50.0
