memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,3295223,3.427869,7047527,3297670,81.0
256,cold,True,3636729,4.037032,8022859,3639200,81.0
256,cold,True,3197034,3.696687,7222781,3200800,81.0
256,cold,True,3259422,3.6847,7260862,3262020,81.0
256,cold,True,3372071,3.697585,7428074,3380630,81.0
256,cold,True,2875009,3.388648,6658738,2879470,81.0
256,cold,True,3345139,4.504071,8171609,3364200,81.0
256,cold,True,3379190,3.730337,7412477,3381650,81.0
256,cold,True,3395842,3.425586,7169203,3398730,81.0
256,cold,True,3286209,4.739135,8350453,3301670,81.0
256,cold,True,3317353,3.665283,7357887,3319820,81.0
256,cold,True,3415850,3.826058,7595810,3417950,81.0
256,cold,True,3256410,4.40549,7987920,3267350,81.0
256,cold,True,3260073,3.435856,7006852,3262720,81.0
256,cold,True,3252426,3.39936,6978281,3254800,81.0
256,cold,True,3255894,4.129862,7694960,3275370,81.0
256,cold,True,3158049,3.466074,6944918,3168760,81.0
256,cold,True,3189128,3.171641,6721599,3203880,81.0
256,cold,True,3247921,4.622694,8209251,3250360,81.0
256,cold,True,3658362,4.138661,8173234,3660780,81.0
256,cold,True,3390631,3.600185,7403052,3394180,81.0
256,cold,True,3127463,4.043617,7512046,3129840,81.0
256,cold,True,3495482,4.374588,8204344,3498420,81.0
256,cold,True,3297020,4.016641,7647021,3299290,81.0
256,cold,True,3377106,3.790151,7484623,3379630,81.0
256,cold,True,3163478,3.623385,7161366,3165890,81.0
256,cold,True,3305427,4.464376,8141129,3322090,81.0
256,cold,True,3320158,3.952919,7603729,3325520,81.0
256,cold,True,3336145,3.75935,7456576,3349890,81.0
256,cold,True,3288493,4.108493,7775622,3308890,81.0
256,cold,True,3151634,3.571057,7024560,3154270,81.0
256,cold,True,3158284,3.649293,7106308,3160740,81.0
256,cold,True,3428819,3.461794,7221928,3444500,81.0
256,cold,True,3369428,3.725277,7626867,3387770,81.0
256,cold,True,3533572,3.909494,7870848,3537570,81.0
256,cold,True,3268941,4.016403,7587925,3271200,81.0
256,cold,True,3284668,4.758312,8396149,3287670,81.0
256,cold,True,3263164,3.981248,7701285,3268510,81.0
256,cold,True,3323467,3.544381,7205219,3325980,81.0
256,cold,True,3251378,4.079484,7822978,3259200,81.0
256,cold,True,3463815,3.362475,7124186,3466020,81.0
256,cold,True,3271999,3.953476,7588009,3274390,81.0
256,cold,True,3355794,3.607731,7326153,3358580,81.0
256,cold,True,3213588,4.728952,8250223,3230370,81.0
256,cold,True,3262434,4.387524,8029433,3265320,81.0
256,cold,True,3462574,4.395799,8192415,3467070,81.0
256,cold,True,3274803,4.266713,7847825,3279050,81.0
256,cold,True,3176809,3.991282,7475957,3189850,81.0
256,cold,True,3252934,4.038215,7663467,3255250,81.0
256,cold,True,3356031,3.608105,7303401,3376120,81.0
256,cold,True,3278924,3.973326,7588005,3281350,81.0
256,cold,True,3354981,4.555678,8238045,3357580,81.0
256,cold,True,3402797,4.587005,8327589,3405830,81.0
256,cold,True,3265574,4.017981,7597433,3275690,81.0
256,cold,True,3345012,4.348074,8014684,3347660,81.0
256,cold,True,3253505,3.851849,7444295,3256230,81.0
256,cold,True,3170863,3.636967,7241225,3172970,81.0
256,cold,True,3480258,3.680973,7540955,3487470,81.0
256,cold,True,3280560,4.227447,7872147,3282870,81.0
256,cold,True,3298826,4.193462,7982251,3301280,81.0
256,cold,True,3186772,4.055014,7639104,3189130,81.0
256,cold,True,3491858,4.394753,8225830,3494310,81.0
256,cold,True,3433494,4.123174,7888279,3436140,81.0
256,cold,True,3494324,3.777629,7587263,3509230,81.0
256,cold,True,3347893,4.435032,8142853,3350860,81.0
256,cold,True,3373055,3.530651,7378793,3376610,81.0
256,cold,True,3267008,3.805706,7367609,3269370,81.0
256,cold,True,3285770,4.517036,8117525,3288180,81.0
256,cold,True,3604064,3.596591,7631503,3606570,81.0
256,cold,True,3327399,3.599206,7252120,3330010,81.0
256,cold,True,3308177,4.102298,7741683,3310860,81.0
256,cold,True,3244021,3.488022,7043027,3246500,81.0
256,cold,True,3393941,3.61169,7341768,3412840,81.0
256,cold,True,3339414,3.872795,7585975,3353960,81.0
256,cold,True,3390785,3.694078,7547224,3398520,81.0
256,cold,True,3236277,3.93291,7464070,3238560,81.0
256,cold,True,3560041,3.238943,7223653,3563970,81.0
256,cold,True,3314682,3.743674,7443399,3329160,81.0
256,cold,True,3360086,4.610197,8257873,3362490,81.0
256,cold,True,3273724,3.871325,7510286,3286660,81.0
256,cold,True,3407661,3.98396,7695292,3410130,81.0
256,cold,True,3339919,4.430078,8098170,3342280,81.0
256,cold,True,3344213,4.142348,7836348,3346470,81.0
256,cold,True,3314338,4.048965,7698244,3316930,81.0
256,cold,True,3341632,3.866865,7599408,3344140,81.0
256,cold,True,3416880,3.595846,7350016,3419410,81.0
256,cold,True,3233442,3.898649,7443820,3236140,81.0
256,cold,True,3220051,3.65781,7231888,3227250,81.0
256,cold,True,3353302,3.966003,7630719,3355730,81.0
256,cold,True,3377865,3.669389,7349292,3383280,81.0
256,cold,True,3318035,3.962834,7591647,3334270,81.0
256,cold,True,3389344,3.732632,7446034,3391870,81.0
256,cold,True,3482317,3.510382,7343227,3484860,81.0
256,cold,True,3403456,4.345958,8087041,3414260,81.0
256,cold,True,3288066,4.419701,7993536,3290420,81.0
256,cold,True,3163765,4.440538,7899187,3166190,81.0
256,cold,True,3284504,3.945454,7544920,3286860,81.0
256,cold,True,3224969,3.748432,7366619,3227640,81.0
256,cold,True,3265332,3.339077,6958500,3267990,81.0
256,cold,True,3319634,3.450822,7106820,3321950,81.0
256,cold,True,3343511,3.710725,7384534,3346190,81.0
256,cold,True,3273608,4.080182,7735374,3276120,81.0
256,cold,True,3437986,3.695123,7476664,3440330,81.0
1024,cold,True,978185,3.876695,5185818,980770,81.0
1024,cold,True,932448,4.481615,5718365,934940,81.0
1024,cold,True,987400,3.95854,5268056,989740,81.0
1024,cold,True,1038147,4.358511,5750095,1040730,81.0
1024,cold,True,985944,4.172109,5491556,988550,81.0
1024,cold,True,1039788,3.715784,5069725,1042160,81.0
1024,cold,True,986165,3.833806,5134369,988620,81.0
1024,cold,True,1118643,4.057585,5496655,1121050,81.0
1024,cold,True,995756,3.802892,5125121,998280,81.0
1024,cold,True,932555,4.133712,5386162,935330,81.0
1024,cold,True,1014895,3.402644,4773104,1017600,81.0
1024,cold,True,1070082,4.066683,5487535,1072450,81.0
1024,cold,True,1119978,3.784591,5219744,1122610,81.0
1024,cold,True,1126314,3.36365,4808755,1129840,81.0
1024,cold,True,1833783,2.076983,4286808,1836320,81.0
1024,cold,True,999753,3.705392,5016275,1002210,81.0
1024,cold,True,1135833,3.735983,5189210,1138690,81.0
1024,cold,True,948533,3.857886,5106588,950730,81.0
1024,cold,True,984131,4.085287,5391488,986850,81.0
1024,cold,True,1190228,4.238434,5769251,1195580,81.0
1024,cold,True,976563,4.340006,5673216,979160,81.0
1024,cold,True,946727,4.30724,5565316,949330,81.0
1024,cold,True,1080795,4.454626,5846953,1083280,81.0
1024,cold,True,969924,4.278632,5546232,972820,81.0
1024,cold,True,1242210,3.76512,5346964,1244740,81.0
1024,cold,True,930441,3.937146,5195621,932980,81.0
1024,cold,True,1035861,3.354003,4722540,1038589,81.0
1024,cold,True,988240,4.209529,5510686,990690,81.0
1024,cold,True,928255,3.674534,4932285,930490,81.0
1024,cold,True,1045883,3.591241,4939389,1048630,81.0
1024,cold,True,1498376,1.819035,3654720,1500700,81.0
1024,cold,True,1020759,4.132263,5494625,1024569,81.0
1024,cold,True,1145992,4.465808,5935791,1148330,81.0
1024,cold,True,948326,4.171849,5434303,951650,81.0
1024,cold,True,934464,4.122377,5367219,936930,81.0
1024,cold,True,911406,3.708824,4932060,913620,81.0
1024,cold,True,953861,3.893731,5172986,956300,81.0
1024,cold,True,1077406,4.166343,5622449,1081600,81.0
1024,cold,True,956340,3.983198,5255026,958900,81.0
1024,cold,True,927442,3.605243,4852717,931200,81.0
1024,cold,True,1000885,4.314492,5638061,1003080,81.0
1024,cold,True,981121,4.264363,5591392,983560,81.0
1024,cold,True,885060,4.081083,5264678,887280,81.0
1024,cold,True,983182,4.061716,5382065,986270,81.0
1024,cold,True,996570,4.355014,5704036,998980,81.0
1024,cold,True,1037143,3.844807,5204854,1040020,81.0
1024,cold,True,947002,3.427909,4690928,949490,81.0
1024,cold,True,972549,3.419056,4721212,974480,81.0
1024,cold,True,890153,3.526525,4718975,892550,81.0
1024,cold,True,965227,4.262864,5527376,967490,81.0
1024,cold,True,995985,3.913742,5261302,998540,81.0
1024,cold,True,1030239,3.66989,5030834,1032550,81.0
1024,cold,True,955425,3.189335,4482800,957990,81.0
1024,cold,True,1000251,3.203956,4510903,1002550,81.0
1024,cold,True,914210,4.297824,5519587,917460,81.0
1024,cold,True,1033406,3.760446,5156307,1035730,81.0
1024,cold,True,980567,3.871693,5164724,982900,81.0
1024,cold,True,999365,4.181819,5511860,1003000,81.0
1024,cold,True,977026,4.377049,5654982,979220,81.0
1024,cold,True,1011237,3.49739,4830844,1013700,81.0
1024,cold,True,966386,4.30072,5592817,968880,81.0
1024,cold,True,1027345,4.139066,5490928,1029890,81.0
1024,cold,True,975597,1.188995,2506997,978000,81.0
1024,cold,True,847827,3.598161,4811155,850340,81.0
1024,cold,True,1066322,4.195008,5584280,1068730,81.0
1024,cold,True,1044875,4.213816,5548734,1047300,81.0
1024,cold,True,963930,4.063072,5346837,966540,81.0
1024,cold,True,1049205,3.607726,4989257,1051720,81.0
1024,cold,True,1349449,2.036704,3748928,1351870,81.0
1024,cold,True,933390,3.294711,4560651,935720,81.0
1024,cold,True,1024562,3.72467,5089509,1027290,81.0
1024,cold,True,1013071,3.801847,5131583,1015400,81.0
1024,cold,True,1127149,4.219531,5690649,1129790,81.0
1024,cold,True,971812,3.947341,5242230,974710,81.0
1024,cold,True,1113180,3.846448,5307554,1115900,81.0
1024,cold,True,952822,3.915385,5192544,955170,81.0
1024,cold,True,970977,3.963246,5256753,973470,81.0
1024,cold,True,938677,3.703749,4944078,940900,81.0
1024,cold,True,904795,3.556261,4728438,907070,81.0
1024,cold,True,1040127,3.834665,5274015,1043400,81.0
1024,cold,True,1063882,4.315779,5698868,1066180,81.0
1024,cold,True,1271891,3.88264,5453885,1274370,81.0
1024,cold,True,937433,3.708177,4953967,939330,81.0
1024,cold,True,940473,3.701209,4993266,943010,81.0
1024,cold,True,1052556,3.770216,5156978,1054910,81.0
1024,cold,True,961668,4.17161,5447566,965150,81.0
1024,cold,True,908797,3.283644,4478861,911000,81.0
1024,cold,True,1129337,3.158595,4638234,1132930,81.0
1024,cold,True,1287257,2.039241,3636825,1290490,81.0
1024,cold,True,1030860,2.907399,4257947,1033400,81.0
1024,cold,True,895599,4.017155,5252051,898130,81.0
1024,cold,True,915153,1.08038,2320297,917830,81.0
1024,cold,True,1025846,3.479003,4813551,1028230,81.0
1024,cold,True,996232,3.582969,4916706,998630,81.0
1024,cold,True,951665,4.202222,5522486,954150,81.0
1024,cold,True,952874,4.028259,5297491,955050,81.0
1024,cold,True,1051159,4.212975,5609230,1053790,81.0
1024,cold,True,946442,4.302179,5562060,948980,81.0
1024,cold,True,1014063,3.916067,5265300,1016910,81.0
1024,cold,True,967759,3.566111,4860280,970150,81.0
1024,cold,True,1070586,3.933995,5323669,1073040,81.0
1024,cold,True,1140869,4.128523,5710779,1153020,81.0
1024,cold,True,1724647,1.959064,4035879,1727240,81.0
1024,cold,True,1023123,4.130438,5501343,1025800,81.0
1024,cold,True,1010141,3.509582,4845304,1012660,81.0
1024,cold,True,993823,4.019061,5324087,995980,81.0
1024,cold,True,1011940,4.298747,5623890,1014220,81.0
1024,cold,True,1796110,2.069419,4172226,1798640,81.0
1024,cold,True,1130065,3.429769,4914552,1132600,81.0
1024,cold,True,936273,4.014855,5242803,939250,81.0
1024,cold,True,976087,4.458248,5734926,978260,81.0
1024,cold,True,938917,4.142173,5404830,941260,81.0
1024,cold,True,1669994,1.886952,3879965,1672280,81.0
1024,cold,True,1062778,4.019451,5414928,1065670,81.0
1024,cold,True,959167,4.218507,5537561,962620,81.0
1024,cold,True,955015,3.983539,5280141,957590,81.0
1024,cold,True,1142201,3.897974,5359938,1145010,81.0
1024,cold,True,1026107,3.763062,5120440,1028569,81.0
1024,cold,True,919285,4.139792,5363948,921560,81.0
1024,cold,True,965489,3.983852,5269914,967820,81.0
1024,cold,True,963720,3.824762,5119466,966100,81.0
1024,cold,True,1056948,3.932985,5339893,1059810,81.0
1024,cold,True,1287599,4.278218,6060159,1290750,81.0
1024,cold,True,1004381,4.142998,5485425,1007030,81.0
1024,cold,True,1036096,4.456248,5832870,1038500,81.0
1024,cold,True,945950,4.147751,5406653,948470,81.0
1024,cold,True,965987,3.755759,5044928,968680,81.0
1024,cold,True,969662,3.774519,5070440,972490,81.0
1024,cold,True,1062974,3.38173,4796382,1065750,81.0
1024,cold,True,990107,3.443633,4741592,992310,81.0
1024,cold,True,936312,3.229839,4503295,939140,81.0
1024,cold,True,999207,4.2151,5539622,1001700,81.0
1024,cold,True,1029481,3.860069,5203135,1031950,81.0
1024,cold,True,972428,3.418435,4685225,974700,81.0
1024,cold,True,940519,4.183313,5429755,942830,81.0
1024,cold,True,1058011,1.169961,2605099,1060810,81.0
1024,cold,True,1288625,3.689649,5308630,1291390,81.0
1024,cold,True,959513,3.915238,5194564,961980,81.0
1024,cold,True,1153300,3.165509,4649309,1155510,81.0
1024,cold,True,933953,4.139056,5379944,935810,81.0
1024,cold,True,992784,3.138262,4454515,996320,81.0
1024,cold,True,1025064,4.092236,5462853,1028720,81.0
1024,cold,True,1093874,3.305738,4722403,1096230,81.0
1024,cold,True,940136,3.765061,5025695,942350,81.0
1024,cold,True,970183,4.371952,5666549,972590,81.0
1024,cold,True,1044843,3.081159,4485291,1047599,81.0
1024,cold,True,989410,4.215482,5514442,991770,80.0
1024,cold,True,1007799,4.480216,5808481,1010100,80.0
1024,cold,True,956530,4.16695,5444256,959020,81.0
1024,cold,True,948925,4.147168,5424243,951430,81.0
1024,cold,True,923562,4.258415,5468149,926000,81.0
1024,cold,True,1085496,1.221763,2672903,1087960,81.0
1024,cold,True,1080164,4.006863,5434692,1082450,81.0
1024,cold,True,1021552,4.804261,6132475,1023980,81.0
1024,cold,True,1013648,3.3481,4686347,1016120,81.0
1024,cold,True,1279592,1.284377,2896838,1282260,81.0
1024,cold,True,928397,1.26262,2508919,930870,81.0
1024,cold,True,1291221,1.891765,3506909,1293610,81.0
1024,cold,True,1017296,3.362322,4686622,1019770,81.0
1024,cold,True,897837,3.640124,4858336,900070,81.0
1024,cold,True,957174,3.931902,5219419,961110,81.0
1024,cold,True,1001842,3.699106,5054035,1004310,81.0
1024,cold,True,937425,4.439955,5695276,940170,81.0
1024,cold,True,951897,4.570728,5877317,954260,81.0
1024,cold,True,917796,4.322801,5596936,920320,81.0
1024,cold,True,1058215,3.925727,5291419,1060280,81.0
1024,cold,True,982011,4.091058,5394161,984700,81.0
1024,cold,True,944945,3.734131,4995176,947540,81.0
1024,cold,True,1459871,1.818937,3594080,1462890,81.0
1024,cold,True,1124668,3.956551,5386686,1127310,81.0
1024,cold,True,988057,3.87178,5180849,992410,81.0
1024,cold,True,984442,3.527389,4843398,986780,81.0
1024,cold,True,1066604,4.151377,5533913,1068940,81.0
1024,cold,True,958387,0.385182,1719464,960810,81.0
1024,cold,True,959594,4.013549,5277051,961970,81.0
1024,cold,True,1339615,1.895555,3562507,1342730,81.0
1024,cold,True,893813,3.848779,5062166,896100,81.0
1024,cold,True,1019497,3.427895,4757030,1022720,81.0
1024,cold,True,994945,4.419018,5741310,997580,81.0
1024,cold,True,977791,4.210094,5518287,980290,81.0
1024,cold,True,964468,3.567231,4868276,967800,81.0
1024,cold,True,974246,4.086484,5395893,976600,81.0
1024,cold,True,939042,3.644509,4909964,941220,81.0
1024,cold,True,925268,4.154059,5392572,927870,81.0
1024,cold,True,964965,3.635545,4920326,967270,81.0
1024,cold,True,939873,4.557557,5834474,943620,81.0
1024,cold,True,959582,4.127278,5408396,961900,81.0
1024,cold,True,1222213,3.757957,5409194,1225190,81.0
1024,cold,True,1010171,3.977404,5296447,1012580,81.0
1024,cold,True,984266,4.430818,5757532,987160,81.0
1024,cold,True,1004050,3.656048,4977034,1007070,81.0
1024,cold,True,1015089,3.712284,5074823,1017780,81.0
1024,cold,True,1008479,4.2986,5649222,1011220,81.0
1024,cold,True,996119,3.655698,4988183,998570,81.0
1024,cold,True,982692,3.990945,5311775,985320,81.0
1024,cold,True,946307,3.874733,5126332,948670,81.0
1024,cold,True,961452,3.404928,4653335,963820,81.0
1024,cold,True,1042435,4.031384,5408889,1044750,81.0
1024,cold,True,886839,3.797165,4995891,889330,81.0
1024,cold,True,955411,3.440263,4713291,957680,81.0
1024,cold,True,1089140,3.941746,5352205,1092480,81.0
1024,cold,True,950775,3.860697,5128800,953630,81.0
1024,cold,True,935099,4.426743,5674236,937340,81.0
1024,cold,True,1025970,4.172381,5509460,1028440,81.0
1024,cold,True,1071912,4.031665,5464237,1075180,81.0
1024,cold,True,1036398,3.707746,5066683,1038829,81.0
1024,cold,True,951063,1.275709,2578084,953260,81.0
1024,cold,True,937253,3.911286,5196320,940800,81.0
512,warm,False,345894,3.964116,4417094,347870,84.0
512,warm,False,374404,4.223311,4707071,376370,84.0
512,warm,False,316866,4.676987,5103092,318870,84.0
512,warm,False,385993,4.143522,4645373,388170,82.0
512,warm,False,324557,4.311931,4745657,326610,84.0
512,warm,False,261722,5.032901,5410074,263720,84.0
512,warm,False,345838,4.296953,4753383,347870,84.0
512,warm,False,354594,3.848234,4316129,358070,82.0
512,warm,False,364656,4.524274,5004859,366800,84.0
512,warm,False,299978,4.428201,4839876,302050,83.0
512,warm,False,323905,4.330279,4778325,325940,84.0
512,warm,False,432205,4.608653,5151696,435280,84.0
512,warm,False,394291,4.142104,4645397,396370,84.0
512,warm,False,363738,3.382308,3858124,365840,83.0
512,warm,False,347891,4.776545,5236074,350230,84.0
512,warm,False,247874,3.899002,4261826,251010,84.0
512,warm,False,329484,3.754788,4191427,331700,83.0
512,warm,False,286848,4.205809,4605251,288940,83.0
512,warm,False,290615,4.302843,4705748,292680,84.0
512,warm,False,446869,4.379359,4937518,448710,82.0
512,warm,False,485510,4.208444,4801359,487610,84.0
512,warm,False,304650,4.245566,4667163,306560,84.0
512,warm,False,293917,3.315515,3725587,295890,84.0
512,warm,False,329581,4.525587,4966228,331410,84.0
512,warm,False,402296,4.654825,5164872,404180,84.0
512,warm,False,453137,3.925571,4498469,455190,84.0
512,warm,False,329402,3.886277,4330725,332670,82.0
512,warm,False,427616,3.967938,4509103,429560,83.0
512,warm,False,338780,4.109816,4563484,340670,84.0
512,warm,False,247251,4.64955,5011183,249390,84.0
512,warm,False,449676,3.668721,4250921,451910,83.0
512,warm,False,345884,4.164888,4620385,349730,83.0
512,warm,False,362163,4.147142,4617431,364220,83.0
512,warm,False,357160,4.392389,4863417,359140,82.0
512,warm,False,332329,4.390734,4839963,334360,83.0
512,warm,False,369190,4.211267,4693295,371290,84.0
512,warm,False,406865,3.795206,4312542,408980,84.0
512,warm,False,329243,4.205717,4650117,331110,83.0
512,warm,False,449454,3.911743,4468359,451550,84.0
512,warm,False,254080,4.574466,4939062,256130,84.0
512,warm,False,327215,4.407,4849981,329650,84.0
512,warm,False,404615,4.406549,4916856,406600,84.0
512,warm,False,355384,4.341791,4805007,357520,84.0
512,warm,False,370580,4.131667,4619282,372670,82.0
512,warm,False,348976,4.009475,4483312,352890,84.0
512,warm,False,381926,4.571753,5061405,385250,84.0
512,warm,False,315296,4.517862,4938720,317230,84.0
512,warm,False,363393,4.020653,4497831,365420,84.0
512,warm,False,529019,4.672923,5312254,530910,84.0
512,warm,False,354318,3.438144,3923707,356340,84.0
512,warm,False,334692,4.293876,4735608,336680,82.0
512,warm,False,444814,3.926155,4478455,447190,82.0
512,warm,False,319858,4.420698,4858663,321840,83.0
512,warm,False,416209,3.750469,4278939,418130,82.0
512,warm,False,354769,5.061118,5529990,356680,84.0
512,warm,False,336341,4.275097,4728940,338270,82.0
512,warm,False,357329,4.148398,4623131,360590,84.0
512,warm,False,299967,4.534823,4950813,302060,83.0
512,warm,False,283710,4.439422,4833147,285640,84.0
512,warm,False,339141,4.46948,4918461,341190,84.0
512,warm,False,388159,3.688486,4190577,390210,84.0
512,warm,False,353649,3.262327,3726998,355600,84.0
512,warm,False,381478,4.87573,5367017,383390,84.0
512,warm,False,380151,4.309177,4799059,382390,82.0
512,warm,False,400572,3.077764,3591278,402520,84.0
512,warm,False,445508,4.361132,4920465,447540,84.0
512,warm,False,435992,3.940811,4492751,437870,84.0
512,warm,False,279775,3.933767,4323646,281730,83.0
512,warm,False,295750,4.188402,4592221,297800,84.0
512,warm,False,278645,4.455994,4856201,280580,84.0
512,warm,False,393860,4.493328,4997914,395720,83.0
512,warm,False,381755,4.038138,4529267,383690,83.0
512,warm,False,421898,3.941546,4477929,423900,82.0
512,warm,False,390977,4.784465,5288718,393120,84.0
512,warm,False,367857,4.232185,4710926,370280,84.0
512,warm,False,604005,4.10361,4815887,605840,84.0
512,warm,False,270981,4.285704,4672978,273030,84.0
512,warm,False,332326,3.905361,4355002,334240,84.0
512,warm,False,459043,4.09239,4666510,461540,84.0
512,warm,False,384433,3.702934,4207097,388100,84.0
512,warm,False,401213,3.147378,3666279,403200,84.0
512,warm,False,372727,3.065482,3549270,374350,84.0
512,warm,False,250455,3.84375,4204826,252320,84.0
512,warm,False,289950,4.27531,4679837,292020,83.0
512,warm,False,348393,4.371862,4825881,350450,84.0
512,warm,False,401066,4.014057,4524389,402920,84.0
512,warm,False,362862,4.521005,4996942,364930,84.0
512,warm,False,348746,3.94455,4406050,350820,84.0
512,warm,False,359270,4.101781,4566765,361220,84.0
512,warm,False,383234,4.596012,5092399,385220,84.0
512,warm,False,417737,4.119141,4647964,419810,84.0
512,warm,False,399285,4.428565,4961165,401210,82.0
512,warm,False,365570,3.669028,4145377,367650,84.0
512,warm,False,281182,3.754146,4141493,282990,83.0
512,warm,False,258061,4.577223,4955263,260329,84.0
512,warm,False,335886,3.208181,3654483,337920,84.0
512,warm,False,376799,4.759332,5242934,378690,84.0
512,warm,False,606930,3.938549,4658883,608820,84.0
512,warm,False,297296,4.362689,4771133,299290,84.0
512,warm,False,282430,4.548911,4942386,284510,82.0
512,warm,False,378922,4.264099,4753720,380810,84.0
512,warm,False,418585,4.536168,5066563,420660,83.0
512,warm,False,350277,3.695332,4163659,352230,84.0
512,warm,False,397796,4.570623,5084648,399980,84.0
512,warm,False,337430,4.704905,5154231,339510,84.0
512,warm,False,239589,4.470547,4821316,241540,84.0
512,warm,False,387610,4.203442,4704681,390680,82.0
512,warm,False,395844,4.342108,4845859,397900,84.0
512,warm,False,309305,4.581583,5009949,311180,84.0
512,warm,False,365704,4.239061,4717282,367830,82.0
512,warm,False,363507,3.998767,4481941,365890,84.0
512,warm,False,294345,4.696614,5158982,296400,84.0
512,warm,False,345046,3.53795,3990712,346990,83.0
512,warm,False,330304,3.598853,4045874,332240,84.0
512,warm,False,340706,4.273137,4730931,342740,84.0
512,warm,False,362872,4.642662,5114512,364890,84.0
512,warm,False,267839,4.287082,4665691,269850,82.0
512,warm,False,383036,4.387447,4886881,385270,84.0
512,warm,False,304720,4.417555,4841441,306640,84.0
512,warm,False,329679,4.660016,5097877,331830,84.0
512,warm,False,342709,4.137395,4595849,344640,84.0
512,warm,False,323725,3.867964,4303728,326390,84.0
512,warm,False,290354,3.31782,3715177,292300,84.0
512,warm,False,211385,4.726064,5056116,213220,84.0
512,warm,False,373497,4.197899,4684824,375580,84.0
512,warm,False,324978,4.181459,4616325,327020,84.0
512,warm,False,297988,3.315535,3729667,300010,84.0
512,warm,False,360512,3.589394,4087803,386620,82.0
512,warm,False,420928,3.916431,4461284,423110,83.0
512,warm,False,316993,4.514781,4945596,318870,84.0
512,warm,False,333774,3.714322,4158857,335880,83.0
512,warm,False,314228,3.733574,4165374,316150,84.0
512,warm,False,299499,4.547969,4964526,301380,84.0
512,warm,False,354862,2.739737,3211821,356700,84.0
512,warm,False,306218,4.564508,4978570,308220,83.0
512,warm,False,295024,3.58708,4005650,297400,84.0
512,warm,False,462078,4.810019,5385336,463950,84.0
512,warm,False,348499,4.334383,4798490,350620,84.0
512,warm,False,313098,4.61377,5040613,315000,84.0
512,warm,False,415479,4.545812,5087351,417970,84.0
512,warm,False,379997,4.451423,4941425,381970,83.0
512,warm,False,307376,4.013774,4440711,309700,84.0
512,warm,False,403603,3.473447,3994301,405630,84.0
512,warm,False,383022,3.323675,3824257,385380,84.0
512,warm,False,330733,4.743015,5181747,332820,84.0
512,warm,False,350824,4.174723,4634081,352800,84.0
512,warm,False,465358,4.253524,4826351,467400,83.0
512,warm,False,277919,4.190281,4576043,279920,83.0
512,warm,False,404673,4.676635,5190420,406830,84.0
512,warm,False,443084,3.478347,4027354,445130,83.0
512,warm,False,273195,4.17391,4555414,275150,84.0
512,warm,False,400793,4.148305,4659165,402710,84.0
512,warm,False,419456,3.779772,4311874,421500,83.0
512,warm,False,453247,3.811999,4393510,455330,84.0
512,warm,False,305992,4.173954,4595786,307940,84.0
512,warm,False,424479,4.068976,4603749,426440,84.0
512,warm,False,300710,4.342664,4762541,302830,83.0
512,warm,False,283698,4.178132,4573008,285580,84.0
512,warm,False,403188,4.594013,5110383,405190,84.0
512,warm,False,330796,3.823228,4266114,332820,83.0
512,warm,False,326321,4.120202,4561700,328380,83.0
512,warm,False,360645,4.170166,4691006,362590,84.0
512,warm,False,354992,3.594065,4062265,357000,83.0
512,warm,False,337170,3.962953,4414542,339130,84.0
512,warm,False,309972,3.84494,4264701,312020,82.0
512,warm,False,313651,4.443083,4867875,315570,83.0
512,warm,False,378347,4.405803,4890410,380500,84.0
512,warm,False,372829,4.016067,4497372,374640,84.0
512,warm,False,380914,4.373282,4862558,382970,83.0
512,warm,False,409078,4.325732,4841146,411000,84.0
512,warm,False,321993,3.838186,4269653,324110,83.0
512,warm,False,315933,4.419943,4847730,317950,84.0
512,warm,False,291048,4.657654,5055262,293060,82.0
512,warm,False,434439,3.663171,4204311,436460,82.0
512,warm,False,338969,4.533206,4988058,340970,82.0
512,warm,False,459586,4.069717,4642686,461440,84.0
512,warm,False,374060,3.928639,4413578,375850,84.0
512,warm,False,322802,4.406218,4840153,324700,84.0
512,warm,False,331272,4.788738,5226491,333280,84.0
512,warm,False,289269,4.538458,4939114,291340,83.0
512,warm,False,391431,3.926235,4441733,393550,83.0
512,warm,False,383820,4.428253,4946076,385880,82.0
512,warm,False,300871,4.40734,4815231,302760,84.0
512,warm,False,348220,4.209105,4665938,350180,84.0
512,warm,False,306698,4.395052,4812482,308740,83.0
512,warm,False,310100,4.237241,4657309,317620,84.0
512,warm,False,510434,4.14833,4768704,512309,84.0
512,warm,False,441387,3.730689,4293107,444260,84.0
512,warm,False,387265,3.717546,4212828,389190,84.0
512,warm,False,461427,4.343209,4920027,464010,84.0
512,warm,False,285214,4.550171,4943269,287060,84.0
512,warm,False,356216,4.733328,5197460,358070,84.0
512,warm,False,415539,4.093235,4621385,417570,82.0
512,warm,False,305525,4.22494,4641367,307570,84.0
512,warm,False,379019,4.533307,5025611,380900,84.0
512,warm,False,383825,3.880949,4377422,385880,82.0
512,warm,False,402310,5.00271,5527531,404230,84.0
512,warm,False,336012,4.485976,4930293,338110,83.0
512,warm,False,365397,3.889478,4364246,367230,84.0
512,warm,False,393518,4.197364,4699150,395600,84.0
512,warm,False,336090,4.29731,4755816,338310,84.0
512,warm,False,359066,4.254909,4732874,361310,83.0
512,warm,False,382161,3.887109,4381073,384250,84.0
