memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,cold,True,198618,3.35777,3671954,253912,
1024,cold,True,184736,3.692382,5199659,229341,
1024,cold,True,206386,3.043475,3399087,285331,
1024,cold,True,202282,2.954949,3279313,254553,
1024,cold,True,166014,2.912995,3204908,218059,
1024,cold,True,173801,3.814215,4075802,224568,
1024,cold,True,192604,2.991081,3278388,238843,
1024,cold,True,176797,3.976559,4246006,221390,
1024,cold,True,217798,2.980804,3363371,277748,
1024,cold,True,174896,3.084549,3386251,235667,
1024,cold,True,203907,3.020649,3337143,252492,
1024,cold,True,244984,3.351305,3712418,300049,
1024,cold,True,249762,3.643025,4044869,308370,
1024,cold,True,173455,3.154507,3393209,212188,
512,warm,False,686,3.328721,3374448,13158,
512,warm,False,310,3.774758,3800401,6411,
512,warm,False,1419,2.928231,2963364,10775,
512,warm,False,258,3.774095,3824384,14076,
512,warm,False,353,3.591243,3627823,16193,
512,warm,False,483,3.823554,3858031,8977,
512,warm,False,236,3.92645,3954788,6087,
512,warm,False,309,3.852928,4060794,21526,
512,warm,False,314,3.704642,3873146,10774,
512,warm,False,377,3.416528,3451502,15847,
512,warm,False,324,3.597766,3629943,8180,
512,warm,False,2140,3.944064,3983974,15164,
512,warm,False,226,3.633933,3661771,6235,
512,warm,False,357,3.735315,3907146,7111,
512,warm,False,466,3.068497,3105735,10258,
512,warm,False,223,3.624627,3795906,8348,
512,warm,False,245,3.758861,4090780,4246,
512,warm,False,5954,3.876554,3908634,13709,
512,warm,False,310,3.905152,3933216,6900,
512,warm,False,384,3.847367,4054470,13068,
512,warm,False,424,3.862904,3895968,11234,
512,warm,False,342,3.145576,3173339,10622,
512,warm,False,352,3.506029,3784290,17155,
512,warm,False,431,3.831882,3853838,5139,
512,warm,False,417,3.6172,3664359,9194,
512,warm,False,354,3.684915,3732967,7797,
512,warm,False,622,3.505781,3554585,10514,
512,warm,False,217,3.640024,3672569,7762,
512,warm,False,568,3.940267,3978727,9348,
512,warm,False,244,3.817329,3839451,7392,
512,warm,False,908,3.824991,3857276,12290,
512,warm,False,641,3.992698,4018808,7066,
512,warm,False,230,3.704159,3753852,7198,
512,warm,False,753,3.797492,3825701,8819,
512,warm,False,469,3.802669,3836594,9100,
512,warm,False,644,3.163954,3195433,8862,
512,warm,False,364,3.814916,3844944,4842,
512,warm,False,523,3.444076,3495998,11627,
512,warm,False,241,3.630358,3650787,4536,
512,warm,False,330,3.860181,3899900,17447,
512,warm,False,276,3.728711,3901240,6236,
512,warm,False,287,3.617169,3648779,7002,
512,warm,False,301,3.001289,3037013,5742,
512,warm,False,223,3.875255,3902728,4188,
512,warm,False,304,3.490983,3523135,10201,
512,warm,False,458,3.33968,3375430,10749,
512,warm,False,462,3.68475,3715534,13465,
512,warm,False,376,3.782163,3818398,10626,
512,warm,False,235,3.815457,4053231,25627,
512,warm,False,955,3.500689,3538555,10956,
512,warm,False,604,3.117545,3166590,13750,
512,warm,False,769,3.124222,3154342,12466,
512,warm,False,422,3.622786,3660269,8424,
512,warm,False,267,3.219738,3251810,6790,
512,warm,False,322,4.005964,4040988,11926,
512,warm,False,1612,3.509723,3538219,8275,
512,warm,False,3556,3.643266,3683832,18489,
512,warm,False,802,3.411746,3454166,11394,
512,warm,False,557,3.718856,3752153,9491,
512,warm,False,242,3.711359,3730081,3405,
512,warm,False,260,3.444968,3470948,8287,
512,warm,False,341,3.223927,3249446,7610,
512,warm,False,324,3.982026,4010749,6968,
512,warm,False,928,3.451596,3480334,10487,
512,warm,False,5718,3.502591,3538719,12617,
512,warm,False,314,3.331455,3357624,7883,
512,warm,False,3272,3.569386,3606198,15839,
512,warm,False,324,3.303352,3344500,12251,
512,warm,False,408,3.493509,3518380,8431,
512,warm,False,300,3.688732,3726871,4227,
512,warm,False,227,3.774608,3806003,7038,
512,warm,False,311,3.776807,3807458,9897,
512,warm,False,623,3.560142,3786854,13762,
512,warm,False,315,3.209291,3236653,7170,
512,warm,False,1957,3.843039,4062567,19941,
512,warm,False,781,2.952188,2987129,7028,
512,warm,False,3916,3.409835,3463350,12822,
512,warm,False,253,3.952911,3977266,6077,
512,warm,False,1642,3.482098,3522303,13873,
512,warm,False,2210,2.958116,3009268,15149,
512,warm,False,583,3.583178,3621392,12414,
512,warm,False,258,3.832418,3876865,8150,
512,warm,False,378,3.740689,3764341,5222,
512,warm,False,342,3.004078,3032500,12248,
512,warm,False,279,3.70773,3735049,6921,
512,warm,False,352,3.130611,3185284,11667,
512,warm,False,514,3.677716,3855318,16146,
512,warm,False,395,3.381855,3416675,12645,
512,warm,False,330,3.530714,3578743,9190,
512,warm,False,1001,3.40235,3452529,11687,
512,warm,False,640,3.735616,3764900,9763,
512,warm,False,1799,3.359349,3394470,9167,
512,warm,False,503,3.719562,3902280,11203,
512,warm,False,367,3.767386,3820706,32997,
512,warm,False,408,3.720832,3893005,7709,
512,warm,False,483,3.553082,3583305,7666,
512,warm,False,1033,2.882092,2948370,22484,
512,warm,False,280,3.732561,3765306,10128,
512,warm,False,387,3.360371,3395881,7239,
512,warm,False,328,3.588744,3624231,7842,
512,warm,False,2890,3.15831,3190001,12943,
512,warm,False,197,3.636921,3811935,9264,
512,warm,False,895,3.668619,3709935,16323,
512,warm,False,218,3.904181,3935559,9291,
512,warm,False,448,3.675708,3708623,10966,
512,warm,False,226,3.826549,3845894,4168,
512,warm,False,462,3.253283,3303900,7615,
512,warm,False,322,3.403585,3441021,6713,
512,warm,False,279,3.583535,3603768,4436,
512,warm,False,513,3.766953,3794867,5613,
512,warm,False,448,3.9496,3972055,5596,
512,warm,False,324,3.800747,3832824,8986,
512,warm,False,321,3.755941,3777032,4477,
512,warm,False,417,3.7754,3810390,9234,
512,warm,False,1339,2.83073,2870290,9300,
512,warm,False,242,3.676566,3716750,4564,
512,warm,False,551,3.814051,3848976,10952,
512,warm,False,755,3.75829,3798976,13298,
512,warm,False,240,3.288688,3332111,8316,
512,warm,False,460,3.635846,3690521,7983,
512,warm,False,379,3.364127,3403248,12169,
512,warm,False,892,3.568197,3597675,11328,
512,warm,False,276,3.22489,3252333,9561,
512,warm,False,3267,3.398935,3452017,19769,
512,warm,False,233,3.719884,3912665,13228,
512,warm,False,227,3.952691,3971220,4663,
512,warm,False,439,3.990006,4028942,11912,
512,warm,False,591,3.649992,3829963,11824,
512,warm,False,307,3.717227,3745696,10564,
512,warm,False,1797,3.815458,3865315,21647,
512,warm,False,406,3.479098,3524207,19269,
512,warm,False,337,3.750642,3785179,7414,
512,warm,False,371,3.925976,3957774,5281,
512,warm,False,311,3.669731,3700466,5990,
512,warm,False,1489,3.006008,3058247,8639,
512,warm,False,333,3.686222,3711386,4026,
512,warm,False,259,3.777596,4060444,35623,
512,warm,False,281,3.764911,3790964,5368,
512,warm,False,528,3.967674,3998362,9441,
512,warm,False,477,3.491036,3531201,15058,
512,warm,False,2096,2.945372,2990899,9993,
512,warm,False,270,3.730081,3761032,8827,
512,warm,False,314,3.570144,3793115,7835,
512,warm,False,312,3.814674,3851159,9004,
512,warm,False,350,3.639323,3662939,4706,
512,warm,False,314,3.787032,3815841,6552,
512,warm,False,322,3.440333,3481066,7433,
512,warm,False,210,3.674617,3849075,11668,
512,warm,False,243,3.069809,3103378,5203,
512,warm,False,441,3.471318,3759198,18289,
512,warm,False,188,3.40469,3455754,12623,
512,warm,False,288,3.763525,3792063,4956,
512,warm,False,313,3.736958,3768419,8162,
512,warm,False,1800,3.893769,3921638,8411,
512,warm,False,397,3.838727,3872233,10666,
512,warm,False,239,3.750305,3776359,9152,
512,warm,False,193,3.659792,3837049,11609,
512,warm,False,875,2.855656,2887637,13528,
512,warm,False,534,3.545022,3576947,9016,
512,warm,False,640,3.738987,3798709,10841,
512,warm,False,738,3.843373,3880400,11275,
512,warm,False,615,3.839854,4046181,13501,
512,warm,False,346,3.681452,3838960,5723,
512,warm,False,952,3.902007,3950422,13148,
512,warm,False,283,3.837527,3875088,7382,
512,warm,False,741,3.538362,3765700,18444,
512,warm,False,2486,3.614004,3659195,18432,
512,warm,False,504,3.702229,3736540,11180,
512,warm,False,2560,2.908698,2977337,13623,
512,warm,False,527,3.478676,3539219,25525,
512,warm,False,395,3.770928,3803143,9380,
512,warm,False,394,3.937063,3967082,6592,
512,warm,False,384,3.246182,3301961,13432,
512,warm,False,313,3.292925,3345964,12779,
512,warm,False,330,3.414723,3449626,8671,
512,warm,False,654,3.519432,3554408,11946,
512,warm,False,756,3.581152,3608764,10267,
512,warm,False,256,3.80789,3836681,7174,
512,warm,False,696,3.869237,3904310,10266,
512,warm,False,317,3.948452,3986662,9082,
512,warm,False,482,3.696158,3728714,8753,
512,warm,False,255,3.694989,3727975,6841,
512,warm,False,317,3.075245,3107495,8712,
512,warm,False,677,3.452611,3488552,8045,
512,warm,False,973,2.328691,2374622,15801,
512,warm,False,970,3.296846,3323446,11067,
512,warm,False,583,3.374511,3405143,14136,
512,warm,False,331,3.27689,3306212,7177,
512,warm,False,353,3.168502,3200127,13937,
512,warm,False,365,3.615415,3647559,7172,
512,warm,False,271,3.418306,3446727,5398,
512,warm,False,396,3.412866,3435337,8482,
512,warm,False,1094,3.96217,3998545,11046,
512,warm,False,361,3.706234,3752683,8614,
512,warm,False,352,3.79966,3832871,10174,
512,warm,False,687,3.049198,3089906,12413,
512,warm,False,276,3.432372,3475791,14024,
512,warm,False,228,3.749775,3770592,5521,
512,warm,False,317,3.142578,3169733,8298,
512,warm,False,461,2.919687,2945494,6708,
512,warm,False,807,3.044622,3078301,11490,
512,warm,False,662,3.591413,3634247,9531,
512,warm,False,811,3.532763,3590853,14320,
512,warm,False,624,3.860786,3892819,7968,
512,warm,False,2259,3.346035,3380128,15144,
512,warm,False,551,3.603432,3640500,12400,
512,warm,False,208,3.694711,3862088,7560,
