memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,2452436,3.292154,6813863,2520000,
256,cold,True,5036854,3.139209,9327913,0,
256,cold,True,2188461,2.817272,6092686,2242000,
256,cold,True,2623701,2.542246,6359017,2654000,
256,cold,True,5267435,3.351648,9710011,5342000,
256,cold,True,2588006,3.363686,7172755,2640000,
256,cold,True,2424208,2.799642,7352741,2521000,
256,cold,True,2390026,2.757448,6160329,2456000,
256,cold,True,4764492,3.380391,9155945,0,
256,cold,True,5978907,3.254617,10781969,6095000,
256,cold,True,2379072,3.114613,6948883,2441000,
256,cold,True,5745386,3.690677,11715387,5780000,
256,cold,True,5237822,2.721505,8988571,5281000,
256,cold,True,2639033,3.205516,7031134,2737000,
256,cold,True,5897931,3.372397,10552696,5960000,
256,cold,True,5079345,2.90074,9271656,5255000,
256,cold,True,5124866,3.122798,9557498,5328000,
256,cold,True,6064209,2.846239,10333865,6194000,
256,cold,True,2426190,3.193882,6703410,2467000,
256,cold,True,2182930,3.246501,6597615,2247000,
256,cold,True,2470392,3.105677,6843742,2542000,
256,cold,True,5226025,3.660918,10139506,5352000,
256,cold,True,5313504,3.685828,10305633,5507000,
256,cold,True,6898190,2.413492,9439240,7007000,
256,cold,True,2845939,3.115221,7001304,2903000,
256,cold,True,5904260,3.202891,10525173,6051000,
256,cold,True,2200283,3.486595,6994149,2271000,
256,cold,True,2169447,2.719671,6104982,2220000,
256,cold,True,2099067,3.39477,6659003,2166000,
256,cold,True,5491795,3.19679,9712666,0,
256,cold,True,2394940,3.44218,7199399,2442000,
256,cold,True,5061640,2.990142,9134921,5106000,
256,cold,True,2527289,3.101756,6979934,2562000,
256,cold,True,2542590,3.336957,7380441,2611000,
256,cold,True,5659442,3.376372,10140373,5774000,
256,cold,True,5174370,3.009774,9178682,5200000,
256,cold,True,5071963,3.038247,9125927,5150000,
256,cold,True,5510599,3.150898,9952853,5553000,
256,cold,True,8295903,3.375941,12971701,8444000,
256,cold,True,5769205,3.155173,9984711,0,
256,cold,True,2411861,3.259865,7104250,2483000,
256,cold,True,5368021,2.707518,9454720,5402000,
256,cold,True,2115522,3.122158,6382228,2183000,
256,cold,True,2471096,3.370928,6979670,2522000,
256,cold,True,2681637,3.393883,7394476,2732000,
256,cold,True,6206269,3.360352,10980143,6417000,
256,cold,True,2446471,3.242754,6876100,2515000,
256,cold,True,5352503,3.314408,10043301,5626000,
256,cold,True,5477319,2.817091,9499127,5595000,
256,cold,True,2966635,3.361278,7759461,3008000,
256,cold,True,6006082,3.38368,11153147,6266000,
256,cold,True,6154879,3.574201,11052361,6347000,
256,cold,True,5198690,3.328076,9474553,5219000,
256,cold,True,5484381,2.888213,9503064,5691000,
256,cold,True,6219066,3.455658,11011632,6297000,
256,cold,True,2691139,2.952842,6782087,2735000,
256,cold,True,2454215,3.373427,6979460,2492000,
256,cold,True,2879685,3.210667,7479068,2936000,
256,cold,True,2482277,2.763946,6443943,2546000,
256,cold,True,2284428,3.386214,6868967,2369000,
256,cold,True,2921261,3.337388,7979543,2982000,
256,cold,True,3007208,3.15832,7726771,3068000,
256,cold,True,5047829,3.341474,9459694,5085000,
256,cold,True,5570839,3.343937,9973227,5651000,
256,cold,True,2674234,2.953579,6783197,2723000,
256,cold,True,2421767,2.946573,6620635,2508000,
256,cold,True,2230702,2.974652,6584511,2322000,
256,cold,True,5182275,2.851514,9320329,0,
256,cold,True,2087890,3.147979,6384643,2177000,
256,cold,True,2619625,2.88193,6687778,2678000,
256,cold,True,2476374,2.910072,6476213,2519000,
256,cold,True,2385924,3.363923,7168396,2429000,
256,cold,True,2467444,3.252635,6871991,2490000,
256,cold,True,5829512,3.613312,10909533,6008000,
256,cold,True,2156231,2.953235,6219660,2194000,
256,cold,True,2674343,3.317697,7529813,2766000,
256,cold,True,2368297,3.297542,7020493,2477000,
256,cold,True,4732989,3.450669,9172842,4803000,
256,cold,True,2599050,3.146146,7111365,2639000,
256,cold,True,4895286,3.083222,9206419,5067000,
256,cold,True,5498604,3.41611,10098617,5600000,
256,cold,True,2659141,3.260112,7407281,2725000,
256,cold,True,2644176,3.276367,7319756,2694000,
256,cold,True,5608248,3.515741,10546000,5700000,
256,cold,True,1986230,2.529991,5626472,2058000,
256,cold,True,2945005,2.955804,7426292,3021000,
256,cold,True,2389645,3.069366,6867757,2462000,
256,cold,True,2450403,2.841945,6349879,2499000,
256,cold,True,5259090,3.008689,9602503,0,
256,cold,True,2753657,2.655099,6903501,2852000,
256,cold,True,5808472,3.408927,10583327,5936000,
256,cold,True,2455428,3.042928,6622622,2492000,
256,cold,True,4828453,2.662394,7519718,4841000,
256,cold,True,5241210,3.005655,9396750,5371000,
256,cold,True,2613868,2.86273,6752584,2673000,
256,cold,True,5750508,3.21558,10034904,5828000,
256,cold,True,2158659,2.896505,6216103,2234000,
256,cold,True,2354976,3.329026,7139700,2407000,
256,cold,True,6272199,3.118149,10935983,6452000,
256,cold,True,5028489,3.087747,9339806,5175000,
256,cold,True,5456995,3.352259,10010399,5543000,
256,cold,True,5658240,3.342099,10616409,5881000,
256,cold,True,4981598,3.449937,9878482,5136000,
256,cold,True,5365148,3.564391,10140195,5530000,
256,cold,True,5378246,3.495545,9919125,5419000,
256,cold,True,5163439,2.633671,8809448,5345000,
256,cold,True,2567347,3.241338,7212023,2659000,
256,cold,True,5930450,3.644844,10827374,6070000,
256,cold,True,2341465,3.12889,6877207,2434000,
256,cold,True,2577878,3.089237,6830001,2639000,
256,cold,True,5555437,3.3651,10149946,5710000,
256,cold,True,4882007,2.645693,7551593,4892000,
1024,cold,True,2371101,3.565393,7182201,2401000,
1024,cold,True,2569747,3.388407,7107218,2621000,
1024,cold,True,3107743,2.625854,5760419,3120000,
1024,cold,True,2316801,3.475913,7295954,2368000,
1024,cold,True,2605771,3.026661,7124925,2655000,
1024,cold,True,2291426,3.575898,7019770,0,
1024,cold,True,2514379,3.250321,7263998,2598000,
1024,cold,True,2644540,3.36758,7703781,2741000,
1024,cold,True,2339338,3.435034,6770577,2397000,
1024,cold,True,2517964,2.994422,6553791,2584000,
1024,cold,True,2270015,3.232432,6860984,2308000,
1024,cold,True,2340413,3.533876,6982152,2362000,
1024,cold,True,2347306,3.301539,6929008,2401000,
1024,cold,True,2218626,3.563751,6842776,2241000,
1024,cold,True,2337437,3.633966,7106244,2363000,
1024,cold,True,2205306,3.448859,7019274,2230000,
1024,cold,True,2348698,2.99531,6592828,2413000,
1024,cold,True,2269627,3.280725,6805947,2364000,
1024,cold,True,2823388,2.787426,7249167,2904000,
1024,cold,True,2624668,3.3189,7252929,2699000,
1024,cold,True,2572802,3.473411,7206787,2599000,
1024,cold,True,2669784,3.487105,7218366,2711000,
1024,cold,True,2385840,3.443633,12233796,2466000,
1024,cold,True,2574369,2.90731,6649025,2625000,
1024,cold,True,3022010,2.683326,7074895,3087000,
1024,cold,True,2415664,3.293453,7093268,2446000,
1024,cold,True,2640792,3.326926,7198840,2682000,
1024,cold,True,2357342,3.482549,7069596,0,
1024,cold,True,2414035,3.553619,7180564,2461000,
1024,cold,True,2234388,3.127397,6411226,2306000,
1024,cold,True,2345645,3.285563,7075834,2440000,
1024,cold,True,2458939,3.153069,6887033,2543000,
1024,cold,True,2477818,2.534492,5039724,2491000,
1024,cold,True,2457074,2.893762,6426681,2491000,
1024,cold,True,1862297,3.113228,5907139,0,
1024,cold,True,2527648,3.381852,13549274,2580000,
1024,cold,True,2220833,3.524902,6901027,2299000,
1024,cold,True,2798098,3.249712,7287639,2843000,
1024,cold,True,2353865,3.307904,7034628,2379000,
1024,cold,True,2423139,3.600396,7260692,2488000,
1024,cold,True,2562920,2.68837,5277605,2574000,
1024,cold,True,2435547,3.055952,7074656,2471000,
1024,cold,True,2234039,2.712646,6540470,2294000,
1024,cold,True,2299257,3.024982,6594691,2361000,
1024,cold,True,2367149,3.407144,7062680,2407000,
1024,cold,True,2145308,3.328919,6629080,2199000,
1024,cold,True,3060695,3.334089,7657634,3167000,
1024,cold,True,2174485,3.112774,6556656,2245000,
1024,cold,True,2421279,3.608556,7169869,2455000,
1024,cold,True,2456153,2.584231,6102535,2498000,
1024,cold,True,2468751,2.905399,6330535,0,
1024,cold,True,2769409,2.758675,5572252,2789000,
1024,cold,True,2725988,3.372152,7223021,2770000,
1024,cold,True,2380986,3.352981,7058234,2406000,
1024,cold,True,2617764,3.294626,7472677,2694000,
1024,cold,True,2173707,3.532813,16734806,2243000,
1024,cold,True,2460384,3.57889,7323638,2500000,
1024,cold,True,3266012,3.650176,8787577,0,
1024,cold,True,2727087,3.638311,7586819,2780000,
1024,cold,True,2566477,3.062724,6932580,2641000,
1024,cold,True,2610955,3.294011,7135436,2685000,
1024,cold,True,2324811,3.05347,6475637,2359000,
1024,cold,True,2202506,3.394939,6532939,2247000,
1024,cold,True,2569442,3.713026,7783872,2660000,
1024,cold,True,2447240,3.228342,6766803,2500000,
1024,cold,True,2072922,3.095671,6436359,2154000,
1024,cold,True,2348255,3.564323,7164425,2381000,
1024,cold,True,2533954,3.454736,7116961,2562000,
1024,cold,True,2258621,3.339108,6985398,2362000,
1024,cold,True,2205809,3.62619,6986811,2239000,
1024,cold,True,3352613,3.500952,8176925,3395000,
1024,cold,True,2498732,3.395877,7072391,2561000,
1024,cold,True,2158095,2.745381,5976848,2197000,
1024,cold,True,2259401,3.187119,6377277,2293000,
1024,cold,True,2087729,3.38637,6495292,0,
1024,cold,True,2344888,2.640052,6058012,2376000,
1024,cold,True,2312054,3.434688,6981927,2387000,
1024,cold,True,2683386,3.603585,17735636,2720000,
1024,cold,True,2248674,2.630566,6086196,2299000,
1024,cold,True,2627484,3.360927,7079406,2653000,
1024,cold,True,2330298,3.227421,6930217,2393000,
1024,cold,True,2673858,2.900717,6706265,2741000,
1024,cold,True,2335934,3.314051,7012416,2370000,
1024,cold,True,2801373,3.426977,7432088,2857000,
1024,cold,True,2867682,3.295889,8428599,3139000,
1024,cold,True,1878013,3.428178,6495423,1927000,
1024,cold,True,3351657,3.475995,13554019,3438000,
1024,cold,True,3339714,2.561852,6960873,3385000,
1024,cold,True,2242548,3.332617,6753721,2328000,
1024,cold,True,2144584,3.376894,6802347,2244000,
1024,cold,True,2476627,2.564266,5064170,2486000,
1024,cold,True,2843692,3.589457,12058623,2905000,
1024,cold,True,2534700,3.46226,7667649,2599000,
1024,cold,True,2929742,3.255673,7371384,2958000,
1024,cold,True,2183950,3.664221,6974609,2227000,
1024,cold,True,2705971,3.320585,7535510,2737000,
1024,cold,True,2578046,3.021093,6792356,2623000,
1024,cold,True,2661707,3.44069,7242605,2737000,
1024,cold,True,2636195,3.104014,6836858,2661000,
1024,cold,True,2246078,3.145544,7390313,2340000,
1024,cold,True,2053415,3.156306,6266120,2139000,
1024,cold,True,2345380,3.693584,7196544,2407000,
1024,cold,True,2214588,3.421225,6795414,2291000,
1024,cold,True,2415105,3.675703,7179285,2509000,
1024,cold,True,2807095,3.252691,7889117,2857000,
1024,cold,True,2325637,3.527277,7011001,2361000,
1024,cold,True,2561234,3.710844,7398373,2636000,
1024,cold,True,2315056,3.453053,6872765,2355000,
1024,cold,True,2387300,3.329782,7002921,2433000,
1024,cold,True,2936005,3.121506,7166398,2977000,
1024,cold,True,2421245,3.089021,6565707,2482000,
1024,cold,True,2317094,3.630573,7252709,2342000,
1024,cold,True,2607285,2.706602,6435100,2678000,
1024,cold,True,2437442,3.155612,7096478,2483000,
1024,cold,True,2385181,3.647497,7267019,2416000,
1024,cold,True,2174685,3.381851,6702036,2265000,
1024,cold,True,2668003,3.181477,7038540,0,
1024,cold,True,2305818,3.365978,7019630,2388000,
1024,cold,True,2303240,3.151699,6429610,2330000,
1024,cold,True,2374101,3.005582,6649253,2446000,
1024,cold,True,2358651,2.938329,6439554,2410000,
1024,cold,True,2067400,3.544082,6758349,0,
1024,cold,True,2298035,2.892122,6283195,2348000,
1024,cold,True,2373336,3.639666,7160725,2397000,
1024,cold,True,2395581,3.44225,7284595,2435000,
1024,cold,True,2985169,3.586772,8027981,3055000,
1024,cold,True,2846391,2.526049,5399267,2858000,
1024,cold,True,2379596,3.108851,6920939,2414000,
1024,cold,True,2324265,3.527053,7052805,2358000,
1024,cold,True,2551913,3.450403,7199674,2620000,
1024,cold,True,2193121,3.297215,6691870,2240000,
1024,cold,True,2268677,2.474836,4793557,2289000,
1024,cold,True,2662020,3.38887,7333191,2700000,
1024,cold,True,2714627,3.341052,7326591,2767000,
1024,cold,True,2869619,3.327389,7469639,2933000,
1024,cold,True,2713544,3.144588,7311997,2754000,
1024,cold,True,2175746,3.497801,6582592,2242000,
1024,cold,True,2606865,3.251113,6899176,2648000,
1024,cold,True,2317789,2.957734,6479042,2362000,
1024,cold,True,3137603,3.563958,7864655,3173000,
1024,cold,True,2279502,3.424776,7180413,2368000,
1024,cold,True,2410691,3.444521,6862234,2502000,
1024,cold,True,2348759,3.395338,6989772,2392000,
1024,cold,True,2168587,3.589902,6685247,2206000,
1024,cold,True,2179935,3.67328,6915440,2220000,
1024,cold,True,2422082,3.279366,7390131,2440000,
1024,cold,True,2435265,2.751645,6269545,2498000,
1024,cold,True,2383862,3.336237,6890011,2422000,
1024,cold,True,2678425,3.012777,6866776,2731000,
1024,cold,True,2346123,3.577681,7221203,2413000,
1024,cold,True,2290609,3.657305,7102079,2323000,
1024,cold,True,2280988,3.646609,7043241,2313000,
1024,cold,True,2169467,3.253122,6400196,0,
1024,cold,True,2736760,3.084687,7315644,2791000,
1024,cold,True,2240353,2.747848,6320692,2297000,
1024,cold,True,2392538,3.470108,7093619,2439000,
1024,cold,True,2306726,3.381528,6968497,2362000,
1024,cold,True,2243157,3.47748,6860847,2291000,
1024,cold,True,2513910,2.93459,6492169,2541000,
1024,cold,True,3092996,3.320449,17777355,3105000,
1024,cold,True,2899820,3.09472,7322336,2951000,
1024,cold,True,2187970,3.258133,7097978,2211000,
1024,cold,True,2403239,3.272471,7367496,2450000,
1024,cold,True,2540111,3.152624,6711788,2591000,
1024,cold,True,2334067,3.079655,7320201,2440000,
1024,cold,True,2733651,3.134848,7335095,2813000,
1024,cold,True,2576579,3.455372,7048284,2619000,
1024,cold,True,2611080,3.263107,7254522,2688000,
1024,cold,True,2193272,3.587534,6987257,2263000,
1024,cold,True,3040838,3.532852,7782653,3105000,
1024,cold,True,2253422,3.584238,12532307,2279000,
1024,cold,True,2542954,3.665369,7395846,2595000,
1024,cold,True,2108664,3.579696,6846693,2187000,
1024,cold,True,2387355,3.037764,6543530,2419000,
1024,cold,True,2513973,3.241056,7095689,2580000,
1024,cold,True,2273194,3.47796,6945852,2341000,
1024,cold,True,2037051,3.649475,6658196,2064000,
1024,cold,True,2400066,3.41981,6869751,2445000,
1024,cold,True,2539158,2.963254,6557984,2629000,
1024,cold,True,2162730,3.412644,6754097,2255000,
1024,cold,True,2382338,3.351815,7082501,2457000,
1024,cold,True,2106846,3.455191,6788974,2191000,
1024,cold,True,2229993,3.451321,6740159,2312000,
1024,cold,True,2331881,3.362251,6902107,2396000,
1024,cold,True,2774026,3.462858,7168881,2821000,
1024,cold,True,2201502,3.508426,6914709,2296000,
1024,cold,True,2606501,3.398239,7189135,2631000,
1024,cold,True,2012732,2.735331,5849576,2056000,
1024,cold,True,2246680,3.373445,5644809,2256000,
1024,cold,True,2160282,3.114816,6308889,2213000,
1024,cold,True,2401615,3.61748,7324367,2428000,
1024,cold,True,2538020,2.384409,4950916,2551000,
1024,cold,True,2481293,3.214796,6948314,2527000,
1024,cold,True,3232006,3.505014,8145762,3331000,
1024,cold,True,2281561,3.563157,7071937,2340000,
1024,cold,True,2706275,3.366434,7239153,2753000,
1024,cold,True,2023054,3.039041,6110603,2115000,
1024,cold,True,2555353,3.464281,7119075,2594000,
1024,cold,True,2302078,3.589822,7181072,2343000,
1024,cold,True,1762499,3.236755,6199124,1815000,
1024,cold,True,2509461,3.50511,7405085,2567000,
1024,cold,True,2371994,3.694661,7221877,2444000,
1024,cold,True,2365354,3.693212,7231967,2431000,
1024,cold,True,2274339,3.577353,7156708,2329000,
1024,cold,True,2215760,3.578964,7012602,2261000,
1024,cold,True,2762288,3.43337,7501862,2807000,
1024,cold,True,2464223,3.332938,6931556,2505000,
1024,cold,True,3116287,3.358929,7632146,3174000,
1024,cold,True,2161684,3.549822,6678144,2200000,
1024,cold,True,2460378,3.476432,7675327,2523000,
1024,cold,True,2289160,3.645371,7293485,2352000,
1024,cold,True,2372707,3.534664,7399224,2432000,
1024,cold,True,2541187,3.646211,7626092,2592000,
1024,cold,True,2309046,3.455254,6912417,2360000,
1024,cold,True,2616753,3.259688,7115005,2680000,
1024,cold,True,2280634,3.537579,6981863,0,
1024,cold,True,2139402,3.344649,6704632,2198000,
1024,cold,True,2486261,3.350778,6874567,2557000,
1024,cold,True,2204565,3.146206,6320073,2227000,
1024,cold,True,2837892,3.19142,7087720,2879000,
1024,cold,True,2241018,2.978193,5251178,2252000,
1024,cold,True,2086465,3.131024,6593890,2161000,
1024,cold,True,2784892,3.38884,7334019,2859000,
1024,cold,True,2562970,3.285726,7493583,2611000,
1024,cold,True,2090542,2.628813,5847234,2124000,
1024,cold,True,2523387,3.323174,7041617,2605000,
1024,cold,True,2297818,3.473511,6899931,2367000,
1024,cold,True,2125988,3.496658,7186139,2166000,
512,warm,False,1660828,3.570258,5258539,1669000,
512,warm,False,1646012,3.449281,5120002,1651000,
512,warm,False,1817352,3.559868,5405419,1821000,
512,warm,False,1692156,3.390977,5112083,1696000,
512,warm,False,1378959,3.284184,4694385,1389000,
512,warm,False,1504759,3.543838,5079864,1509000,
512,warm,False,1630559,3.469099,5126577,1636000,
512,warm,False,1485411,3.231285,4746555,1490000,
512,warm,False,1480000,3.341169,4848381,1484000,
512,warm,False,1653150,2.747829,4427834,1660000,
512,warm,False,1902357,3.242505,5167138,1906000,
512,warm,False,1692278,3.519289,5248934,1697000,
512,warm,False,1944066,3.323487,5297377,1949000,
512,warm,False,1627834,3.427863,5083791,1632000,
512,warm,False,1971196,3.512958,5512000,1976000,
512,warm,False,2016812,3.519152,5558487,2021000,
512,warm,False,2003573,3.175366,5203712,2008000,
512,warm,False,1587045,3.560083,5185333,1596000,
512,warm,False,1569639,3.50262,5103014,1574000,
512,warm,False,1697007,3.305587,5034464,1701000,
512,warm,False,1515190,3.310358,4854389,1519000,
512,warm,False,2217197,3.515276,5762396,2221000,
512,warm,False,1924378,3.529338,5485323,1929000,
512,warm,False,2021028,3.420664,5463937,2024000,
512,warm,False,1649293,3.321969,5005408,1657000,
512,warm,False,1867398,3.443386,5338522,1871000,
512,warm,False,1587876,2.71151,4317456,1592000,
512,warm,False,1597296,2.971426,4593440,1603000,
512,warm,False,1584982,3.105696,4711048,1589000,
512,warm,False,1523615,2.061253,3604537,1529000,
512,warm,False,1490916,2.44343,3954933,1495000,
512,warm,False,1556493,3.2324,4808829,1560000,
512,warm,False,1569539,2.101703,3696954,1574000,
512,warm,False,1539373,3.288043,4858725,1544000,
512,warm,False,1555221,3.412702,4989194,1560000,
512,warm,False,1600413,3.286647,4918886,1605000,
512,warm,False,1548711,3.603084,5180065,1553000,
512,warm,False,1568658,3.464256,5064865,1574000,
512,warm,False,1493295,2.928654,4441607,1499000,
512,warm,False,1552196,2.800504,4376017,1558000,
512,warm,False,1459769,2.948654,4431869,1465000,
512,warm,False,1612325,2.499037,4135442,1621000,
512,warm,False,1878167,2.597304,4494404,1883000,
512,warm,False,1551406,3.633292,5688380,1557000,
512,warm,False,1646527,3.137688,4805396,1651000,
512,warm,False,1624833,2.951874,4598461,1629000,
512,warm,False,1639049,3.447318,5116804,1646000,
512,warm,False,1914055,3.562137,5510034,1919000,
512,warm,False,2289937,3.539391,5858375,2295000,
512,warm,False,1977587,3.474696,5480054,1986000,
512,warm,False,1606318,3.336359,4972356,1611000,
512,warm,False,1624697,2.909479,4562241,1631000,
512,warm,False,1538251,3.164954,4729505,1544000,
512,warm,False,1587664,2.822875,4441145,1593000,
512,warm,False,1596844,3.286232,4908688,1601000,
512,warm,False,1318726,3.248776,4593976,1325000,
512,warm,False,1866536,3.159688,5045984,1870000,
512,warm,False,1614635,3.061434,4697617,1620000,
512,warm,False,1533689,2.997671,4554216,1538000,
512,warm,False,1493310,2.88474,4403031,1499000,
512,warm,False,1787047,2.177871,3984176,1791000,
512,warm,False,1613317,3.238168,4879324,1618000,
512,warm,False,1524064,3.117298,4662899,1528000,
512,warm,False,1544275,2.438848,4003397,1549000,
512,warm,False,1628712,3.501453,5154509,1633000,
512,warm,False,1483830,3.568681,5083710,1488000,
512,warm,False,1975902,3.456964,5465994,1984000,
512,warm,False,1601073,3.434734,5067878,1608000,
512,warm,False,1512923,3.322222,4868694,1523000,
512,warm,False,1818439,3.247281,5092008,1822000,
512,warm,False,1627856,2.60173,4253465,1633000,
512,warm,False,1520771,3.482073,5026878,1525000,
512,warm,False,1595024,2.798184,4414913,1599000,
512,warm,False,1642227,2.44386,4104721,1647000,
512,warm,False,1639284,2.964673,4624720,1643000,
512,warm,False,1979802,3.239922,5247977,1985000,
512,warm,False,1817993,3.14082,4981637,1822000,
512,warm,False,1608845,3.217401,4859199,1617000,
512,warm,False,1537285,3.468147,5031573,1543000,
512,warm,False,1548624,3.457882,5037874,1553000,
512,warm,False,1956135,3.536372,5526277,1965000,
512,warm,False,1751614,3.350031,5133309,1757000,
512,warm,False,1607805,3.125415,4761216,1612000,
512,warm,False,1610207,3.180811,4819936,1615000,
512,warm,False,1846024,3.094345,4963844,1850000,
512,warm,False,1858583,2.799366,4680011,1864000,
512,warm,False,1893043,3.369022,5286782,1900000,
512,warm,False,1874321,2.589194,4482803,1878000,
512,warm,False,1869651,2.520414,4411745,1875000,
512,warm,False,1973884,2.816873,4831856,1978000,
512,warm,False,1834001,2.439861,4292143,1838000,
512,warm,False,1615288,3.260732,4899887,1620000,
512,warm,False,1614189,2.838472,4475005,1619000,
512,warm,False,1649888,3.125861,4801713,1654000,
512,warm,False,1498972,3.07509,4594831,1503000,
512,warm,False,1858948,3.52593,5415525,1866000,
512,warm,False,1147472,2.885954,4058397,1154000,
512,warm,False,1585023,3.183958,4794512,1590000,
512,warm,False,1513714,3.228836,4768604,1518000,
512,warm,False,1631165,3.452613,5112270,1636000,
512,warm,False,1549643,2.882681,4452767,1554000,
512,warm,False,1502218,2.989145,4517829,1507000,
512,warm,False,1989495,3.272483,5292390,1999000,
512,warm,False,1618132,3.009353,4655058,1628000,
512,warm,False,1906340,3.005245,4934315,1913000,
512,warm,False,1566457,3.135512,4726938,1573000,
512,warm,False,1529535,3.007113,4568762,1537000,
512,warm,False,1517289,3.29253,4837479,1521000,
512,warm,False,1953785,3.119822,5098786,1959000,
512,warm,False,1634245,2.634841,4295154,1639000,
512,warm,False,1669521,3.122731,4818603,1675000,
512,warm,False,1564680,3.426225,5016064,1569000,
512,warm,False,1616361,3.380756,5023572,1620000,
512,warm,False,2088185,3.472993,5593755,2094000,
512,warm,False,1598575,3.3513,4971819,1602000,
512,warm,False,1570452,3.019803,4617438,1574000,
512,warm,False,1575235,3.287838,4887678,1580000,
512,warm,False,1577905,3.084479,4685765,1582000,
512,warm,False,1726680,2.859615,4617935,1731000,
512,warm,False,1636582,3.311557,4971236,1640000,
512,warm,False,2030661,3.458983,5518591,2035000,
512,warm,False,1541776,3.324984,4888300,1546000,
512,warm,False,1903252,3.083446,5012465,1909000,
512,warm,False,1663233,3.232649,4921569,1667000,
512,warm,False,1636741,3.464278,5125654,1641000,
512,warm,False,1531538,3.187586,4746544,1535000,
512,warm,False,2229953,3.512376,5768581,2235000,
512,warm,False,1540736,3.515326,5084878,1545000,
512,warm,False,1972271,2.761868,4757153,1979000,
512,warm,False,1975276,2.786604,4783772,1981000,
512,warm,False,1953716,2.780788,4755212,1958000,
512,warm,False,1608321,3.503214,5144078,1612000,
512,warm,False,1579586,3.34076,4951188,1584000,
512,warm,False,1969787,3.236217,5235211,1973000,
512,warm,False,1562135,3.195627,4788592,1566000,
512,warm,False,2101372,3.243,5371908,2105000,
512,warm,False,1925508,3.368239,5321633,1929000,
512,warm,False,1570920,3.301473,4904585,1579000,
512,warm,False,2282004,3.544772,5851281,2285000,
512,warm,False,1492533,3.37238,4891360,1496000,
512,warm,False,1576333,3.593768,5195814,1580000,
512,warm,False,1585317,3.261997,4873419,1589000,
512,warm,False,1554820,3.200485,4778892,1561000,
512,warm,False,1667685,2.646387,4338533,1673000,
512,warm,False,1609826,3.157099,4789146,1615000,
512,warm,False,1702945,2.582607,4306851,1709000,
512,warm,False,1880673,3.302306,5211261,1884000,
512,warm,False,1610058,3.241107,4880267,1615000,
512,warm,False,1539429,3.34398,4907714,1542000,
512,warm,False,1543827,3.390286,4965027,1549000,
512,warm,False,1636209,3.414779,5071647,1640000,
512,warm,False,1921203,3.540411,5489157,1925000,
512,warm,False,1642201,3.299892,4972950,1646000,
512,warm,False,1551411,2.905773,4481151,1557000,
512,warm,False,1564533,3.019664,4608636,1570000,
512,warm,False,1573005,2.763866,4355151,1577000,
512,warm,False,1583338,2.434652,4051743,1598000,
512,warm,False,1577781,2.889049,4485226,1582000,
512,warm,False,1502569,2.830331,4354332,1507000,
512,warm,False,1482577,3.02037,4526369,1488000,
512,warm,False,1689383,3.5098,5234756,1699000,
512,warm,False,1623968,3.494655,5150728,1629000,
512,warm,False,1627207,3.387905,5047765,1632000,
512,warm,False,1874416,3.614569,5540267,1880000,
512,warm,False,1739344,3.275051,5045292,1745000,
512,warm,False,1598897,3.14536,4772774,1603000,
512,warm,False,1492407,3.095772,4612714,1496000,
512,warm,False,1460488,2.597349,4081392,1466000,
512,warm,False,1563154,3.578577,5176759,1567000,
512,warm,False,1551940,2.928433,4503573,1556000,
512,warm,False,1474442,3.231378,4728286,1479000,
512,warm,False,1663514,3.2656,4958148,1668000,
512,warm,False,1813457,3.606895,5458682,1819000,
512,warm,False,1837557,3.321592,5187343,1841000,
512,warm,False,1583324,3.478588,5088685,1587000,
512,warm,False,1585971,3.515819,5131287,1590000,
512,warm,False,1483425,3.509189,5021644,1488000,
512,warm,False,1618833,3.274115,4927122,1626000,
512,warm,False,1500080,3.294833,4821375,1504000,
512,warm,False,2020822,3.510671,5557273,2025000,
512,warm,False,1629594,3.337487,4989769,1634000,
512,warm,False,1629580,3.343153,5004365,1633000,
512,warm,False,1563114,3.198724,4786808,1567000,
512,warm,False,1503315,3.110716,4638866,1507000,
512,warm,False,1526535,3.391308,4945812,1530000,
512,warm,False,2154456,3.349597,5530219,2158000,
512,warm,False,1574409,3.340121,4936465,1578000,
512,warm,False,1635406,3.291544,4953430,1640000,
512,warm,False,1618217,3.039533,4684835,1623000,
512,warm,False,1667504,2.925828,4616983,1672000,
512,warm,False,1494167,3.307387,4823309,1499000,
512,warm,False,1600496,3.199997,4826576,1604000,
512,warm,False,1520852,2.738835,4278673,1525000,
512,warm,False,1521789,2.550513,4091942,1526000,
512,warm,False,1830966,3.05685,4906613,1836000,
512,warm,False,1473477,3.193487,4688159,1477000,
512,warm,False,1481754,2.685569,4186670,1486000,
512,warm,False,1905999,2.667809,4595563,1910000,
512,warm,False,1556771,3.260946,4842306,1560000,
512,warm,False,1646988,3.242606,4915994,1651000,
512,warm,False,1574857,3.272707,4869545,1580000,
512,warm,False,1563971,3.287467,4879559,1569000,
512,warm,False,1756195,3.115828,4901923,1764000,
512,warm,False,1648070,3.011118,4687899,1653000,
512,warm,False,1623242,3.344249,4998843,1632000,
128,cold,True,2181686,3.510944,7142439,2246000,
128,cold,True,10376244,3.063055,14964719,10710000,
128,cold,True,11082702,3.79119,16538850,11458000,
128,cold,True,10782334,3.035585,15140522,11124000,
128,cold,True,10493060,3.325943,15156623,10726000,
