memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,15078639,3.095886,19613717,15155000,
256,cold,True,21746107,3.456326,26291730,21773000,
256,cold,True,21124938,3.708967,26408294,21430000,
256,cold,True,13545287,3.324413,18069341,13617000,
256,cold,True,19314892,3.67278,24519448,19433000,
256,cold,True,24534686,3.27641,29468971,24681000,
256,cold,True,20979103,3.392457,25403743,20991000,
256,cold,True,21247862,3.565019,27089074,21444000,
256,cold,True,13239126,3.486135,18071086,13291000,
256,cold,True,22246862,2.985085,25318686,22314000,
256,cold,True,18844475,3.307529,23466704,19034000,
256,cold,True,22531160,2.544904,25112224,22543000,
256,cold,True,18038303,3.368857,22426835,18122000,
256,cold,True,17243737,3.864268,22528945,17328000,
256,cold,True,22339179,3.140756,25512611,22350000,
256,cold,True,21836934,3.533939,26658714,21913000,
256,cold,True,19249513,2.847751,22129334,19262000,
256,cold,True,19421914,3.693662,24329424,19519000,
256,cold,True,13800160,3.469342,18585297,13859000,
256,cold,True,17631381,3.076758,20760693,17662000,
256,cold,True,23523039,3.417664,28396086,23705000,
256,cold,True,18331927,2.904356,22360300,18532000,
256,cold,True,17901835,2.860337,20800845,17914000,
256,cold,True,19032292,3.389039,23802036,19142000,
256,cold,True,17340799,3.561029,22270771,17542000,
256,cold,True,13389230,3.011919,17555232,13433000,
256,cold,True,21811490,3.739825,26985635,21931000,
256,cold,True,17829915,2.995755,21880165,17882000,
256,cold,True,21147331,3.251525,25402320,21235000,
256,cold,True,24599769,2.732872,27367161,24613000,
256,cold,True,20816277,3.836251,25987865,20877000,
256,cold,True,18177571,3.188612,23047741,18373000,
256,cold,True,13484989,3.543822,19601592,13565000,
256,cold,True,13127687,3.433003,17878052,13179000,
256,cold,True,18699105,2.896684,21630898,18718000,
256,cold,True,14153110,3.75714,19080733,14196000,
256,cold,True,14541896,3.300673,19276369,14654000,
256,cold,True,22023799,3.115146,25174700,22036000,
256,cold,True,23347387,3.231889,26690891,23440000,
256,cold,True,18222458,3.540208,23895979,18405000,
256,cold,True,17985516,3.205732,21231596,18001000,
256,cold,True,18354133,2.706764,21142495,18421000,
256,cold,True,19450291,3.565206,25654902,19722000,
256,cold,True,17431903,3.775181,22540539,17627000,
256,cold,True,17905660,3.366733,22437018,17970000,
256,cold,True,17850250,3.64813,22635915,17913000,
256,cold,True,18014748,3.049088,22216870,18069000,
256,cold,True,19338771,3.639903,24441715,19518000,
256,cold,True,17819143,3.644668,22273340,17846000,
256,cold,True,18633377,3.232087,23436398,18831000,
256,cold,True,17202016,3.460501,21961539,17267000,
256,cold,True,25268396,3.089905,28396532,25280000,
256,cold,True,18336269,3.380022,23010400,18352000,
256,cold,True,17937603,3.116093,22127972,17951000,
256,cold,True,22034263,3.807742,26927720,22097000,
256,cold,True,16242039,3.501305,20921327,16380000,
256,cold,True,17947287,3.409978,22580864,18087000,
256,cold,True,17079414,3.761347,22024155,17148000,
256,cold,True,13768947,3.646639,18934268,13850000,
256,cold,True,18600707,3.380087,23310380,18680000,
256,cold,True,23824572,3.111819,28088750,23869000,
256,cold,True,21529898,3.502989,26425143,21729000,
256,cold,True,16887585,3.743842,21913316,17000000,
256,cold,True,18794602,3.453843,23534091,18852000,
256,cold,True,17932151,3.182169,22135041,18002000,
256,cold,True,20262644,3.14896,24375746,20334000,
256,cold,True,25170445,3.795253,30413750,25259000,
256,cold,True,24333282,3.751351,29209542,24406000,
256,cold,True,21470688,3.569616,26366383,21555000,
256,cold,True,13239236,3.613704,17984167,13307000,
256,cold,True,14275980,3.066354,18844871,14389000,
256,cold,True,17906478,3.422907,21360509,17917000,
256,cold,True,24047675,3.540854,28651845,24156000,
256,cold,True,19633772,3.000417,22676761,19655000,
256,cold,True,19745975,3.257286,24738696,19831000,
256,cold,True,13340945,3.288791,17858152,13396000,
256,cold,True,23898350,2.664326,26597748,23911000,
256,cold,True,19366495,3.620964,25456262,19380000,
256,cold,True,13639071,3.516233,18427307,13707000,
256,cold,True,26064068,3.100046,29205783,26082000,
256,cold,True,18130076,3.317019,22722058,18164000,
256,cold,True,13473227,3.284571,17810178,13523000,
256,cold,True,17717842,3.442521,22406592,17927000,
256,cold,True,22413546,3.454195,25913753,22438000,
256,cold,True,17719586,3.539947,22579847,17792000,
256,cold,True,14073830,3.533221,19000754,14140000,
256,cold,True,18984866,3.101058,23626869,19157000,
256,cold,True,13671632,3.349954,18203668,13714000,
256,cold,True,19050152,3.686649,23922132,19149000,
256,cold,True,19526933,3.183084,24260862,19802000,
256,cold,True,17361397,2.23838,19627194,17374000,
256,cold,True,17926281,3.251931,22857603,18063000,
256,cold,True,18834200,3.627849,23845692,18933000,
256,cold,True,13237283,3.603351,18025166,13313000,
256,cold,True,17495237,2.975289,20504834,17507000,
256,cold,True,18568391,2.590423,21193861,18578000,
256,cold,True,14597515,3.588269,19128913,14645000,
256,cold,True,17735902,3.08134,20851272,17748000,
256,cold,True,19065158,2.723621,21821476,19076000,
256,cold,True,20963536,3.467401,25622788,21052000,
256,cold,True,17034650,3.510773,21776283,17196000,
256,cold,True,25049711,3.289927,29379678,25173000,
256,cold,True,13419852,3.455724,18125090,13485000,
256,cold,True,19409816,2.791633,22229779,19423000,
256,cold,True,21045830,3.495122,26005027,21221000,
256,cold,True,18015335,3.068352,22281919,18047000,
256,cold,True,16462604,3.859371,21468929,16537000,
256,cold,True,21245950,3.141807,25749683,21380000,
256,cold,True,24479957,3.095495,28507565,24495000,
256,cold,True,25531085,2.962423,28526958,25549000,
256,cold,True,17989648,3.237238,22722261,18073000,
256,cold,True,13769417,3.412242,19168889,13841000,
256,cold,True,17432888,3.486364,22292972,17639000,
256,cold,True,17439976,3.277337,22656226,17534000,
1024,cold,True,18291114,3.292663,22919407,0,
1024,cold,True,18278874,2.885027,22443603,18356000,
1024,cold,True,14531179,3.408672,19067696,14597000,
1024,cold,True,13964967,3.506605,18706390,14023000,
1024,cold,True,18045496,3.014626,22830870,18126000,
1024,cold,True,11566955,3.251573,16119890,11584000,
1024,cold,True,17937306,3.241368,22328221,17986000,
1024,cold,True,12922467,3.35319,17823587,12991000,
1024,cold,True,14079826,3.904253,18018454,14093000,
1024,cold,True,16248331,3.099227,20539402,16369000,
1024,cold,True,15085276,3.440752,19702096,15127000,
1024,cold,True,14617013,3.518115,19463737,14701000,
1024,cold,True,13194346,2.34863,15568302,13205000,
1024,cold,True,15532154,3.473314,20149805,15582000,
1024,cold,True,15128600,3.894804,20557835,0,
1024,cold,True,11621689,3.246825,16102853,11647000,
1024,cold,True,18426273,3.427051,23113472,18458000,
1024,cold,True,19192756,3.108905,23734814,19249000,
1024,cold,True,13712226,3.663188,18441859,13811000,
1024,cold,True,13282076,3.39011,17889051,13314000,
1024,cold,True,18312808,3.167217,22773965,18383000,
1024,cold,True,18617620,3.555541,23448839,18668000,
1024,cold,True,13147950,3.120753,17621418,13191000,
1024,cold,True,15408028,3.571316,20142107,0,
1024,cold,True,16370553,3.989793,20394123,16381000,
1024,cold,True,14357040,3.579283,19097899,14388000,
1024,cold,True,13581732,3.540603,18425913,13620000,
1024,cold,True,13472797,2.74742,17295131,13497000,
1024,cold,True,13098955,3.358696,17918994,13176000,
1024,cold,True,13946995,3.053717,18203171,0,
1024,cold,True,11146936,3.341874,15741639,11232000,
1024,cold,True,17374262,3.433447,21991412,17465000,
1024,cold,True,12954054,3.021045,16009082,12965000,
1024,cold,True,20654714,3.700335,25292564,20714000,
1024,cold,True,16930245,3.591455,21853433,17015000,
1024,cold,True,20649033,3.504804,25378626,20698000,
1024,cold,True,17558452,2.974953,22330945,17632000,
1024,cold,True,13291790,3.359945,17736431,0,
1024,cold,True,15653255,3.56208,19265202,15666000,
1024,cold,True,20471508,3.028499,24776637,20515000,
1024,cold,True,17057975,3.075512,21279191,17097000,
1024,cold,True,13125644,3.62798,18046255,13164000,
1024,cold,True,14695300,3.603612,19690583,14766000,
1024,cold,True,18893580,3.250045,23175372,18910000,
1024,cold,True,14999614,2.585628,17611070,15011000,
1024,cold,True,16953229,3.21895,21454979,16995000,
1024,cold,True,15156395,3.38141,19750857,15188000,
1024,cold,True,19501041,3.069068,23742580,19539000,
1024,cold,True,17889289,3.544004,22507870,17961000,
1024,cold,True,18311174,3.009443,22484681,18339000,
1024,cold,True,16971657,3.104614,21243163,17033000,
1024,cold,True,17750370,3.619216,22623836,17792000,
1024,cold,True,15152350,2.890348,19542343,15209000,
1024,cold,True,14700657,3.350064,19129806,0,
1024,cold,True,15802686,3.311308,20200226,15834000,
1024,cold,True,20245584,2.813314,24159521,20330000,
1024,cold,True,17412933,3.144333,21874552,17464000,
1024,cold,True,15770860,4.048507,21248647,0,
1024,cold,True,16937260,3.226715,21118950,0,
1024,cold,True,20104825,2.664443,22804534,20117000,
1024,cold,True,15004360,3.073312,19167815,15049000,
1024,cold,True,10140098,3.240715,14642275,10174000,
1024,cold,True,13220517,3.623578,18011747,13258000,
1024,cold,True,14694088,3.594685,19559548,14743000,
1024,cold,True,18275947,3.249404,22869851,18355000,
1024,cold,True,13141525,3.036079,17126445,0,
1024,cold,True,20900505,3.115642,25532938,20921000,
1024,cold,True,13552317,2.895083,17667674,13608000,
1024,cold,True,14505155,3.166233,17703578,14516000,
1024,cold,True,18126568,3.169162,22775169,0,
1024,cold,True,16813480,3.386534,21583230,16886000,
1024,cold,True,13522273,2.436872,15997484,13533000,
1024,cold,True,12059289,3.134068,16726557,0,
1024,cold,True,16779989,3.40357,21564248,16857000,
1024,cold,True,13754991,3.409892,18297287,13786000,
1024,cold,True,15593910,2.956779,19595479,0,
1024,cold,True,14252852,3.372729,18709306,14281000,
1024,cold,True,16050334,2.533379,18617818,16062000,
1024,cold,True,17219881,3.237139,21767758,17293000,
1024,cold,True,14014195,3.375781,18597776,14080000,
1024,cold,True,14472477,3.71502,19236755,14551000,
1024,cold,True,17035803,3.052062,21427763,17085000,
1024,cold,True,16071171,3.060144,20260324,16120000,
1024,cold,True,16510771,2.677785,19218713,16525000,
1024,cold,True,16018646,3.157711,20400099,16071000,
1024,cold,True,14907770,3.408822,19513112,14953000,
1024,cold,True,15542950,3.432789,20364364,15632000,
1024,cold,True,16743878,3.294299,21257576,16806000,
1024,cold,True,17425434,3.146185,21718493,17513000,
1024,cold,True,18671020,3.434916,23326235,18732000,
1024,cold,True,17169662,3.5132,21766886,17198000,
1024,cold,True,14704905,2.98322,17728863,14721000,
1024,cold,True,15404155,3.313815,19937220,15425000,
1024,cold,True,17401731,3.071932,21955842,17435000,
1024,cold,True,12599022,3.47647,17331257,12669000,
1024,cold,True,15717288,3.291073,19048269,15737000,
1024,cold,True,18572121,3.470461,23304534,18649000,
1024,cold,True,17124151,3.534042,21617071,0,
1024,cold,True,14704684,3.504116,19139255,14737000,
1024,cold,True,16552158,3.404278,21213338,16642000,
1024,cold,True,14808119,3.379937,19491727,14905000,
1024,cold,True,20097431,2.423574,22549833,20112000,
1024,cold,True,15056259,3.337253,21138282,15136000,
1024,cold,True,16029849,3.038049,19101690,16044000,
1024,cold,True,17436888,3.079576,21622606,17452000,
1024,cold,True,18475856,3.233376,22852662,18506000,
1024,cold,True,13740044,3.174408,18184961,0,
1024,cold,True,18348808,3.442845,23081221,18371000,
1024,cold,True,14918503,3.041394,18907369,14948000,
1024,cold,True,14236077,3.107606,17373215,14250000,
1024,cold,True,12128302,2.712272,16019227,12201000,
1024,cold,True,20707575,3.01838,25011564,20750000,
1024,cold,True,12027368,2.899026,14957871,12037000,
1024,cold,True,17750915,2.990178,22297106,17838000,
1024,cold,True,14453522,3.630668,19148625,14510000,
1024,cold,True,18832661,3.612994,23622191,18862000,
1024,cold,True,20612378,2.894664,24719878,20690000,
1024,cold,True,11572917,3.177556,14780797,11584000,
1024,cold,True,17043282,3.537676,21696861,0,
1024,cold,True,13880569,3.180678,18000783,13895000,
1024,cold,True,18886839,3.268804,23381229,18939000,
1024,cold,True,15003968,2.81878,17858076,15016000,
1024,cold,True,13328197,2.83763,16197750,13339000,
1024,cold,True,14038896,3.680627,18761577,14091000,
1024,cold,True,14784299,3.374165,19305472,14815000,
1024,cold,True,15641683,3.279807,20244401,15714000,
1024,cold,True,13982099,2.857089,16868626,13993000,
1024,cold,True,17153207,3.610465,21947303,0,
1024,cold,True,13305311,3.111903,17676644,13356000,
1024,cold,True,18686479,3.305862,23159595,18697000,
1024,cold,True,13976249,3.640933,18653488,14004000,
1024,cold,True,15224822,3.446991,19890200,15291000,
1024,cold,True,15532323,2.794753,18356925,15542000,
1024,cold,True,16658473,3.248806,21196017,0,
1024,cold,True,17516461,2.710745,21356788,17559000,
1024,cold,True,18869405,3.109762,23213902,18916000,
1024,cold,True,16013615,3.122488,20388294,16052000,
1024,cold,True,17060536,3.276511,21685630,17118000,
1024,cold,True,14669453,3.583039,19626287,14723000,
1024,cold,True,14930501,3.706235,19954475,14968000,
1024,cold,True,18645507,3.499301,23429959,18691000,
1024,cold,True,10360957,3.497124,15191917,10414000,
1024,cold,True,13670211,3.581715,18405216,13768000,
1024,cold,True,17989299,3.075278,22159974,0,
1024,cold,True,14238363,3.460879,19238871,14312000,
1024,cold,True,14496601,3.178642,18920243,14532000,
1024,cold,True,14723925,3.587919,19602708,14774000,
1024,cold,True,14613600,2.914693,18854198,14707000,
1024,cold,True,14665797,3.257453,19120015,14753000,
1024,cold,True,16179987,2.884758,19091029,16190000,
1024,cold,True,15459456,4.052966,21421816,0,
1024,cold,True,13873964,3.524785,18497373,13935000,
1024,cold,True,14352667,3.395517,18825167,14386000,
1024,cold,True,15156523,3.485955,20102754,15202000,
1024,cold,True,20823843,3.319451,25092462,20869000,
1024,cold,True,14246279,3.248877,18661780,14302000,
1024,cold,True,14601510,3.690485,19578587,14647000,
1024,cold,True,14966697,3.447113,19735143,14982000,
1024,cold,True,15389644,2.972138,18405970,15414000,
1024,cold,True,20701995,3.149119,25207934,20740000,
1024,cold,True,16904560,3.367024,21676120,16948000,
1024,cold,True,20227304,3.068736,24193013,20283000,
1024,cold,True,18893285,3.197124,23465576,18971000,
1024,cold,True,13818026,3.079553,18038742,13852000,
1024,cold,True,13364510,2.621123,16045724,13408000,
1024,cold,True,21201087,3.518484,26604367,21283000,
1024,cold,True,12853886,3.044951,16941689,12880000,
1024,cold,True,20942750,3.09637,25450990,21004000,
1024,cold,True,20198566,2.964868,24275681,20222000,
1024,cold,True,13645829,3.122579,16804581,13657000,
1024,cold,True,15282869,3.462602,18819458,15320000,
1024,cold,True,13338657,3.314422,17716559,13427000,
1024,cold,True,15581056,3.508684,20852677,0,
1024,cold,True,13987313,3.636528,18665225,14050000,
1024,cold,True,17980935,3.492046,22544971,18011000,
1024,cold,True,12576154,3.609213,17563487,12635000,
1024,cold,True,17392394,3.311262,21885702,17463000,
1024,cold,True,13071270,2.840382,17044025,13140000,
1024,cold,True,14694170,3.681385,19689160,14730000,
1024,cold,True,18288753,3.519004,22901747,18308000,
1024,cold,True,20229148,3.461706,24746222,20266000,
1024,cold,True,20678219,3.072017,25286272,20732000,
1024,cold,True,15131203,3.349994,19795695,15213000,
1024,cold,True,11611893,3.239162,15780534,11635000,
1024,cold,True,17670037,3.542313,22045440,0,
1024,cold,True,14525995,3.36067,17922563,14537000,
1024,cold,True,17002387,3.316619,21543266,17038000,
1024,cold,True,15161137,3.973688,19184346,15179000,
1024,cold,True,15682275,3.255697,19976748,15714000,
1024,cold,True,14354767,3.299735,18836456,14367000,
1024,cold,True,20334209,3.553419,25056239,20398000,
1024,cold,True,13290275,3.242575,17479594,13345000,
1024,cold,True,18669992,3.411459,23298062,18711000,
1024,cold,True,14317475,2.558957,18220700,14479000,
1024,cold,True,12775326,3.230809,16936732,12833000,
1024,cold,True,15691539,3.511984,20264098,15740000,
1024,cold,True,14522221,3.523498,19329010,14554000,
1024,cold,True,14809308,3.648833,19826729,14865000,
1024,cold,True,13813568,3.350278,18300556,13890000,
1024,cold,True,14426647,3.693697,19279007,14472000,
1024,cold,True,18182466,3.377337,22885667,18226000,
1024,cold,True,12699783,3.556427,17421866,12763000,
1024,cold,True,13550259,3.476656,18383408,13618000,
1024,cold,True,12601822,3.252159,17025498,12641000,
1024,cold,True,14446297,3.169752,18961693,14497000,
1024,cold,True,13570801,3.254278,17905020,13628000,
1024,cold,True,13452780,3.012579,17390206,13530000,
1024,cold,True,16847151,3.271503,21296126,0,
1024,cold,True,16399747,3.137159,20702969,16473000,
1024,cold,True,14602707,2.780316,18528517,14649000,
1024,cold,True,16899729,3.367178,21689258,16942000,
1024,cold,True,18873311,3.26619,23438500,18940000,
1024,cold,True,13625957,3.321304,17985812,13692000,
512,warm,False,13834074,3.484333,17338306,13837000,
512,warm,False,13204909,2.913483,16143757,13216000,
512,warm,False,15048599,3.667841,18746512,15055000,
512,warm,False,12465852,3.556169,16042085,12471000,
512,warm,False,12448113,3.624522,16091873,12453000,
512,warm,False,14454681,3.2073,17680932,14459000,
512,warm,False,11424894,3.278823,14724515,11429000,
512,warm,False,13617032,3.479818,17119797,13621000,
512,warm,False,13335500,3.837008,17191999,13339000,
512,warm,False,11797217,2.935563,14751061,11801000,
512,warm,False,13269005,3.69209,16980470,13274000,
512,warm,False,13347796,3.200921,16579003,13360000,
512,warm,False,11509787,2.31162,13842172,11515000,
512,warm,False,12578054,3.607109,16210247,12583000,
512,warm,False,13968880,3.919284,17911891,13975000,
512,warm,False,14572589,3.407062,18002042,14578000,
512,warm,False,12329175,2.749986,15099739,12334000,
512,warm,False,11135385,3.110335,14263353,11139000,
512,warm,False,18803050,3.76761,22605675,18807000,
512,warm,False,12552117,3.183868,15755573,12556000,
512,warm,False,12492353,3.299116,15809436,12497000,
512,warm,False,12126327,4.279026,16426412,12131000,
512,warm,False,12637944,2.464384,15124033,12643000,
512,warm,False,12716812,3.959747,16698779,12721000,
512,warm,False,12229354,3.215572,15475580,12235000,
512,warm,False,14664131,3.317431,18005249,14669000,
512,warm,False,14213594,4.122256,18355707,14219000,
512,warm,False,14307193,3.3501,17679642,14313000,
512,warm,False,12942856,3.57507,16540804,12947000,
512,warm,False,14855051,3.198603,18078444,14860000,
512,warm,False,12339136,3.380199,15739913,12344000,
512,warm,False,11881523,3.562857,15468640,11886000,
512,warm,False,13320812,3.608768,16949010,13325000,
512,warm,False,17255374,3.020291,20296176,17261000,
512,warm,False,12666624,3.272876,15958925,12672000,
512,warm,False,11561049,2.048211,13628345,11565000,
512,warm,False,11881480,3.777509,15682784,11888000,
512,warm,False,11850966,3.119135,14990268,11855000,
512,warm,False,16042816,3.389459,19454722,16047000,
512,warm,False,12188046,3.326102,15533964,12192000,
512,warm,False,14016226,3.513798,17550176,14021000,
512,warm,False,14147324,4.266288,18451055,14155000,
512,warm,False,11758863,2.979056,14758331,11763000,
512,warm,False,12834838,2.845113,15699095,12839000,
512,warm,False,12808055,2.914983,15743667,12813000,
512,warm,False,13718476,2.928635,16677166,13730000,
512,warm,False,14755362,3.252301,18036214,14760000,
512,warm,False,11624878,2.625329,14274147,11634000,
512,warm,False,19859849,3.341504,23223125,19865000,
512,warm,False,12496128,3.078102,15595151,12500000,
512,warm,False,12229244,3.688626,15937375,12234000,
512,warm,False,13157620,4.280994,17459808,13162000,
512,warm,False,14667652,3.416408,18109103,14675000,
512,warm,False,12233871,3.224123,15479821,12239000,
512,warm,False,14606368,3.496112,18122906,14611000,
512,warm,False,12874379,3.073851,15971800,12882000,
512,warm,False,14618366,3.397045,18049872,14628000,
512,warm,False,11866859,3.339868,15227440,11871000,
512,warm,False,11892060,3.595126,15509124,11897000,
512,warm,False,11307153,2.892003,14226361,11312000,
512,warm,False,13164396,3.384053,16571703,13170000,
512,warm,False,14315294,3.743264,18081298,14320000,
512,warm,False,11314283,4.093374,15431418,11320000,
512,warm,False,11637102,3.302787,14963773,11641000,
512,warm,False,12656979,3.343871,16022623,12662000,
512,warm,False,12185798,3.594235,15804447,12192000,
512,warm,False,12602132,4.267625,16891307,12607000,
512,warm,False,14191261,4.022388,18233584,14195000,
512,warm,False,15423419,3.25763,18700162,15427000,
512,warm,False,13192128,2.984543,16194700,13196000,
512,warm,False,11969789,3.428995,15418745,11974000,
512,warm,False,12438221,3.925659,16386625,12444000,
512,warm,False,14564960,3.14941,17733365,14569000,
512,warm,False,14080138,4.143639,18243565,14084000,
512,warm,False,11956139,2.414645,14389884,11961000,
512,warm,False,16438539,3.178209,19640730,16445000,
512,warm,False,14058412,3.30516,17382459,14063000,
512,warm,False,11994590,3.339624,15356310,11999000,
512,warm,False,13140594,3.248179,16407077,13145000,
512,warm,False,13006071,3.942244,16973167,13012000,
512,warm,False,10366017,3.032329,13424639,10370000,
512,warm,False,17013210,3.363714,20402119,17018000,
512,warm,False,13202376,3.225991,16445301,13207000,
512,warm,False,13067186,3.833977,16923975,13074000,
512,warm,False,12310591,3.366341,15703982,12315000,
512,warm,False,13427197,3.448118,16901260,13434000,
512,warm,False,12674635,3.412479,16108011,12680000,
512,warm,False,12693195,3.402989,16119583,12699000,
512,warm,False,12572914,3.151236,15745209,12579000,
512,warm,False,12038952,3.045793,15110554,12044000,
512,warm,False,13721677,3.529207,17273490,13726000,
512,warm,False,12368175,3.013048,15416167,12373000,
512,warm,False,12517773,3.440426,15983248,12524000,
512,warm,False,12289448,3.834311,16149632,12297000,
512,warm,False,11742696,3.200558,14971021,11746000,
512,warm,False,14668162,4.271678,18963243,14674000,
512,warm,False,12477628,2.623886,15127084,12482000,
512,warm,False,17933744,3.304064,21256786,17938000,
512,warm,False,14747481,3.443082,18211733,14752000,
512,warm,False,14450957,3.743314,18221402,14455000,
512,warm,False,11024109,2.40186,13451536,11030000,
512,warm,False,18506718,3.557073,22085398,18511000,
512,warm,False,11584923,3.843335,15449201,11589000,
512,warm,False,10690803,3.740378,14453857,10695000,
512,warm,False,11131251,3.156983,14308921,11135000,
512,warm,False,12888700,3.366774,16275638,12895000,
512,warm,False,12920371,3.045084,15985972,12925000,
512,warm,False,13574809,3.527847,17121870,13579000,
512,warm,False,11365179,1.885831,13276510,11370000,
512,warm,False,16813727,3.148391,19983539,16820000,
512,warm,False,18608183,3.139141,21772020,18613000,
512,warm,False,15726551,3.890007,19642676,15736000,
512,warm,False,12088621,3.858231,15968091,12095000,
512,warm,False,10656532,2.698752,13379095,10662000,
512,warm,False,12980741,3.297898,16305065,12986000,
512,warm,False,12743576,2.996849,15762142,12748000,
512,warm,False,14464895,3.349561,17836091,14470000,
512,warm,False,12302516,3.654378,15977905,12307000,
512,warm,False,14945370,4.119292,19091977,14956000,
512,warm,False,11592989,3.515409,15133826,11597000,
512,warm,False,14512527,3.521228,18057559,14517000,
512,warm,False,13701956,3.361843,17085688,13706000,
512,warm,False,14481043,3.411215,17918800,14485000,
512,warm,False,13168839,3.12359,16315289,13173000,
512,warm,False,14533477,3.719702,18282073,14539000,
512,warm,False,12316524,3.722033,16062604,12321000,
512,warm,False,11954650,2.947949,14922532,11958000,
512,warm,False,12900869,3.425671,16346914,12906000,
512,warm,False,13132274,3.525923,16679509,13138000,
512,warm,False,11807240,3.414548,15248520,11815000,
512,warm,False,13390777,3.953169,17366173,13396000,
512,warm,False,15044070,3.317466,18384344,15049000,
512,warm,False,12898996,3.61996,16538261,12903000,
512,warm,False,14140622,3.384553,17548088,14145000,
512,warm,False,13539269,3.244629,16803725,13543000,
512,warm,False,13721167,3.358626,17103078,13728000,
512,warm,False,12690778,3.678495,16391444,12695000,
512,warm,False,19340849,3.206555,22569625,19346000,
512,warm,False,12019726,3.295583,15337099,12025000,
512,warm,False,13484151,3.724715,17231994,13488000,
512,warm,False,12651801,2.86786,15559685,12656000,
512,warm,False,12193519,3.75084,15967512,12200000,
512,warm,False,10791687,3.005763,13819094,10797000,
512,warm,False,11844986,4.092606,15960030,11851000,
512,warm,False,14513765,4.065211,18599814,14518000,
512,warm,False,12596083,3.191569,15808607,12600000,
512,warm,False,12654742,3.17842,15852798,12659000,
512,warm,False,13065560,3.520359,16606579,13071000,
512,warm,False,15505299,3.241153,18766669,15510000,
512,warm,False,11807308,3.417442,15243465,11811000,
512,warm,False,14074453,3.39195,17490662,14080000,
512,warm,False,13096782,3.242438,16365847,13101000,
512,warm,False,13844069,4.073429,17940749,13851000,
512,warm,False,12439290,3.481816,15943160,12443000,
512,warm,False,12757657,3.454518,16232576,12762000,
512,warm,False,13379209,2.932455,16338941,13386000,
512,warm,False,12960611,3.906696,16888833,12965000,
512,warm,False,14038544,3.477022,17541760,14043000,
512,warm,False,14016804,3.710424,17751487,14021000,
512,warm,False,12950450,3.477942,16452113,12955000,
512,warm,False,12744519,3.251813,16021192,12749000,
512,warm,False,13216116,3.387977,16622771,13220000,
512,warm,False,11585327,4.261969,15878815,11591000,
512,warm,False,11627535,3.209256,14859821,11632000,
512,warm,False,11355146,3.638921,15014005,11360000,
512,warm,False,11551862,3.660817,15232309,11555000,
512,warm,False,18803927,3.345819,22170410,18810000,
512,warm,False,11693658,2.462462,14176841,11700000,
512,warm,False,12652242,3.195294,15868051,12657000,
512,warm,False,12590080,4.235763,16849171,12595000,
512,warm,False,13303628,2.915559,16241903,13308000,
512,warm,False,12701032,3.926411,16648846,12705000,
512,warm,False,13326739,3.292669,16640986,13331000,
512,warm,False,12470771,3.340207,15833643,12475000,
512,warm,False,12855850,3.092902,15968317,12860000,
512,warm,False,14243074,3.499864,17762879,14247000,
512,warm,False,17034930,3.249611,20305063,17039000,
512,warm,False,12564415,3.290775,15875104,12568000,
512,warm,False,11058821,3.881539,14960973,11063000,
512,warm,False,11352257,3.487427,14861442,11356000,
512,warm,False,11229762,3.260022,14511384,11235000,
512,warm,False,13298354,3.095284,16423516,13311000,
512,warm,False,11563185,3.700317,15288329,11568000,
512,warm,False,16035032,3.289415,19349857,16044000,
512,warm,False,13614617,3.583097,17221456,13619000,
512,warm,False,13765030,3.306215,17099825,13774000,
512,warm,False,13314531,3.754758,17091630,13319000,
512,warm,False,13108735,3.2578,16393236,13113000,
512,warm,False,12870240,3.950706,16844708,12876000,
512,warm,False,12260285,3.105516,15384386,12264000,
512,warm,False,12193372,3.137309,15352623,12198000,
512,warm,False,13681224,4.117067,17819188,13685000,
512,warm,False,10927936,3.033024,13979991,10932000,
512,warm,False,10969550,2.868095,13856013,10973000,
512,warm,False,11739696,3.315583,15074100,11744000,
512,warm,False,11251715,2.847793,14120382,11256000,
512,warm,False,13574061,3.221568,16822749,13579000,
512,warm,False,11901022,3.173822,15093612,11905000,
512,warm,False,13109528,3.517216,16646826,13113000,
512,warm,False,15092636,4.143017,19258646,15098000,
512,warm,False,13807002,3.204942,17032960,13811000,
512,warm,False,17046985,3.287508,20361091,17051000,
512,warm,False,14686867,3.279427,17984804,14691000,
512,warm,False,14308209,3.495973,17824158,14313000,
512,warm,False,12680060,3.480318,16183646,12683000,
512,warm,False,12223488,3.936408,16180355,12227000,
512,warm,False,11478417,3.341504,14841357,11484000,
512,warm,False,14710467,4.207378,18940383,14716000,
512,warm,False,12533109,2.9321,15483645,12538000,
512,warm,False,13008950,2.287555,15325971,13015000,
512,warm,False,12341497,3.929111,16291704,12346000,
512,warm,False,14680826,3.411871,18116285,14686000,
512,warm,False,13574605,3.524546,17120419,13579000,
512,warm,False,11596069,2.889238,14504890,11600000,
512,warm,False,11195535,2.848196,14067402,11201000,
512,warm,False,11182460,3.162499,14373986,11191000,
512,warm,False,12649319,2.199448,14879191,12655000,
512,warm,False,12556301,3.186743,15763270,12560000,
512,warm,False,13012080,4.262663,17302457,13021000,
512,warm,False,11923234,2.62015,14562314,11928000,
128,cold,True,14701235,3.58802,19977177,14769000,
128,cold,True,27636669,3.376285,32672532,28035000,
128,cold,True,27329435,3.138477,31623872,27520000,
128,cold,True,25541987,3.381839,30344655,25780000,
