memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,337017,3.168273,4452655,368000,
256,cold,True,919983,3.601819,5748265,1119000,
256,cold,True,712318,3.434427,5173479,769000,
256,cold,True,1017315,3.499868,5589338,1101000,
256,cold,True,310385,3.274044,4871117,401000,
256,cold,True,321605,4.293208,5592581,356000,
256,cold,True,379744,3.301231,4750954,462000,
256,cold,True,390342,3.658,5539152,494000,
1024,cold,True,404776,3.503022,5105349,450000,
1024,cold,True,356555,3.257711,4801755,428000,
1024,cold,True,430100,3.62569,5217537,525000,
1024,cold,True,316635,2.135434,2479926,329000,
1024,cold,True,343580,3.93461,5621851,376000,
1024,cold,True,298128,3.616345,4975873,372000,
1024,cold,True,456155,3.781153,6028826,558000,
1024,cold,True,326175,2.293441,3616380,357000,
1024,cold,True,312457,3.517399,4985917,401000,
1024,cold,True,252003,3.903933,5110016,322000,
1024,cold,True,264324,3.111624,4548868,333000,
1024,cold,True,298491,2.637544,4009361,368000,
1024,cold,True,328332,2.878188,4268566,399000,
1024,cold,True,325716,3.284273,4773981,425000,
1024,cold,True,397110,3.114733,4570009,485000,
1024,cold,True,316015,2.841265,3182750,327000,
1024,cold,True,326256,2.947594,3299552,338000,
1024,cold,True,369548,3.525891,5171440,424000,
1024,cold,True,403657,3.212829,4829071,473000,
1024,cold,True,350925,3.032773,4656201,401000,
1024,cold,True,323331,3.17456,4765867,429000,
1024,cold,True,333973,3.666686,5056797,397000,
1024,cold,True,295224,3.689961,5020739,346000,
1024,cold,True,299146,3.652154,5158413,337000,
1024,cold,True,273398,3.520719,4867400,309000,
1024,cold,True,361373,3.510667,5197409,381000,
1024,cold,True,261005,2.849066,4087309,281000,
1024,cold,True,234156,3.509575,4846995,293000,
1024,cold,True,317552,3.982183,5558711,389000,
1024,cold,True,374018,3.077718,4632613,392000,
1024,cold,True,343604,4.048692,5685335,378000,
1024,cold,True,463096,3.56284,5777351,532000,
1024,cold,True,322132,3.229439,4644909,380000,
1024,cold,True,313510,3.08093,4460121,402000,
1024,cold,True,320049,2.68478,4204753,396000,
1024,cold,True,249913,2.286646,2562600,262000,
1024,cold,True,267831,3.992,5175689,314000,
1024,cold,True,297715,3.640388,5098986,371000,
1024,cold,True,395709,2.865805,3310284,422000,
1024,cold,True,377158,3.059071,4593973,419000,
1024,cold,True,310154,3.881377,5189659,361000,
1024,cold,True,402941,3.844976,5561061,494000,
1024,cold,True,357530,3.232798,4685454,429000,
1024,cold,True,298372,3.425502,4757210,364000,
1024,cold,True,426503,3.091013,4881219,467000,
1024,cold,True,331137,2.610472,2966747,343000,
1024,cold,True,331437,4.069637,5615452,376000,
1024,cold,True,311752,3.63051,4977484,366000,
1024,cold,True,316131,3.967258,5457665,361000,
1024,cold,True,351187,3.805576,5228516,399000,
1024,cold,True,462349,3.808902,5615646,541000,
1024,cold,True,252948,3.04261,4365001,281000,
1024,cold,True,422204,3.094087,4735831,475000,
1024,cold,True,472284,2.802707,4458803,519000,
1024,cold,True,354983,3.551048,5139551,388000,
1024,cold,True,276277,3.927786,5134702,309000,
1024,cold,True,361142,3.966336,5545455,392000,
1024,cold,True,337103,3.887073,5333862,366000,
1024,cold,True,313052,3.457104,5195105,409000,
1024,cold,True,351448,3.36653,5174224,440000,
1024,cold,True,326465,3.121815,3474373,338000,
1024,cold,True,369364,3.106708,4707861,455000,
1024,cold,True,286816,3.057672,4324976,322000,
1024,cold,True,264317,3.473697,4796070,316000,
1024,cold,True,381698,3.708333,5319089,424000,
1024,cold,True,383253,2.497415,3844636,421000,
1024,cold,True,373522,3.182543,5094070,452000,
1024,cold,True,385267,3.904319,5452733,448000,
1024,cold,True,369542,2.738267,3139137,385000,
1024,cold,True,254474,3.582224,5103589,282000,
1024,cold,True,354344,3.507332,5373059,406000,
1024,cold,True,379732,3.041719,4839316,444000,
1024,cold,True,395176,3.080582,4695178,457000,
1024,cold,True,390169,3.594095,5326029,447000,
1024,cold,True,374919,3.564998,5146289,395000,
1024,cold,True,406448,2.906382,4813066,450000,
1024,cold,True,347074,4.180537,5768741,384000,
1024,cold,True,228778,3.246113,4516720,279000,
1024,cold,True,210863,3.940046,5083018,264000,
1024,cold,True,338997,3.695773,5038100,356000,
1024,cold,True,259913,2.77096,3058654,272000,
1024,cold,True,210230,3.985817,5139048,259000,
1024,cold,True,327172,4.070107,5693322,398000,
1024,cold,True,326655,3.417152,3778394,343000,
1024,cold,True,349968,3.924797,5575268,391000,
1024,cold,True,352111,3.723614,5262539,416000,
1024,cold,True,359982,2.826264,4249282,429000,
1024,cold,True,279979,3.622425,4970960,362000,
1024,cold,True,364527,2.827977,3221535,378000,
1024,cold,True,389039,2.55578,2980283,407000,
1024,cold,True,344264,2.8772,4595572,408000,
1024,cold,True,275394,3.802511,5006510,285000,
1024,cold,True,516343,3.637947,5326594,587000,
1024,cold,True,303946,2.885912,4246096,374000,
1024,cold,True,205732,3.969143,5127337,279000,
1024,cold,True,332158,4.2617,6186888,377000,
1024,cold,True,355407,3.64555,5123494,399000,
1024,cold,True,355361,2.882159,4385702,386000,
1024,cold,True,285935,3.243614,4676331,358000,
1024,cold,True,344124,3.068821,4589660,415000,
1024,cold,True,335364,3.451717,4933157,429000,
1024,cold,True,331248,2.791049,4102113,385000,
1024,cold,True,298949,3.539614,4806595,346000,
1024,cold,True,368406,4.200495,5672785,384000,
1024,cold,True,295452,3.731832,5184069,398000,
1024,cold,True,336077,2.901764,3261621,345000,
1024,cold,True,397372,3.219108,5052760,425000,
1024,cold,True,336473,3.652089,5168980,387000,
1024,cold,True,330883,3.826661,5213271,392000,
1024,cold,True,301314,2.956673,4342640,410000,
1024,cold,True,280314,2.781918,3086186,290000,
1024,cold,True,324532,3.87005,5268101,361000,
1024,cold,True,258140,3.983649,5444146,316000,
1024,cold,True,385900,3.904502,5625266,474000,
1024,cold,True,409149,3.711409,5334473,477000,
1024,cold,True,396569,2.803891,4566266,471000,
1024,cold,True,255589,3.96196,5305851,331000,
1024,cold,True,269070,3.894782,5315023,302000,
1024,cold,True,316926,2.868421,4145845,356000,
1024,cold,True,344531,3.153573,4693156,397000,
1024,cold,True,325577,2.781038,3132862,337000,
1024,cold,True,357023,2.980604,4410447,398000,
1024,cold,True,310699,2.888955,4179617,356000,
1024,cold,True,288519,3.964633,5190243,317000,
1024,cold,True,388741,3.588182,5199906,428000,
1024,cold,True,334582,3.645273,5082757,349000,
1024,cold,True,204708,3.718033,4844237,267000,
1024,cold,True,312753,3.945189,5322701,371000,
1024,cold,True,270810,3.853275,5201351,315000,
1024,cold,True,308781,3.736493,5106875,371000,
1024,cold,True,322796,3.169684,5093541,343000,
1024,cold,True,312981,3.211301,4604760,387000,
1024,cold,True,337125,3.992699,5547426,421000,
1024,cold,True,314455,2.732672,3072879,325000,
1024,cold,True,355462,3.070403,4604334,414000,
1024,cold,True,375752,3.694497,5263136,441000,
1024,cold,True,408070,2.809009,4692421,484000,
1024,cold,True,417409,3.571285,5425100,463000,
1024,cold,True,486610,2.586453,3113828,510000,
1024,cold,True,309207,2.944314,4288583,396000,
1024,cold,True,386322,3.99394,5539547,455000,
1024,cold,True,324527,4.046638,5326787,366000,
1024,cold,True,308184,3.588676,5080691,411000,
1024,cold,True,284947,3.103026,3416721,296000,
1024,cold,True,352233,2.866606,4565300,397000,
1024,cold,True,370399,2.619688,3016802,382000,
1024,cold,True,362598,3.601679,5525963,417000,
1024,cold,True,281808,3.056214,4328239,320000,
1024,cold,True,320486,4.18807,5695928,367000,
1024,cold,True,392109,2.890285,4286718,441000,
1024,cold,True,380301,2.874346,4644863,454000,
1024,cold,True,331748,4.182801,5704360,408000,
1024,cold,True,319335,2.483343,2828558,331000,
1024,cold,True,351510,3.401266,4886313,442000,
1024,cold,True,237131,3.89032,5250469,252000,
1024,cold,True,318966,2.740674,4116267,367000,
1024,cold,True,363387,2.893991,4430767,409000,
1024,cold,True,351346,3.30491,5021196,403000,
1024,cold,True,391065,3.631994,5226158,462000,
1024,cold,True,252201,3.902367,5189011,281000,
1024,cold,True,324203,2.373549,2724668,335000,
1024,cold,True,336330,3.244436,4752014,409000,
1024,cold,True,230765,3.894296,5189274,294000,
1024,cold,True,234941,3.623946,5087774,244000,
1024,cold,True,331055,2.915874,4205117,409000,
1024,cold,True,311098,3.471615,4946264,385000,
1024,cold,True,424926,3.114414,4865569,492000,
1024,cold,True,306514,2.91953,3249812,315000,
1024,cold,True,313216,2.560106,3919773,389000,
1024,cold,True,369432,3.804234,5450530,441000,
1024,cold,True,371014,2.827789,3226802,383000,
1024,cold,True,325455,3.517879,5010406,365000,
1024,cold,True,359597,2.449031,2833380,370000,
1024,cold,True,272133,3.356074,3656239,286000,
1024,cold,True,414406,3.433057,5242450,492000,
1024,cold,True,389955,3.235422,5104437,439000,
1024,cold,True,271210,3.156857,4770021,327000,
1024,cold,True,234264,3.885424,5176535,300000,
1024,cold,True,327888,3.778077,5146993,350000,
1024,cold,True,245173,3.102314,4565476,336000,
1024,cold,True,264717,3.572535,4919702,329000,
1024,cold,True,339709,3.91868,5343984,399000,
1024,cold,True,303575,3.035358,4566163,354000,
1024,cold,True,447938,4.035667,6000224,537000,
1024,cold,True,245675,3.63611,5171835,338000,
1024,cold,True,310125,3.886527,5328304,359000,
1024,cold,True,231647,3.637732,4865690,296000,
1024,cold,True,311551,3.559834,4989145,398000,
1024,cold,True,384801,2.891486,4566124,446000,
1024,cold,True,378938,2.786031,4371497,420000,
1024,cold,True,321716,3.295081,5002784,371000,
1024,cold,True,299660,3.660423,5047714,400000,
1024,cold,True,441194,3.113522,4885613,460000,
1024,cold,True,402740,3.534691,5515204,526000,
1024,cold,True,361874,2.507797,4096359,447000,
1024,cold,True,322539,3.041007,4482753,382000,
1024,cold,True,322827,2.483171,2830573,332000,
1024,cold,True,366793,2.922293,3318554,381000,
1024,cold,True,322009,3.85233,5156686,354000,
1024,cold,True,506161,3.474196,5534293,614000,
1024,cold,True,397987,3.119263,5113543,464000,
1024,cold,True,358795,2.570803,4099673,459000,
1024,cold,True,483982,3.556146,5972412,620000,
1024,cold,True,369080,2.624799,4082225,419000,
1024,cold,True,317250,3.566988,4930171,385000,
1024,cold,True,317629,2.847165,4164222,366000,
512,warm,False,923,3.514697,3537758,5000,
512,warm,False,358,3.403142,3422146,4000,
512,warm,False,379,2.789499,2807044,4000,
512,warm,False,4798,3.497662,3523201,10000,
512,warm,False,368,3.016438,3042140,5000,
512,warm,False,645,2.963852,2985970,6000,
512,warm,False,369,3.817732,3836877,4000,
512,warm,False,447,3.851944,3872203,5000,
512,warm,False,2202,2.957433,2994987,15000,
512,warm,False,360,3.167285,3185574,4000,
512,warm,False,448,3.66186,3682391,4000,
512,warm,False,475,3.572038,3592215,5000,
512,warm,False,367,3.568548,3588069,4000,
512,warm,False,493,3.688119,3707669,4000,
512,warm,False,397,3.654869,3672683,4000,
512,warm,False,406,3.464889,3484248,5000,
512,warm,False,365,3.38816,3411274,4000,
512,warm,False,360,3.755233,3778418,9000,
512,warm,False,519,3.716965,3738353,6000,
512,warm,False,512,2.908101,2932590,9000,
512,warm,False,499,3.369567,3390603,5000,
512,warm,False,392,3.725126,3743126,4000,
512,warm,False,3574,3.305547,3332830,10000,
512,warm,False,409,2.712876,2732201,4000,
512,warm,False,408,3.634317,3655334,4000,
512,warm,False,956,3.389665,3417465,13000,
512,warm,False,366,3.649696,3670165,4000,
512,warm,False,390,3.304062,3323013,4000,
512,warm,False,729,3.495445,3516037,6000,
512,warm,False,415,3.290481,3309923,4000,
512,warm,False,498,3.903206,3920935,4000,
512,warm,False,384,3.415574,3433397,4000,
512,warm,False,384,3.442047,3462142,5000,
512,warm,False,349,3.180314,3197959,4000,
512,warm,False,430,3.268893,3286605,4000,
512,warm,False,399,3.07161,3094399,4000,
512,warm,False,463,3.343233,3365969,8000,
512,warm,False,348,3.38903,3407834,4000,
512,warm,False,545,3.832791,3855414,6000,
512,warm,False,352,3.089396,3106766,4000,
512,warm,False,347,3.391465,3410082,4000,
512,warm,False,369,3.264234,3289218,11000,
512,warm,False,365,3.281724,3301306,4000,
512,warm,False,586,3.190511,3212027,7000,
512,warm,False,388,3.55096,3569461,4000,
512,warm,False,406,3.682776,3701706,4000,
512,warm,False,422,3.221328,3243805,6000,
512,warm,False,469,3.294825,3317537,5000,
512,warm,False,382,2.456741,2481921,5000,
512,warm,False,442,3.541568,3559915,4000,
512,warm,False,423,3.332968,3360174,4000,
512,warm,False,426,3.270335,3293380,6000,
512,warm,False,534,2.962347,2981077,5000,
512,warm,False,444,2.805065,2836776,7000,
512,warm,False,467,3.42671,3448543,6000,
512,warm,False,342,2.723022,2743879,4000,
512,warm,False,456,2.757845,2778188,5000,
512,warm,False,378,3.325418,3345371,5000,
512,warm,False,448,3.767508,3787678,5000,
512,warm,False,490,3.414397,3431854,4000,
512,warm,False,362,3.419465,3439982,5000,
512,warm,False,695,2.83109,2853404,7000,
512,warm,False,433,3.558856,3577081,4000,
512,warm,False,367,3.741414,3760065,4000,
512,warm,False,384,3.537122,3557916,4000,
512,warm,False,619,3.412795,3433575,5000,
512,warm,False,376,3.221779,3243489,4000,
512,warm,False,464,3.160025,3179135,4000,
512,warm,False,434,3.084622,3125089,6000,
512,warm,False,383,3.221618,3250320,4000,
512,warm,False,387,3.550291,3574177,4000,
512,warm,False,689,3.302825,3325837,7000,
512,warm,False,355,3.810538,3828540,4000,
512,warm,False,355,3.368622,3388819,5000,
512,warm,False,403,3.405286,3423476,4000,
512,warm,False,374,3.327407,3344621,4000,
512,warm,False,1210,3.142714,3169636,7000,
512,warm,False,375,3.309813,3332081,4000,
512,warm,False,378,3.578925,3597402,4000,
512,warm,False,349,3.640461,3658140,4000,
512,warm,False,396,3.763728,3781697,4000,
512,warm,False,435,3.413361,3436736,5000,
512,warm,False,618,3.390926,3412037,6000,
512,warm,False,378,3.505447,3525424,4000,
512,warm,False,400,3.447555,3466376,4000,
512,warm,False,499,3.558891,3578933,4000,
512,warm,False,397,3.475791,3495311,4000,
512,warm,False,507,3.879019,3896667,4000,
512,warm,False,369,3.019506,3040375,5000,
512,warm,False,508,3.017401,3035820,4000,
512,warm,False,385,3.454597,3473721,4000,
512,warm,False,402,3.744563,3761445,3000,
512,warm,False,523,3.169471,3188820,5000,
512,warm,False,395,3.438191,3464651,6000,
512,warm,False,391,3.390197,3410114,4000,
512,warm,False,458,2.647866,2671457,4000,
512,warm,False,680,2.087247,2109581,7000,
512,warm,False,782,3.64549,3664512,4000,
512,warm,False,441,3.296513,3321448,4000,
512,warm,False,397,3.793346,3814031,5000,
512,warm,False,419,2.947799,2966946,4000,
512,warm,False,389,3.151316,3170345,4000,
512,warm,False,1030,3.522118,3547275,8000,
512,warm,False,402,3.705725,3727675,4000,
512,warm,False,430,3.421923,3443313,4000,
512,warm,False,854,2.680376,2707220,5000,
512,warm,False,373,3.107392,3125586,4000,
512,warm,False,386,3.07247,3092327,4000,
512,warm,False,494,3.09227,3114588,7000,
512,warm,False,406,3.533767,3563011,4000,
512,warm,False,368,3.39711,3413444,3000,
512,warm,False,402,3.201143,3229907,4000,
512,warm,False,352,3.291631,3310947,4000,
512,warm,False,379,3.592371,3611325,4000,
512,warm,False,346,3.43825,3456025,4000,
512,warm,False,1045,2.988587,3009875,6000,
512,warm,False,428,2.985785,3008417,6000,
512,warm,False,357,3.724776,3743248,4000,
512,warm,False,394,2.996952,3015609,4000,
512,warm,False,430,3.78336,3809845,4000,
512,warm,False,400,3.735583,3753411,4000,
512,warm,False,377,3.48068,3503614,5000,
512,warm,False,457,3.647029,3666121,4000,
512,warm,False,368,3.487874,3513950,4000,
512,warm,False,378,3.408767,3428290,4000,
512,warm,False,491,3.580022,3599539,4000,
512,warm,False,509,3.476861,3505845,10000,
512,warm,False,395,3.410216,3431707,6000,
512,warm,False,384,3.603235,3625135,5000,
512,warm,False,569,3.491342,3519591,13000,
512,warm,False,491,2.963015,2986769,7000,
512,warm,False,384,3.31153,3329700,4000,
512,warm,False,653,3.529956,3554172,4000,
512,warm,False,412,3.837573,3857547,4000,
512,warm,False,617,3.245236,3263020,4000,
512,warm,False,2638,3.254805,3296869,26000,
512,warm,False,388,3.765372,3789412,3000,
512,warm,False,367,3.290858,3308827,4000,
512,warm,False,401,3.768832,3787354,4000,
512,warm,False,435,3.489104,3508461,4000,
512,warm,False,492,3.681357,3704801,9000,
512,warm,False,396,3.584837,3603013,4000,
512,warm,False,360,3.312135,3333498,4000,
512,warm,False,575,2.653879,2672346,5000,
512,warm,False,622,3.486925,3506564,4000,
512,warm,False,362,3.750865,3767398,3000,
512,warm,False,404,3.823718,3843153,4000,
512,warm,False,385,2.99424,3016901,4000,
512,warm,False,1090,2.699806,2721081,5000,
512,warm,False,394,2.466236,2489066,7000,
512,warm,False,458,3.933321,3952608,4000,
512,warm,False,430,2.780912,2808322,5000,
512,warm,False,422,3.32705,3347226,5000,
512,warm,False,1068,3.375148,3413847,14000,
512,warm,False,416,3.343604,3361433,4000,
512,warm,False,349,3.831384,3849259,3000,
512,warm,False,414,3.256097,3276346,4000,
512,warm,False,359,3.427367,3445471,4000,
512,warm,False,560,3.405581,3425380,5000,
512,warm,False,380,3.720911,3739340,4000,
512,warm,False,394,2.498379,2521989,4000,
512,warm,False,343,3.424418,3441811,4000,
512,warm,False,496,2.809624,2832362,5000,
512,warm,False,451,3.952803,3971896,5000,
512,warm,False,407,3.368451,3387394,4000,
512,warm,False,369,3.440972,3460692,4000,
512,warm,False,376,3.651983,3670382,4000,
512,warm,False,373,3.235004,3254494,4000,
512,warm,False,367,3.89139,3909928,4000,
512,warm,False,429,3.12997,3154501,5000,
512,warm,False,812,3.952088,3982013,6000,
512,warm,False,667,3.633407,3670452,8000,
512,warm,False,408,3.672168,3692752,4000,
512,warm,False,383,3.40107,3425800,4000,
512,warm,False,803,3.572104,3597876,6000,
512,warm,False,665,3.766746,3799308,5000,
512,warm,False,363,2.963736,2990632,6000,
512,warm,False,386,3.896371,3917574,4000,
512,warm,False,451,3.398511,3420263,5000,
512,warm,False,399,3.355329,3383005,9000,
512,warm,False,526,3.542342,3567734,6000,
512,warm,False,363,3.594302,3618492,5000,
512,warm,False,349,3.948436,3968771,4000,
512,warm,False,431,2.798752,2825473,4000,
512,warm,False,416,3.497935,3521490,5000,
512,warm,False,439,2.950742,2976154,7000,
512,warm,False,393,3.881931,3902682,4000,
512,warm,False,402,3.569824,3596239,4000,
512,warm,False,376,3.786486,3806982,4000,
512,warm,False,442,3.508027,3532003,5000,
512,warm,False,949,3.247072,3268244,5000,
512,warm,False,593,3.161507,3183484,5000,
512,warm,False,832,3.498786,3524152,7000,
512,warm,False,388,3.492583,3518155,4000,
512,warm,False,394,3.403454,3426115,5000,
512,warm,False,414,3.032404,3057343,4000,
512,warm,False,427,3.718024,3738861,5000,
512,warm,False,494,3.701049,3724695,5000,
512,warm,False,349,2.807465,2829504,4000,
512,warm,False,394,3.774413,3795194,4000,
512,warm,False,623,3.41303,3434149,5000,
512,warm,False,395,3.502691,3522996,4000,
512,warm,False,409,3.817015,3848838,5000,
512,warm,False,380,3.144364,3169219,7000,
512,warm,False,359,2.975612,3000587,5000,
512,warm,False,416,3.86526,3884744,4000,
512,warm,False,734,3.304274,3327982,5000,
128,cold,True,328140,3.003765,4477639,433000,
128,cold,True,1703929,3.556402,6550931,1980000,
128,cold,True,2628601,3.885867,8231611,2752000,
128,cold,True,2202817,3.567904,7172375,2514000,
128,cold,True,255964,3.482933,4835268,296000,
128,cold,True,1702831,3.821381,7189512,2293000,
128,cold,True,261619,3.50104,5105555,336000,
128,cold,True,298733,3.115676,4561986,347000,
128,cold,True,306882,3.061025,4459551,382000,
128,cold,True,1906885,3.897343,7327135,2423000,
128,cold,True,2105642,3.770771,7706200,2707000,
128,cold,True,418808,3.591346,5547958,451000,
128,cold,True,1719740,3.240576,6712260,2171000,
128,cold,True,1859930,3.033941,6288606,1877000,
128,cold,True,2004428,3.610077,7167696,2401000,
128,cold,True,353882,3.254168,4968968,432000,
128,cold,True,1991390,3.800248,7701427,2342000,
128,cold,True,1897123,3.988512,7335208,2230000,
128,cold,True,2200884,3.359489,7807597,2615000,
128,cold,True,363502,3.467225,5120848,409000,
128,cold,True,323485,3.500696,4989236,415000,
128,cold,True,349524,2.855753,4259391,392000,
128,cold,True,1904103,3.856198,7444752,2369000,
128,cold,True,2001962,3.799782,7105347,2289000,
128,cold,True,1994217,3.805191,7403511,2391000,
128,cold,True,2202843,2.752195,5042863,2277000,
128,cold,True,329479,3.202905,4682675,407000,
128,cold,True,2008148,3.477307,7161269,2454000,
128,cold,True,385333,3.019887,4839762,465000,
128,cold,True,343998,2.841654,4339112,394000,
128,cold,True,2197587,4.128198,7886555,2776000,
128,cold,True,2099102,3.223187,6486723,2369000,
128,cold,True,299181,3.4834,5087811,401000,
128,cold,True,1913265,3.639041,7251054,2527000,
128,cold,True,317766,3.567756,5378027,420000,
128,cold,True,311716,3.609075,5208813,403000,
128,cold,True,339956,3.781811,5683848,424000,
128,cold,True,2403436,4.011098,7884287,2636000,
128,cold,True,2703422,3.74973,8330740,3373000,
128,cold,True,2598598,3.63797,8033461,3053000,
128,cold,True,2396319,3.877499,7682649,2519000,
128,cold,True,1694606,3.59439,6677424,2067000,
128,cold,True,325550,3.065935,4572776,379000,
128,cold,True,2618822,3.883551,8418724,3311000,
128,cold,True,303847,3.975388,5236587,336000,
128,cold,True,1905353,3.402125,6773772,2390000,
128,cold,True,1917264,3.931525,7525877,2226000,
128,cold,True,413527,3.594437,5408472,482000,
128,cold,True,360099,3.576674,5177167,453000,
128,cold,True,341070,3.747529,5431396,424000,
128,cold,True,390263,3.213114,5025185,493000,
128,cold,True,2090766,3.542308,7248939,2705000,
128,cold,True,1907714,3.63245,6667273,2061000,
128,cold,True,360471,3.813561,5897356,443000,
128,cold,True,327100,3.85606,5339031,372000,
128,cold,True,2388416,3.459073,7742796,2951000,
128,cold,True,371677,3.277433,4991848,403000,
128,cold,True,2001242,3.770843,7277899,2198000,
128,cold,True,314925,3.507559,4904446,363000,
128,cold,True,2003817,3.391695,6501698,2130000,
128,cold,True,1800887,3.662196,6937427,2215000,
128,cold,True,299379,4.100613,5486615,341000,
128,cold,True,1907225,3.752267,7179587,2359000,
128,cold,True,1994841,3.241775,6987888,2575000,
128,cold,True,281439,3.649767,5235581,388000,
128,cold,True,330866,3.558051,5151078,388000,
128,cold,True,297448,3.550557,4972647,369000,
128,cold,True,308559,4.062986,5536244,360000,
128,cold,True,363822,3.957887,5609822,470000,
128,cold,True,2210352,3.814137,7656080,2612000,
128,cold,True,2297788,3.998512,8053883,2695000,
128,cold,True,2510441,3.446706,7741406,3008000,
128,cold,True,307123,3.005514,4338343,348000,
128,cold,True,1904550,3.397619,6746605,2294000,
128,cold,True,1604484,3.625513,6367412,1783000,
128,cold,True,386476,2.937566,4414136,442000,
128,cold,True,297932,3.648801,5140219,385000,
128,cold,True,378111,3.62886,5231488,424000,
128,cold,True,1707030,3.710212,6734909,2043000,
128,cold,True,1795137,3.664693,6724453,2128000,
128,cold,True,323540,3.284729,4755798,366000,
128,cold,True,2000313,2.661797,4777595,2100000,
128,cold,True,2196293,3.455149,7104820,2513000,
128,cold,True,1894607,2.848501,4867391,2003000,
128,cold,True,2193684,4.12424,7625462,2480000,
128,cold,True,1896272,3.526799,6708280,2156000,
128,cold,True,1800368,3.142918,6333391,2267000,
128,cold,True,353950,3.133282,4985001,409000,
128,cold,True,1908591,4.046457,8000954,2509000,
128,cold,True,2215763,3.914008,7859240,2544000,
128,cold,True,299387,3.823116,5304592,392000,
128,cold,True,1905008,3.440737,6701764,2101000,
128,cold,True,256749,3.285214,4726210,323000,
128,cold,True,2004654,3.173665,7519892,2666000,
128,cold,True,2300889,3.38699,7112089,2517000,
128,cold,True,2099828,3.040951,6973405,2793000,
128,cold,True,361491,3.963603,5585516,411000,
128,cold,True,380555,3.425913,5231201,437000,
128,cold,True,306249,3.314527,4777860,369000,
128,cold,True,280697,3.861932,5243236,337000,
128,cold,True,1805500,3.225516,6787020,2225000,
128,cold,True,2203810,3.557448,7244831,2434000,
128,cold,True,313337,3.420563,5148569,401000,
128,cold,True,450677,3.35107,5296188,524000,
128,cold,True,2102880,3.184724,6660553,2452000,
128,cold,True,359019,3.457794,5333259,423000,
128,cold,True,1710494,3.971253,7186742,2179000,
128,cold,True,347408,3.490485,5087446,392000,
128,cold,True,280066,3.87671,5373820,385000,
128,cold,True,2095692,3.822153,7329820,2483000,
128,cold,True,358154,3.873401,5510123,428000,
128,cold,True,315803,3.35642,5039281,389000,
128,cold,True,2210908,3.880393,7500247,2476000,
128,cold,True,2098260,3.765404,7626266,2762000,
128,cold,True,330261,3.340281,4845577,386000,
128,cold,True,2108374,3.779711,7418174,2586000,
128,cold,True,312202,3.685478,5096231,408000,
128,cold,True,2003538,3.596481,7234326,2522000,
128,cold,True,2002005,3.606484,7725440,2674000,
128,cold,True,2492081,3.663337,8129574,3156000,
128,cold,True,2509500,3.238098,8199512,3161000,
128,cold,True,311559,3.861491,5353875,391000,
128,cold,True,460388,3.234128,5582844,560000,
128,cold,True,349381,3.804564,5793107,447000,
128,cold,True,2099068,3.974897,7711902,2637000,
128,cold,True,304561,3.467828,5206367,371000,
128,cold,True,1900740,3.638327,7156885,2110000,
128,cold,True,2216390,3.602594,7261987,2590000,
128,cold,True,328207,3.734175,5214177,373000,
128,cold,True,1800873,4.119171,7538564,2358000,
128,cold,True,304092,2.924238,5121803,396000,
128,cold,True,297316,4.017821,5408145,349000,
128,cold,True,320783,3.922982,5678454,381000,
128,cold,True,308420,3.563367,4932967,348000,
128,cold,True,2304315,3.591872,7635470,2701000,
128,cold,True,343243,3.411867,5012819,431000,
128,cold,True,384678,3.260343,4952777,429000,
128,cold,True,1998185,3.821468,7551098,2529000,
128,cold,True,332206,3.130486,4450812,384000,
128,cold,True,277932,3.787457,5400316,329000,
128,cold,True,1807080,3.530341,6952130,2187000,
128,cold,True,315097,3.60017,5108001,375000,
128,cold,True,395794,3.274293,5188576,487000,
128,cold,True,365175,3.351432,5125476,438000,
128,cold,True,331896,3.941903,5483735,368000,
128,cold,True,1895634,3.353787,6711041,2267000,
128,cold,True,403143,3.242695,5610619,482000,
128,cold,True,312988,3.395436,5153543,388000,
128,cold,True,1901865,3.107061,6259281,2217000,
128,cold,True,1797760,4.112199,7350190,2180000,
128,cold,True,2493182,3.904072,7881498,2911000,
128,cold,True,296910,3.523744,6011372,378000,
128,cold,True,419799,3.401703,5033663,487000,
128,cold,True,2694573,3.232654,8200697,3153000,
128,cold,True,320370,3.713631,5206041,358000,
128,cold,True,2115558,2.437402,4687128,2234000,
128,cold,True,259289,3.362664,4702047,330000,
128,cold,True,2094812,3.318033,6904618,2386000,
128,cold,True,2512029,3.868258,8508545,3078000,
128,cold,True,2099601,3.214247,6508308,2255000,
128,cold,True,434828,3.491406,5373418,537000,
128,cold,True,1796415,3.515732,6848774,2075000,
128,cold,True,326266,4.029454,5547195,399000,
128,cold,True,1808070,4.122166,7599112,2442000,
128,cold,True,364903,3.224242,4863802,448000,
128,cold,True,247172,3.997088,5456686,279000,
128,cold,True,333940,3.028843,4439933,378000,
128,cold,True,1803358,3.041675,7070058,2281000,
128,cold,True,2108095,2.740789,4932961,2177000,
128,cold,True,355017,3.688855,5256665,446000,
128,cold,True,352027,3.762639,5483009,395000,
128,cold,True,369711,3.550533,5260240,458000,
128,cold,True,361158,3.709337,5473229,449000,
128,cold,True,315054,3.09024,4368828,349000,
128,cold,True,2304556,3.116444,7110931,2831000,
128,cold,True,2013047,4.050507,7340933,2269000,
128,cold,True,1996333,3.963512,7372555,2353000,
