memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,1389538,0.989035,2525577,1470306,
256,cold,True,1036829,1.202008,3670745,1085409,
256,cold,True,1254831,1.143992,2508620,1307712,
256,cold,True,1173897,1.130287,2443725,1263636,
256,cold,True,932228,1.085117,3153602,971414,
256,cold,True,1121184,1.077976,2349580,1182772,
256,cold,True,1178877,1.279411,3996572,1240193,
256,cold,True,1045120,1.128427,2281257,1088033,
256,cold,True,1597932,1.242549,2951738,1653563,
256,cold,True,1342126,1.148082,2614053,1410718,
256,cold,True,1285720,1.228739,2620519,1340625,
256,cold,True,1343587,1.050743,2589351,1456940,
256,cold,True,1403306,1.060029,2651644,1478776,
256,cold,True,1315978,1.18435,2638139,1377194,
256,cold,True,1166167,1.318086,4007890,1212840,
256,cold,True,1291638,0.984078,2540499,1494646,
256,cold,True,1231518,1.082518,2436917,1301969,
256,cold,True,1017532,1.101574,2234369,1079566,
256,cold,True,1207340,1.256327,2587632,1264368,
256,cold,True,1206914,1.247543,2594477,1292234,
256,cold,True,1147695,1.057134,2284012,1195275,
256,cold,True,1059890,1.054637,2243025,1108239,
256,cold,True,1255936,1.339798,2738353,1337693,
256,cold,True,1012577,1.237844,3626366,1055297,
256,cold,True,998764,1.432134,2554524,1052377,
256,cold,True,943738,1.140891,3390735,993590,
256,cold,True,1085244,1.141004,2338138,1136131,
256,cold,True,1272749,0.867187,2290565,1347848,
256,cold,True,1151240,1.226837,2479272,1201547,
256,cold,True,1244468,1.079532,2411892,1302631,
256,cold,True,1282773,1.040361,2473204,1338865,
256,cold,True,1078282,1.36122,2545130,1137609,
256,cold,True,1153624,1.054413,3743892,1202761,
256,cold,True,971397,1.234531,3463890,1019482,
256,cold,True,1136940,1.158201,2404640,1200502,
256,cold,True,963524,1.146116,3377796,1016977,
256,cold,True,1164289,1.254208,2513160,1220699,
256,cold,True,1027736,0.971208,2116789,1097580,
256,cold,True,1334633,1.162468,4325682,1384032,
256,cold,True,1165328,1.186969,2457002,1229077,
256,cold,True,1244022,1.303596,2654082,1313960,
256,cold,True,1245299,1.1326,2487409,1308655,
256,cold,True,1120602,1.290157,2514557,1167210,
256,cold,True,1164163,1.242783,2530810,1228779,
256,cold,True,1084918,0.972477,2178870,1128030,
1024,cold,True,1142933,1.218714,2480877,1202505,
1024,cold,True,1139659,1.074859,2352092,1209328,
1024,cold,True,1132874,1.188662,2452643,1192645,
1024,cold,True,1415111,1.048167,2613022,1507612,
1024,cold,True,1113950,0.994301,3496075,1175703,
1024,cold,True,1225051,1.104386,2465242,1277499,
1024,cold,True,1151096,1.155812,2464256,1232315,
1024,cold,True,1268268,1.138578,2561233,1325167,
1024,cold,True,1133182,1.104732,2369513,1185708,
1024,cold,True,1207891,1.091236,2429730,1282813,
1024,cold,True,1063762,0.965246,2149545,1130778,
1024,cold,True,1188910,1.09766,3564545,1239836,
1024,cold,True,1406752,0.956876,2480537,1453269,
1024,cold,True,1147174,0.929928,2231893,1222917,
1024,cold,True,1203167,0.995833,2338544,1283927,
1024,cold,True,1322569,1.144935,2582397,1383893,
1024,cold,True,1296671,1.088515,2551843,1397778,
1024,cold,True,1215060,1.207102,2534597,1291476,
1024,cold,True,1182486,1.098272,2421406,1267133,
1024,cold,True,962478,1.087855,2121476,1001416,
1024,cold,True,1346748,1.329078,4578079,1421922,
1024,cold,True,1039274,0.974804,2116360,1094289,
1024,cold,True,1371351,1.032268,2539886,1441404,
1024,cold,True,1338321,1.164781,2671156,1414316,
1024,cold,True,1172502,1.253149,2580125,1231551,
1024,cold,True,898906,1.134643,3258958,933093,
1024,cold,True,1069523,1.15588,2400049,1173031,
1024,cold,True,1116768,1.075756,2267990,1155398,
1024,cold,True,1280460,1.129116,2539996,1347048,
1024,cold,True,1046919,1.204015,2367239,1107349,
1024,cold,True,1174048,1.155455,3812626,1228264,
1024,cold,True,1448145,1.202013,2767766,1521232,
1024,cold,True,1355406,1.215904,2714998,1418582,
1024,cold,True,1413760,1.250417,2831064,1495078,
1024,cold,True,1371051,1.375493,4557479,1449202,
1024,cold,True,1113477,1.115065,3461622,1163053,
1024,cold,True,1062561,1.232328,2413356,1124924,
1024,cold,True,1187007,1.005851,2338924,1252485,
1024,cold,True,1155511,1.085392,2349635,1212109,
1024,cold,True,1415215,1.190007,2746593,1489323,
1024,cold,True,1141270,1.097157,2311809,1186045,
1024,cold,True,1332479,1.092945,2550411,1387686,
1024,cold,True,1389897,1.117425,2626421,1446585,
1024,cold,True,1309312,1.16306,2587121,1362032,
1024,cold,True,1177094,0.992554,2266840,1237444,
1024,cold,True,1264599,0.90856,2337726,1339903,
1024,cold,True,1427020,6.137331,9409876,1497602,
1024,cold,True,1049260,1.195106,2373177,1098562,
1024,cold,True,1147307,1.156734,3723894,1204222,
1024,cold,True,1373912,0.994259,2458578,1433559,
1024,cold,True,1151084,1.10002,2399428,1218538,
1024,cold,True,1072747,1.107535,3618386,1117764,
1024,cold,True,1298125,0.998725,2409565,1351810,
1024,cold,True,1164470,1.106534,3587475,1208448,
1024,cold,True,1233976,1.177112,2538126,1292370,
1024,cold,True,1452312,1.028791,2611878,1508358,
1024,cold,True,1324528,1.149756,2562205,1384851,
1024,cold,True,1068978,1.050634,2259471,1113698,
1024,cold,True,1125055,1.273081,3779365,1177572,
1024,cold,True,1254895,0.992724,2377252,1329420,
1024,cold,True,1181700,1.175903,3757684,1232901,
1024,cold,True,1082663,0.91543,2107963,1137831,
1024,cold,True,1074378,1.025331,2211200,1118774,
1024,cold,True,917095,1.173985,3244365,952192,
1024,cold,True,1406327,1.051223,4588376,1465962,
1024,cold,True,989816,1.079475,3322622,1033307,
1024,cold,True,1183942,0.957862,2250432,1235308,
1024,cold,True,1190405,1.155521,2463372,1251930,
1024,cold,True,1536795,0.875241,2552638,1609234,
1024,cold,True,1049636,1.028374,3520269,1099712,
1024,cold,True,1466583,1.272975,5134712,1530856,
1024,cold,True,1193576,1.101922,2427469,1253497,
1024,cold,True,1122596,1.167954,2396679,1180539,
1024,cold,True,1375216,1.292698,4930946,1437515,
1024,cold,True,950002,1.228972,3416177,993180,
1024,cold,True,1057586,1.061611,3532644,1108151,
1024,cold,True,1573653,1.165039,4788458,1627466,
1024,cold,True,1136055,1.009723,2271808,1186648,
1024,cold,True,1399867,1.157332,4302776,1459514,
1024,cold,True,1121978,1.056095,2292204,1161041,
1024,cold,True,1062031,1.105305,2267461,1121044,
1024,cold,True,1090177,1.081414,2298167,1164277,
1024,cold,True,1265582,1.185801,2567158,1327462,
1024,cold,True,1185573,1.170094,2498284,1248531,
1024,cold,True,958856,1.060405,2144599,1010758,
1024,cold,True,1376332,1.15464,2674450,1446477,
1024,cold,True,1057160,1.218201,5118504,1106039,
1024,cold,True,1153830,1.073401,2328909,1203315,
1024,cold,True,1108500,1.072239,2264421,1159988,
1024,cold,True,1103071,1.262398,3989451,1158235,
1024,cold,True,1018034,1.118284,2217898,1059956,
1024,cold,True,1212904,1.223005,3949496,1262007,
1024,cold,True,1093089,1.142171,2348744,1148187,
1024,cold,True,1067572,1.0453,2240745,1112104,
1024,cold,True,953558,1.102614,2153048,1011293,
1024,cold,True,1134285,0.946193,2239216,1215466,
1024,cold,True,1258303,1.065396,2437738,1320022,
1024,cold,True,1263320,1.116818,3966367,1318863,
1024,cold,True,1148841,1.242784,3705434,1192056,
1024,cold,True,1366956,1.105121,2562524,1418990,
1024,cold,True,1148532,1.207532,2447235,1203577,
1024,cold,True,1056950,1.087009,3530804,1107356,
1024,cold,True,1041155,1.189869,2310825,1081168,
1024,cold,True,1100760,1.101897,3452925,1146285,
1024,cold,True,1133435,1.033409,3693472,1197093,
1024,cold,True,1532382,1.228117,2870962,1601119,
1024,cold,True,1367217,1.157763,2641234,1423027,
1024,cold,True,1158488,1.171408,2459544,1213394,
1024,cold,True,1212807,0.941939,2273935,1268619,
1024,cold,True,1307073,1.201943,4639176,1371646,
1024,cold,True,1160195,0.975459,2270616,1235038,
1024,cold,True,1420652,1.200205,2708197,1466812,
1024,cold,True,990677,1.071047,3253217,1031829,
1024,cold,True,1011655,1.142427,2272009,1062723,
1024,cold,True,1135038,1.075765,3561585,1178944,
1024,cold,True,1204451,1.129521,3961914,1255747,
1024,cold,True,1266183,1.208271,2650957,1392193,
1024,cold,True,1121761,1.058626,2313453,1191824,
1024,cold,True,1539978,1.204306,4812593,1606730,
1024,cold,True,1079358,0.937361,2147308,1136320,
1024,cold,True,1186042,1.117399,2436659,1248296,
1024,cold,True,1187609,6.081196,7372160,1237871,
1024,cold,True,1381917,1.219148,2714627,1451338,
1024,cold,True,1159969,0.926942,2225236,1212943,
1024,cold,True,1368680,1.25168,2773574,1443317,
1024,cold,True,1231961,1.050204,2389826,1299894,
1024,cold,True,1039482,1.072787,2209469,1085318,
1024,cold,True,1161491,1.211055,3894903,1211559,
1024,cold,True,1349803,1.236072,2741222,1424298,
1024,cold,True,1175990,1.267333,2596355,1231314,
1024,cold,True,938850,6.047999,7107475,996293,
1024,cold,True,992683,1.09913,2196042,1040243,
1024,cold,True,955758,1.05072,2124721,998068,
1024,cold,True,2041259,1.400186,5676445,2172825,
1024,cold,True,1166706,1.122421,2395517,1226129,
1024,cold,True,1064946,1.052621,2227086,1114897,
1024,cold,True,1128175,1.137887,2347224,1178724,
1024,cold,True,1144373,1.0019,2253558,1195419,
1024,cold,True,1388688,1.131289,2688842,1470838,
1024,cold,True,1165003,1.261959,4009940,1236238,
1024,cold,True,948126,1.070604,2126095,994982,
1024,cold,True,1368511,1.032668,2501929,1425906,
1024,cold,True,1018681,1.017541,2155969,1065896,
1024,cold,True,1304744,1.154409,2555203,1352308,
1024,cold,True,1238811,1.365909,4227961,1294583,
1024,cold,True,1173456,1.121913,2399412,1240157,
1024,cold,True,1055327,1.039481,2202486,1108527,
1024,cold,True,1283835,1.145408,4526146,1338966,
1024,cold,True,1194498,1.12337,2423775,1257933,
1024,cold,True,1408398,1.247828,2788020,1485580,
1024,cold,True,1018138,1.241713,2363128,1073518,
1024,cold,True,1057216,1.00446,2191860,1112045,
1024,cold,True,1359695,1.151425,2629000,1413370,
1024,cold,True,1223840,1.079118,2416999,1282596,
1024,cold,True,1078400,1.095653,2297726,1139657,
1024,cold,True,1100874,1.163202,3749827,1140930,
1024,cold,True,1263284,1.142082,2553454,1320659,
1024,cold,True,1137513,1.238379,4079142,1238697,
1024,cold,True,1161573,1.17226,3934458,1221009,
1024,cold,True,1290899,1.254372,2684665,1355840,
1024,cold,True,1334663,1.134471,3774196,1390524,
1024,cold,True,1758052,1.180462,4480054,1849891,
1024,cold,True,1050797,1.272626,2438370,1117158,
1024,cold,True,1109744,1.083927,2309697,1161010,
1024,cold,True,1094515,1.234542,3538147,1138894,
1024,cold,True,1123990,1.245486,3947472,1181515,
1024,cold,True,1211975,1.207399,2526167,1266986,
1024,cold,True,1473201,1.135193,2739609,1540838,
1024,cold,True,1307309,1.329391,2769143,1367617,
1024,cold,True,1134257,0.999006,2244435,1201994,
1024,cold,True,1277841,1.370437,2854012,1362003,
1024,cold,True,1212936,1.185677,2559810,1283222,
1024,cold,True,1234063,1.016005,2426349,1311990,
1024,cold,True,970738,1.053673,2193371,1013954,
1024,cold,True,1095361,1.030615,2226622,1151891,
1024,cold,True,1118522,1.223095,2449350,1180829,
1024,cold,True,1173874,1.09043,2405940,1243720,
1024,cold,True,1162934,1.332669,2584386,1224442,
1024,cold,True,1163401,1.091335,2389691,1233572,
1024,cold,True,996156,1.170544,2245176,1037711,
1024,cold,True,1102426,1.177141,3806870,1167216,
1024,cold,True,1666603,1.130585,2913782,1741876,
1024,cold,True,1086264,1.229531,3698613,1128980,
1024,cold,True,1404939,1.306727,2881106,1475252,
1024,cold,True,1111156,1.027228,3465177,1157585,
1024,cold,True,1148926,0.859468,2097994,1202850,
1024,cold,True,1218762,1.092494,2423142,1271496,
1024,cold,True,1140835,0.97759,2251631,1191329,
1024,cold,True,1019294,1.165076,2255820,1065777,
1024,cold,True,992737,1.053794,3175832,1050645,
1024,cold,True,964677,1.252149,2300934,1021464,
1024,cold,True,1150830,1.045925,2313581,1212190,
1024,cold,True,1062585,0.91865,2103864,1119654,
1024,cold,True,1097945,1.16907,3482787,1139345,
1024,cold,True,1056843,1.219093,3525008,1103477,
1024,cold,True,1013135,1.154041,2254756,1055672,
1024,cold,True,961026,1.151016,2235435,1006589,
1024,cold,True,1001980,1.189658,2312355,1055894,
1024,cold,True,938837,1.249979,3461528,981783,
1024,cold,True,939539,1.362318,3496649,981009,
1024,cold,True,1244279,1.058676,2475360,1310925,
1024,cold,True,1359189,1.144534,2623724,1424472,
512,warm,False,174887,1.108818,1496762,362019,
512,warm,False,289800,1.338411,1821297,313680,
512,warm,False,198042,1.262778,1622442,337656,
512,warm,False,193761,1.126636,1532757,368420,
512,warm,False,199073,1.100987,1530735,406003,
512,warm,False,182066,1.09265,1587270,457262,
512,warm,False,305680,1.134788,1499681,321791,
512,warm,False,304499,0.923714,1269569,322385,
512,warm,False,197786,1.330446,1906244,537540,
512,warm,False,216686,1.187172,1667872,452972,
512,warm,False,200490,1.152506,1543816,372144,
512,warm,False,235652,1.118894,1746992,582752,
512,warm,False,277732,1.042665,1360978,293808,
512,warm,False,170939,1.177485,1581537,374598,
512,warm,False,247225,1.114959,1407039,258705,
512,warm,False,217686,1.306179,1772227,429358,
512,warm,False,210080,1.211435,1457967,221661,
512,warm,False,305931,1.00382,1361204,321191,
512,warm,False,190204,1.283687,1848239,527263,
512,warm,False,229790,1.139694,1700501,484631,
512,warm,False,209916,1.154091,1769363,586486,
512,warm,False,282169,1.19967,1508275,289473,
512,warm,False,269590,1.020418,1317681,276461,
512,warm,False,257153,1.175722,1700283,487853,
512,warm,False,240005,1.290447,1955721,629017,
512,warm,False,270597,1.182522,1501230,280013,
512,warm,False,245136,1.227819,1763085,512558,
512,warm,False,206100,1.230149,1692729,434257,
512,warm,False,222700,1.282523,1886892,581359,
512,warm,False,274676,1.098643,1414336,290213,
512,warm,False,251967,1.19396,1961346,734908,
512,warm,False,256349,1.109996,1414087,268166,
512,warm,False,288674,1.214698,1544834,307941,
512,warm,False,262261,1.179646,1475645,274505,
512,warm,False,239531,1.272519,1759978,465159,
512,warm,False,209429,1.286132,1646901,338118,
512,warm,False,232302,1.372497,2064593,525599,
512,warm,False,281531,1.107938,1536176,401498,
512,warm,False,254033,1.134037,1434383,270646,
512,warm,False,362110,0.943454,1353963,373475,
512,warm,False,188923,1.273059,1715394,421908,
512,warm,False,258824,1.196499,1804715,567787,
512,warm,False,242414,1.063045,1340929,251312,
512,warm,False,217774,1.0199,1271323,230905,
512,warm,False,274262,0.993738,1293934,280949,
512,warm,False,249374,1.178557,1721367,508561,
512,warm,False,258020,1.178041,1469246,265840,
512,warm,False,279998,1.313476,2095371,759409,
512,warm,False,192228,1.350308,1900996,389203,
512,warm,False,337393,1.062061,1460705,352084,
512,warm,False,191842,1.335509,1704468,201871,
512,warm,False,296229,1.121657,1456246,303617,
512,warm,False,180513,1.222949,1658175,388358,
512,warm,False,254050,1.144606,1449072,274081,
512,warm,False,188011,1.266756,1698945,404866,
512,warm,False,227229,1.045017,1505563,417057,
512,warm,False,201164,1.219056,1633721,395267,
512,warm,False,234719,1.199286,1919506,686307,
512,warm,False,313861,1.196534,1765304,547609,
512,warm,False,185635,1.203132,1857705,623677,
512,warm,False,227184,1.132828,1409496,235788,
512,warm,False,263209,1.208037,1526948,281156,
512,warm,False,239837,1.249713,1649301,379903,
512,warm,False,283998,1.153803,1485988,298262,
512,warm,False,218520,1.095457,1503457,387706,
512,warm,False,205855,1.128617,1569858,380699,
512,warm,False,245192,0.845291,1132673,259471,
512,warm,False,309343,1.098578,1472070,329031,
512,warm,False,256578,1.163552,1836737,631905,
512,warm,False,181889,1.204085,1795029,555330,
512,warm,False,201472,1.101542,1503186,359752,
512,warm,False,196321,1.297086,1740418,407082,
512,warm,False,246993,1.249167,1720845,443472,
512,warm,False,356003,1.139773,1722404,546509,
512,warm,False,236288,1.185355,1688287,483634,
512,warm,False,190186,1.145977,1723724,549373,
512,warm,False,164420,1.258926,1548249,269814,
512,warm,False,206214,1.200198,1674361,452282,
512,warm,False,257438,1.20849,1512292,264952,
512,warm,False,182822,1.211546,1616935,375115,
512,warm,False,273762,1.165476,1475682,286876,
512,warm,False,197809,1.234497,1939353,678348,
512,warm,False,266595,1.139496,1482039,280201,
512,warm,False,207460,1.130523,1554975,389944,
512,warm,False,297746,0.920924,1266596,306706,
512,warm,False,222070,1.256123,1535693,252951,
512,warm,False,249705,1.15691,1513440,336769,
512,warm,False,272556,1.078546,1397037,293089,
512,warm,False,160496,1.261702,1646345,352007,
512,warm,False,185974,1.235498,1689217,423370,
512,warm,False,257328,1.122618,1413343,271541,
512,warm,False,259519,0.988048,1298484,271213,
512,warm,False,268231,1.200665,1734324,479922,
512,warm,False,192629,1.310387,1819928,482776,
512,warm,False,294957,1.116032,1466492,312796,
512,warm,False,318155,1.099918,1461793,333114,
512,warm,False,319586,0.984996,1336807,326853,
512,warm,False,174826,1.215576,1424468,187113,
512,warm,False,188180,1.156762,1613747,427647,
512,warm,False,183322,1.193113,1602558,388479,
512,warm,False,270640,1.202049,1527351,288130,
512,warm,False,200372,1.210502,1629772,387767,
512,warm,False,270036,1.229127,1537689,281201,
512,warm,False,221888,1.242113,1494121,234665,
512,warm,False,272646,1.077964,1395609,282125,
512,warm,False,200105,1.140736,1628047,462853,
512,warm,False,188295,1.322931,1945747,586506,
512,warm,False,272924,1.16278,1922935,735025,
512,warm,False,195024,1.162709,1609852,431061,
512,warm,False,275340,1.046781,1382750,289183,
512,warm,False,285708,0.964527,1360164,304262,
512,warm,False,283010,1.159306,1497753,291133,
512,warm,False,234077,1.231975,1856707,604685,
512,warm,False,194094,1.041217,1270799,207996,
512,warm,False,189340,1.261491,1856402,550125,
512,warm,False,181947,1.301255,1702099,366191,
512,warm,False,240019,1.169225,1684557,485038,
512,warm,False,263842,1.107603,1407628,280157,
512,warm,False,296485,1.101501,1446400,303742,
512,warm,False,300749,1.188998,1541676,315441,
512,warm,False,203461,1.057326,1485994,403094,
512,warm,False,183918,1.31626,1835889,490811,
512,warm,False,221639,1.119008,1497485,358924,
512,warm,False,253243,1.130513,1415013,262526,
512,warm,False,167539,1.261182,1648401,347032,
512,warm,False,227608,1.204705,1467237,243280,
512,warm,False,256938,1.271581,1801730,510448,
512,warm,False,258835,1.195938,1490055,269016,
512,warm,False,315070,0.912366,1257715,324403,
512,warm,False,260762,1.165925,1673620,482172,
512,warm,False,238239,1.172015,1619299,419889,
512,warm,False,225617,1.080407,1539609,426434,
512,warm,False,250923,1.161032,1462825,268875,
512,warm,False,237210,1.134206,1571663,398705,
512,warm,False,194582,1.277191,1729300,423739,
512,warm,False,199047,1.278854,1695696,395672,
512,warm,False,182558,1.31378,1747350,410303,
512,warm,False,226641,1.208382,1978923,748942,
512,warm,False,304931,1.22295,1899843,649925,
512,warm,False,213998,1.192746,1715265,489080,
512,warm,False,299615,1.018327,1367201,313606,
512,warm,False,202655,1.220656,1712628,470746,
512,warm,False,209497,1.143211,1749989,572293,
512,warm,False,242382,1.164606,1431474,247849,
512,warm,False,215643,1.1259,1727311,579769,
512,warm,False,242358,1.232095,1856777,606997,
512,warm,False,174143,1.316878,1667280,330850,
512,warm,False,189594,1.296704,1892371,557192,
512,warm,False,302974,1.338429,1822137,317904,
512,warm,False,244796,1.142505,1435888,258088,
512,warm,False,263429,1.22087,1721936,476196,
512,warm,False,278784,1.160824,1748611,561338,
512,warm,False,198599,1.2719,1742535,448965,
512,warm,False,249487,1.219546,1515242,271810,
512,warm,False,270421,0.80291,1121099,288016,
512,warm,False,292082,1.041594,1395577,319652,
512,warm,False,266072,1.106549,1420922,287276,
512,warm,False,189711,1.139837,1564641,395446,
512,warm,False,187458,1.201917,1655166,420356,
512,warm,False,162780,1.166129,1778413,584647,
512,warm,False,308990,0.999621,1365823,331567,
512,warm,False,215308,1.28691,1741760,435240,
512,warm,False,213928,1.29713,1749269,426629,
512,warm,False,298282,1.12501,1676143,488189,
512,warm,False,158981,1.257529,1621077,337056,
512,warm,False,275633,1.220025,1535008,283062,
512,warm,False,298836,0.899663,1244547,316516,
512,warm,False,228303,1.237666,1510125,241670,
512,warm,False,257649,1.175059,1737074,526921,
512,warm,False,195664,1.174229,1520442,328709,
512,warm,False,211895,1.177237,1444667,237893,
512,warm,False,239142,1.111825,1405087,257870,
512,warm,False,258536,1.186049,1998893,773660,
512,warm,False,227374,1.076174,1353636,238635,
512,warm,False,225759,1.143499,1400907,238979,
512,warm,False,239448,1.121676,1398811,253506,
512,warm,False,234578,1.212685,1587020,350584,
512,warm,False,242752,1.275252,2303701,786061,
512,warm,False,336015,0.992129,1367325,347449,
512,warm,False,242855,1.300847,1977932,629810,
512,warm,False,220399,1.065153,1597335,509049,
512,warm,False,285600,0.885521,1219245,300766,
512,warm,False,178872,1.266935,1639919,353094,
512,warm,False,261647,1.250577,2003426,725793,
512,warm,False,182880,1.195581,1647185,418501,
512,warm,False,173770,1.049558,1312071,229264,
512,warm,False,230719,1.133216,1423727,257254,
512,warm,False,204836,1.202071,1638159,421342,
512,warm,False,288749,1.111439,1452692,303604,
512,warm,False,209258,1.080371,1328601,222528,
512,warm,False,285308,1.102652,1884359,716325,
512,warm,False,246737,1.075115,1363552,256247,
512,warm,False,191748,1.194899,1728371,486709,
512,warm,False,296332,1.07402,1408736,313354,
512,warm,False,210365,1.180524,1635435,423368,
512,warm,False,219221,1.165653,1435638,233423,
512,warm,False,231046,1.270537,1967792,659405,
512,warm,False,206317,1.196388,1438761,218480,
512,warm,False,264955,1.268426,1753682,445406,
512,warm,False,178449,1.141432,1592255,425189,
512,warm,False,356397,0.915289,1320181,367219,
512,warm,False,288370,1.218981,1707507,466315,
512,warm,False,240582,1.122314,1602701,448410,
512,warm,False,300992,0.956822,1319012,326526,
512,warm,False,217627,1.200812,1456092,228000,
512,warm,False,306043,0.961624,1321647,313507,
512,warm,False,236931,1.149037,1421064,246730,
512,warm,False,294186,1.097396,1451425,309100,
512,warm,False,186738,1.217787,1613466,366209,
128,cold,True,952598,1.272034,2312322,994012,
128,cold,True,1140080,1.24039,3758058,1189053,
128,cold,True,1206626,1.177486,2587446,1332690,
128,cold,True,1128094,1.351466,2588678,1186236,
128,cold,True,1037817,1.073315,2221012,1087359,
128,cold,True,1138248,1.215261,2463169,1192598,
128,cold,True,1119251,0.854177,2106581,1186770,
128,cold,True,1200879,1.333004,2625838,1264889,
128,cold,True,1442723,1.27329,2864149,1519768,
128,cold,True,1104416,1.197629,2435945,1177456,
128,cold,True,1392162,0.995283,2543416,1460612,
128,cold,True,1037863,1.579507,3791458,1085209,
128,cold,True,1095896,1.159666,3674134,1148510,
128,cold,True,1096159,1.571283,4079440,1136668,
128,cold,True,1052634,1.130227,2307232,1133657,
128,cold,True,1155302,1.141408,2435852,1225620,
128,cold,True,1245806,1.266087,2639756,1305647,
128,cold,True,1112913,1.07637,2350560,1166543,
128,cold,True,1348023,1.350714,2820989,1405918,
128,cold,True,1650414,1.233362,3138333,1784472,
128,cold,True,1153680,1.08373,2337832,1207204,
128,cold,True,1138811,1.005846,2291371,1193668,
128,cold,True,1523596,1.18426,2841372,1602823,
128,cold,True,1088683,1.139665,2350584,1149776,
128,cold,True,1097728,1.542816,2755167,1156898,
128,cold,True,1129141,1.261305,2506387,1181084,
128,cold,True,1199046,1.134728,2444833,1274802,
128,cold,True,1203654,1.128523,4343171,1256314,
128,cold,True,1296179,1.215391,2698509,1372579,
128,cold,True,1525509,1.05588,4439534,1579604,
128,cold,True,1094757,1.061557,2248235,1141901,
128,cold,True,1170495,1.100759,2398432,1226091,
128,cold,True,1259353,1.089387,2478901,1340685,
128,cold,True,1164673,1.00512,2306878,1249841,
128,cold,True,1231264,1.335113,2671613,1285387,
128,cold,True,914111,1.162826,3255810,951308,
128,cold,True,1160994,1.260935,2564605,1206097,
128,cold,True,1048496,1.08582,2243184,1095429,
128,cold,True,1215348,1.388029,4304689,1269496,
128,cold,True,1240965,1.254489,2615873,1309968,
128,cold,True,1955664,1.257073,3366727,2052646,
128,cold,True,1229864,1.253608,4040829,1289126,
128,cold,True,939685,1.155486,2184208,987860,
128,cold,True,1098366,1.300958,3776865,1144287,
128,cold,True,1252931,1.142851,2532731,1325707,
128,cold,True,1190822,1.336899,3874291,1241587,
128,cold,True,1219558,1.214309,2528348,1279128,
128,cold,True,1267052,1.188946,2597131,1319886,
128,cold,True,1045780,1.251567,2427992,1117568,
128,cold,True,1128051,1.426123,3847947,1185539,
128,cold,True,1147764,1.356856,3895100,1186795,
128,cold,True,1365234,1.166301,2708598,1463331,
128,cold,True,1340355,1.239526,4455686,1398328,
128,cold,True,1028028,1.181711,2345989,1089223,
128,cold,True,1303116,1.248514,4095945,1361921,
128,cold,True,1111811,1.242257,2469783,1168854,
128,cold,True,1122606,1.129948,2383698,1196298,
128,cold,True,996043,1.418756,2511477,1047757,
128,cold,True,1280220,1.116922,3989744,1349018,
128,cold,True,1153822,1.379589,4041857,1210870,
128,cold,True,1214400,1.027245,2330692,1275215,
128,cold,True,1161294,1.264816,2558691,1242234,
128,cold,True,1680657,1.326022,3204804,1763103,
128,cold,True,1268479,1.131857,2533767,1321529,
128,cold,True,1318507,1.248993,4278782,1388222,
128,cold,True,1203450,1.381834,2708657,1270685,
128,cold,True,2025170,1.296313,3421594,2084253,
128,cold,True,1291282,1.370718,2775772,1353414,
128,cold,True,1233108,1.713894,4548651,1289030,
128,cold,True,1174522,1.664963,2948574,1243595,
128,cold,True,951050,1.247958,2288705,1002601,
128,cold,True,1177924,0.982237,2271338,1226936,
128,cold,True,1268038,1.100843,2500229,1336535,
128,cold,True,1265686,0.962281,2360899,1321504,
128,cold,True,1179199,1.439106,4234199,1238382,
128,cold,True,1402071,1.608571,3259835,1594279,
128,cold,True,1267081,1.038694,2411187,1323544,
128,cold,True,1275409,1.069888,2483233,1336506,
128,cold,True,1040165,1.062031,2226893,1097490,
128,cold,True,1116210,1.093027,2302682,1165448,
128,cold,True,1149419,1.164553,2458124,1225853,
128,cold,True,1307735,1.553899,2977627,1366287,
128,cold,True,1129864,1.184602,2389676,1179339,
128,cold,True,940438,1.302062,3430466,977935,
128,cold,True,1172131,1.501558,2754330,1218761,
128,cold,True,1097860,1.105788,2340405,1154177,
128,cold,True,978816,1.212296,2288138,1019649,
128,cold,True,1019408,1.002486,2141789,1085517,
128,cold,True,1121805,1.276241,2576791,1190003,
128,cold,True,1176198,1.405295,2721654,1250074,
128,cold,True,1277142,1.107375,2489241,1333884,
128,cold,True,1150876,1.199179,2491143,1220876,
128,cold,True,1626738,1.247326,3007662,1692040,
128,cold,True,1213460,1.138278,2447567,1275251,
128,cold,True,1299431,0.95481,2410698,1372275,
128,cold,True,1421074,1.018683,2581135,1495573,
128,cold,True,1026179,1.176438,2325363,1093861,
128,cold,True,1390995,1.189246,2717495,1456399,
128,cold,True,966521,1.295264,3386856,1003203,
128,cold,True,1099264,1.345679,3672282,1149017,
128,cold,True,1055761,1.160203,3399011,1098874,
128,cold,True,1206565,1.175011,3904509,1259381,
128,cold,True,1274198,1.096114,2532000,1349511,
128,cold,True,1110292,1.009801,2226022,1167488,
128,cold,True,1160821,1.237959,4006014,1217064,
128,cold,True,1131031,0.972143,2240328,1189903,
128,cold,True,1178549,1.280338,4009875,1227317,
128,cold,True,1290085,1.28375,2687782,1369042,
128,cold,True,1078134,1.287457,3761729,1126351,
128,cold,True,1227712,0.97231,2294857,1272532,
128,cold,True,1157073,1.476932,4181925,1205029,
128,cold,True,1305296,1.077839,2510313,1365219,
128,cold,True,1284020,1.158599,2613941,1335756,
