memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,warm,False,2084590,4.933689,8761261,3804001,
512,warm,False,1805768,4.790788,10819870,4385698,
512,warm,False,1986590,4.101584,6139640,0,
512,warm,False,1624565,5.95269,27637932,21648441,
512,warm,False,1870917,6.094348,16316223,10196711,
512,warm,False,1623656,5.553938,11186461,5579724,
512,warm,False,1639160,5.828766,14687509,8818348,
512,warm,False,2218809,4.387407,6668061,0,
512,warm,False,1555081,6.074956,21862936,0,
512,warm,False,1558525,5.287253,9985835,4674018,
512,warm,False,1717414,5.653117,12233425,6556281,
512,warm,False,2229964,5.70878,20275053,14531144,
512,warm,False,1796021,5.624677,13328791,7678613,
512,warm,False,2118682,6.154462,27282883,21101323,
512,warm,False,2001393,6.231551,20093016,13816520,
512,warm,False,1541253,5.974044,19461630,13463829,
512,warm,False,2057140,5.281566,10441935,5131057,
512,warm,False,1576837,5.903805,22664636,16735439,
512,warm,False,2048625,6.018475,13121517,7005123,
512,warm,False,1664709,4.251632,5953244,1673215,
512,warm,False,2100141,4.263559,6413142,2115758,
512,warm,False,1707950,5.716119,25135083,19306899,
512,warm,False,1588118,6.150628,39359783,33079629,
512,warm,False,1827750,4.235552,6131965,1839496,
512,warm,False,2595402,5.923094,19018418,13066697,
512,warm,False,2051677,6.279002,33396738,0,
512,warm,False,2064453,6.263992,31329253,25046726,
512,warm,False,1759519,6.155233,18089258,11894298,
512,warm,False,1564416,6.178651,17623651,11417639,
512,warm,False,2039614,5.29628,11140596,5813374,
512,warm,False,1899139,5.942838,31609454,25612699,
512,warm,False,1697203,5.802987,30577479,24674322,
512,warm,False,1655179,4.912725,7803874,2856064,
512,warm,False,1726175,5.548099,11488626,5898779,
512,warm,False,1528618,5.160912,14862269,9636588,
512,warm,False,1582237,6.213059,24283991,18047470,
512,warm,False,1676819,6.306293,29202931,22877253,
512,warm,False,1491265,6.343077,15529880,9164376,
512,warm,False,1846567,4.829521,7993943,3024453,
512,warm,False,1766207,6.124716,46688067,0,
512,warm,False,1589047,5.651818,12830850,7132243,
512,warm,False,1586130,5.303014,16453145,11103073,
512,warm,False,1603489,5.779164,16063131,10256291,
512,warm,False,1501240,5.401176,9330416,0,
512,warm,False,1783090,6.312921,19928183,13591585,
512,warm,False,1610241,5.44138,9610685,4120098,
512,warm,False,1799993,5.790656,12485512,6662511,
512,warm,False,1639507,5.213712,9469915,4221730,
512,warm,False,2056452,6.063464,37647370,31538924,
512,warm,False,1865076,5.287758,9760167,4446448,
512,warm,False,2277216,6.117948,44126554,37962365,
512,warm,False,1559379,5.564326,22540062,16880490,
512,warm,False,1946470,5.528537,12319244,6746559,
512,warm,False,1733488,6.024716,29379581,23321466,
512,warm,False,1596060,5.741731,16519909,10738824,
512,warm,False,1611035,6.026572,20283097,14232358,
512,warm,False,1559564,6.334674,30770034,24411581,
512,warm,False,1829301,6.049271,23531529,0,
512,warm,False,2078979,5.896536,15175669,0,
512,warm,False,1641645,4.943112,10131110,5121256,
512,warm,False,1454246,5.427491,17932056,12449205,
512,warm,False,2013739,6.050459,35582542,29500289,
512,warm,False,1999570,5.945417,23164913,17195988,
512,warm,False,1619143,5.821539,15084522,0,
512,warm,False,1636847,5.354645,9731825,4357427,
512,warm,False,1703765,6.101594,42626071,36425419,
512,warm,False,1641274,5.729619,18775654,0,
512,warm,False,1942629,5.594124,13443727,7829249,
512,warm,False,2073331,5.155433,10817451,0,
512,warm,False,1616097,4.615092,6267391,0,
512,warm,False,1985310,6.393781,39618746,0,
512,warm,False,1562697,4.897403,7810791,0,
512,warm,False,1969755,5.546821,12437845,0,
512,warm,False,1645773,6.186637,19501948,13280552,
512,warm,False,2451046,4.423072,6926500,2462895,
512,warm,False,1607757,6.273969,27517784,21220919,
512,warm,False,1670168,6.050695,12384768,0,
512,warm,False,2099167,6.123045,21299278,15143848,
512,warm,False,1631404,6.024743,21713681,15660236,
512,warm,False,2066989,5.793359,20707807,0,
512,warm,False,2048616,5.455389,14481246,0,
512,warm,False,1653867,6.118623,16084810,0,
512,warm,False,1740615,5.08495,8436882,3319038,
512,warm,False,1688292,5.993166,32455364,26399350,
512,warm,False,1528235,5.045172,9281513,0,
512,warm,False,1674241,5.423275,14739267,9261069,
512,warm,False,2062085,5.500756,14805936,9258456,
512,warm,False,1606733,6.256208,25899859,19619354,
512,warm,False,1615682,4.183658,5860471,1628430,
512,warm,False,1843317,5.770386,13010833,7216574,
512,warm,False,1762029,5.852129,32335125,26428658,
512,warm,False,1693322,4.618814,6384375,1714783,
512,warm,False,1649683,5.695822,16220030,10499294,
512,warm,False,1773554,5.679594,23424983,17678037,
512,warm,False,1989013,5.869207,22695985,16804773,
512,warm,False,2364885,5.81518,25003310,19158327,
512,warm,False,1663767,5.747823,26798205,20945384,
512,warm,False,1981504,6.078409,25166636,19061499,
512,warm,False,1628276,5.954392,12874837,0,
512,warm,False,1716013,5.031568,8121436,0,
512,warm,False,1651753,5.464003,10926734,5418154,
512,warm,False,1847171,5.055617,8728141,3629635,
512,warm,False,1869591,5.871992,20052278,0,
512,warm,False,2011401,4.791466,8425867,3592568,
512,warm,False,1509185,5.714832,13915031,8168827,
512,warm,False,2556272,6.319849,22649245,16290800,
512,warm,False,1660231,5.277552,10933957,5625064,
512,warm,False,1781249,5.512756,11533679,5986942,
512,warm,False,2019095,5.989059,24743208,0,
512,warm,False,2012765,4.794764,6856430,2021310,
512,warm,False,1999008,5.657742,16469311,10785243,
512,warm,False,1564048,5.179001,7873570,2664439,
512,warm,False,1725163,5.55458,18352236,12750978,
512,warm,False,1546785,5.710799,25865909,20095132,
512,warm,False,2286867,5.439438,15777194,10289668,
512,warm,False,1685317,5.090872,11404241,6241912,
512,warm,False,1630116,5.536677,11255823,5682845,
512,warm,False,1773951,6.30112,21308794,14987319,
512,warm,False,1521101,5.60099,11228188,5605417,
512,warm,False,2063883,6.085007,39718401,33593398,
512,warm,False,1640320,4.575846,6260958,0,
512,warm,False,1942428,5.985602,33544531,27509183,
512,warm,False,2319850,3.934151,6312554,0,
512,warm,False,1929000,6.120186,17868201,11707299,
512,warm,False,1483730,5.546587,20973125,15356549,
512,warm,False,1936768,5.274565,10358382,5047680,
512,warm,False,2076655,6.275417,35460839,0,
512,warm,False,1839572,6.05137,14121642,8043289,
512,warm,False,1548762,5.61036,12409106,6752433,
512,warm,False,1566724,5.322677,11536880,0,
512,warm,False,1968061,6.073051,14446999,8340999,
512,warm,False,2121898,5.778344,16404751,10587884,
512,warm,False,2247357,6.11523,37370339,31238096,
512,warm,False,1700769,6.058991,13301638,7213731,
512,warm,False,1705496,5.90553,25994955,0,
512,warm,False,1952103,5.569709,14265163,8671720,
512,warm,False,2275788,5.90981,29703548,23761435,
512,warm,False,1661967,5.951853,34013647,28009872,
512,warm,False,1823033,6.09042,15961650,9834245,
512,warm,False,1640835,6.120676,21118592,14965409,
512,warm,False,1880479,5.781295,19571585,13748524,
512,warm,False,1963875,5.133578,8828017,3667985,
512,warm,False,1786257,5.355049,12736173,7324249,
512,warm,False,1621925,6.096512,39212414,0,
512,warm,False,1873754,6.042316,35954860,29818743,
512,warm,False,1620344,5.751624,14480256,8697535,
512,warm,False,2321708,5.617669,17130233,11491732,
512,warm,False,1526620,5.950869,10724885,4752554,
512,warm,False,1821896,5.320687,10664259,5315607,
512,warm,False,1625564,4.829009,7591899,2734619,
512,warm,False,1977278,6.062966,17163986,0,
512,warm,False,1699244,6.163837,48389280,42090672,
512,warm,False,1950349,5.854975,24266749,18389801,
512,warm,False,1766368,5.653115,24311876,18581034,
512,warm,False,1758392,5.880895,9184008,0,
512,warm,False,1612965,6.019854,21027840,14975866,
512,warm,False,1647897,4.60263,6314381,1667995,
512,warm,False,1517833,5.424466,13048873,7604473,
512,warm,False,1460685,5.82604,16963544,11099209,
512,warm,False,1560666,6.0561,14424182,0,
512,warm,False,1846253,5.840181,10201436,4307150,
512,warm,False,1633994,5.584762,21644239,15951907,
512,warm,False,1577380,6.231051,18158937,11896088,
512,warm,False,1614748,5.073824,7874073,0,
512,warm,False,1573100,5.256414,9702984,4421146,
512,warm,False,1633906,5.808024,22310789,16464959,
512,warm,False,1608614,4.763424,6405001,0,
512,warm,False,1650456,5.955829,17918550,11937877,
512,warm,False,1544229,5.976562,30744271,24726787,
512,warm,False,1594764,5.592257,12507283,6885095,
512,warm,False,1493782,5.567641,14561600,0,
512,warm,False,2006215,6.260293,23303342,17002955,
512,warm,False,1983735,6.27628,19640331,0,
512,warm,False,1593766,6.168185,40957270,0,
512,warm,False,2035035,4.789939,6857755,2045161,
512,warm,False,1680359,6.079595,14979625,8875796,
512,warm,False,1675988,4.426505,6154478,1688216,
512,warm,False,1623847,6.006956,34074963,27990965,
512,warm,False,1746861,4.847085,8080131,0,
512,warm,False,2081527,4.362214,6491324,2088150,
512,warm,False,2054034,5.804625,28870576,22992069,
512,warm,False,2337837,5.35239,13492045,8115066,
512,warm,False,1634237,6.221078,14029435,7783136,
512,warm,False,1599861,5.690443,14910942,9195400,
512,warm,False,2061892,6.109575,35137059,0,
512,warm,False,2261327,6.119754,44921000,0,
512,warm,False,2144886,5.031196,9086854,4034614,
512,warm,False,1798342,5.230246,9958965,0,
512,warm,False,1708313,6.097133,40927980,34740275,
512,warm,False,2145670,5.725837,18627759,12874236,
512,warm,False,1844090,4.43996,6340764,1856682,
512,warm,False,1699835,6.339652,32483176,26096740,
512,warm,False,1653368,5.788688,18170428,0,
512,warm,False,1661684,5.751986,29200897,23365483,
512,warm,False,1691642,6.34938,16777860,0,
512,warm,False,2170780,6.017523,26906331,20861738,
512,warm,False,1582758,5.697347,11595806,5851511,
128,cold,True,2549793,4.152672,8323525,2613985,
128,cold,True,2750016,3.739742,6577651,2804627,
128,cold,True,3121687,5.786607,9668658,3194523,
128,cold,True,2565960,4.339788,7068414,2627274,
128,cold,True,2741785,3.773592,6612446,2785149,
128,cold,True,2431741,3.965792,6504765,2476625,
128,cold,True,3341608,4.166208,7632230,3404769,
128,cold,True,3118095,5.382674,10018343,3191549,
128,cold,True,2641400,4.14938,6908908,2696899,
128,cold,True,2863752,3.954161,8276682,2932857,
128,cold,True,3083771,4.194131,7379832,3148073,
128,cold,True,2977521,5.772403,9033872,3033124,
128,cold,True,2569271,4.446792,7130053,2625515,
128,cold,True,2638581,5.047032,7799901,2708263,
128,cold,True,2554741,4.525614,8569949,2612486,
128,cold,True,2911961,4.43312,7475438,2978350,
128,cold,True,2288277,3.664087,6059440,2336922,
128,cold,True,3071711,4.105402,7299985,3120846,
128,cold,True,2366475,3.755208,6220030,2411407,
128,cold,True,3002250,4.185198,7335745,3056584,
128,cold,True,2993926,4.835309,9188526,3068262,
128,cold,True,2723742,4.254249,7071013,2769907,
128,cold,True,2835502,3.775392,6736856,2898333,
128,cold,True,2589964,4.612578,7367885,2642329,
128,cold,True,3306418,4.182859,7592560,3374712,
128,cold,True,4158365,3.771749,8045295,4232960,
128,cold,True,3156644,4.447958,7755932,3218871,
128,cold,True,3069935,4.572267,7724626,3109290,
128,cold,True,2938805,5.482379,9260430,3013600,
128,cold,True,2556519,5.092505,7929430,2598053,
128,cold,True,3345748,4.198747,7656614,3407248,
128,cold,True,2864800,5.943684,9102025,2923154,
128,cold,True,3236076,6.230389,9834751,3315700,
128,cold,True,2867931,5.854637,9354518,2971240,
128,cold,True,2708578,4.595346,7430544,2778254,
128,cold,True,2847001,3.843374,6779168,2890513,
128,cold,True,3237503,4.279765,7672219,3319670,
128,cold,True,3135063,4.130687,8752020,3200551,
128,cold,True,3143572,3.785692,7070662,3217920,
128,cold,True,3670046,4.849943,8620556,3746250,
128,cold,True,2805465,4.116843,7042497,2869862,
128,cold,True,2722472,3.37909,6240531,2776660,
128,cold,True,2927400,4.358769,7375951,2977241,
128,cold,True,2630664,4.618574,7424689,2728067,
128,cold,True,2976161,4.58057,9357825,3053519,
128,cold,True,2841195,4.131075,7099516,2889547,
128,cold,True,2954677,4.986067,8034966,3013546,
128,cold,True,3124643,4.906434,8157716,3201305,
128,cold,True,2662273,4.482981,7230563,2719762,
128,cold,True,2308128,4.031918,6464264,2364552,
128,cold,True,3247763,6.342336,9942414,3301403,
128,cold,True,2796566,4.08932,7004455,2855682,
128,cold,True,3055326,6.350399,9811785,3131115,
128,cold,True,2503279,5.983545,8649710,2554948,
128,cold,True,3341034,3.719018,7195373,3406825,
128,cold,True,3267488,4.842411,8224234,3322661,
128,cold,True,2825902,3.551953,6476298,2865838,
128,cold,True,3775501,4.598025,8513870,3843913,
128,cold,True,2727516,5.016983,8040779,2779014,
128,cold,True,2476047,4.518588,8392377,2533389,
128,cold,True,2998814,4.805599,7926015,3068115,
128,cold,True,2719515,5.328383,8942727,2801101,
128,cold,True,2387051,4.646083,7167442,2443417,
128,cold,True,3096425,6.231568,9493062,3174925,
128,cold,True,2403715,5.804012,8719327,2455335,
128,cold,True,2846028,4.776592,7756656,2922439,
128,cold,True,3553175,3.705585,7416614,3638071,
128,cold,True,3387864,4.165269,7646970,3437557,
128,cold,True,3659375,3.799737,7563422,3716923,
128,cold,True,2716827,4.774771,7583963,2762196,
128,cold,True,2624317,4.342492,7097409,2683992,
128,cold,True,2464699,5.452371,8238019,2510801,
128,cold,True,3372247,4.953035,8436880,3437400,
128,cold,True,3256897,7.050925,10642774,3314733,
128,cold,True,2715342,4.721952,7557269,2765900,
128,cold,True,3209637,5.864062,9935987,3299443,
128,cold,True,2127054,5.25488,7880379,2186963,
128,cold,True,2517743,4.432897,7074909,2566208,
128,cold,True,2804182,4.942151,8034457,2865454,
128,cold,True,3878881,3.42012,7454841,3966742,
128,cold,True,2705094,5.420012,8604747,2798130,
128,cold,True,2423727,4.730064,7291549,2491156,
128,cold,True,2735062,3.752407,6587046,2783172,
128,cold,True,3520184,4.125266,7750326,3578700,
128,cold,True,3477163,4.94387,8500675,3521096,
128,cold,True,3016437,4.171665,7302988,3065096,
128,cold,True,2488497,5.718669,8388623,2536540,
128,cold,True,2372121,4.918486,7627401,2441205,
128,cold,True,3081173,4.163388,7350052,3145169,
128,cold,True,2668920,5.659575,8877589,2778391,
128,cold,True,2831994,4.362315,7280271,2882331,
128,cold,True,2501804,4.287265,8189702,2549776,
128,cold,True,2855370,3.638897,6740362,3023278,
128,cold,True,2557531,5.975379,8974432,2604982,
128,cold,True,2848047,4.256235,8522857,2909446,
128,cold,True,3065771,4.694541,7867366,3132782,
128,cold,True,3127517,3.851762,7122443,3193795,
128,cold,True,2500916,3.991939,6579776,2546261,
128,cold,True,3358814,4.268422,7731347,3412599,
128,cold,True,2988577,5.239301,9110864,3065216,
128,cold,True,2756856,4.757978,7610715,2804016,
128,cold,True,2717476,4.396448,7261267,2776853,
128,cold,True,2792241,4.236765,7165403,2849904,
128,cold,True,3408201,5.127186,8648761,3464759,
128,cold,True,2920025,4.04613,7107950,2993768,
128,cold,True,2932183,3.872696,6938442,2992666,
128,cold,True,2467610,3.680595,6298626,2566515,
128,cold,True,3090293,4.856321,8036757,3138522,
128,cold,True,2376050,5.00166,7917662,2455211,
128,cold,True,3277100,4.944626,8323197,3344441,
128,cold,True,2936237,4.691025,7749214,2999787,
128,cold,True,2627620,4.134429,6830208,2664728,
128,cold,True,2754044,5.302424,9455190,2844989,
128,cold,True,2793529,4.210717,8686498,2879183,
128,cold,True,3602777,4.025968,7777286,3697937,
128,cold,True,2466569,5.815575,8391208,2532417,
128,cold,True,2502035,4.057459,6701921,2573454,
128,cold,True,5813830,3.992571,9940410,5887670,
128,cold,True,2894434,3.118459,6153099,2954087,
128,cold,True,3753273,4.750626,8628299,3826781,
128,cold,True,2965728,4.035666,7115865,3039543,
128,cold,True,2920819,4.308986,8620553,2976525,
128,cold,True,3180547,3.745961,7012088,3236610,
128,cold,True,3750609,4.858119,8761983,3817197,
128,cold,True,2464909,4.579332,7135318,2509664,
128,cold,True,3009039,5.667242,9746361,3069192,
128,cold,True,2849985,5.026744,9398119,2942196,
128,cold,True,3534160,4.619528,8261262,3601683,
128,cold,True,2796254,3.973753,6904974,2849363,
128,cold,True,2764299,4.691986,9260609,2842909,
128,cold,True,2855849,5.836384,8799794,2913183,
128,cold,True,2592077,4.63965,7347730,2643391,
128,cold,True,2963894,4.639378,7681304,3010091,
128,cold,True,2917082,4.651679,7785978,3008185,
128,cold,True,2758000,4.362072,7226406,2805733,
128,cold,True,3486389,4.183288,7760025,3548332,
128,cold,True,3011920,4.142776,7260761,3075994,
128,cold,True,3346190,3.659607,7131796,3400216,
128,cold,True,3382713,4.661259,8139049,3445302,
128,cold,True,2725647,4.331557,7142497,2776891,
128,cold,True,2382240,4.961971,7462815,2438755,
128,cold,True,2586720,4.008067,6695454,2638333,
128,cold,True,3353573,4.163544,7623975,3417244,
128,cold,True,2416468,4.951025,8521148,2455484,
128,cold,True,2761737,3.807184,6666181,2798621,
128,cold,True,2541537,4.312634,6982528,2612634,
128,cold,True,2477777,4.903445,8670493,2541076,
128,cold,True,2531962,4.368288,8310721,2587752,
128,cold,True,2783610,3.608935,6512136,2841935,
128,cold,True,2814750,3.708655,6645175,2880469,
128,cold,True,3225185,4.713837,9423782,3313959,
128,cold,True,3102073,4.629229,7884645,3175860,
128,cold,True,3047093,3.499055,6662315,3099306,
128,cold,True,2819909,6.19228,9333717,2884615,
128,cold,True,3067518,4.298508,7488194,3139419,
128,cold,True,2940823,3.515881,6595855,3013685,
128,cold,True,2582858,4.970478,8495456,2645659,
128,cold,True,2214592,3.91496,7156304,2283312,
128,cold,True,3020421,5.228646,8354782,3083665,
128,cold,True,3557761,3.830574,7515490,3620428,
128,cold,True,2301917,4.943152,7580784,2351292,
128,cold,True,2669947,4.534715,7306866,2724221,
128,cold,True,3318048,4.636546,8073976,3384166,
128,cold,True,2853335,4.146279,8223872,2918598,
128,cold,True,2663428,4.470328,7242674,2734215,
128,cold,True,2784060,5.128267,8321231,2834983,
128,cold,True,2882443,5.895362,9192162,3029324,
128,cold,True,2370754,3.714801,6242764,2435562,
128,cold,True,2631202,5.322205,8070455,2682142,
128,cold,True,2415834,5.05571,7887486,2506051,
128,cold,True,2948387,5.444963,9191766,3016376,
128,cold,True,2621432,5.834635,8754394,2739688,
128,cold,True,2655552,4.518086,7323495,2723499,
128,cold,True,3075482,3.70526,6876700,3141863,
128,cold,True,3292552,4.135398,7534964,3344815,
128,cold,True,3029309,6.107154,10044119,3105608,
128,cold,True,2830518,4.04374,6982265,2874817,
128,cold,True,2649127,4.430112,7165798,2688885,
128,cold,True,3134626,4.710664,7997244,3210714,
128,cold,True,2943351,4.654614,7681438,2994202,
128,cold,True,2237919,4.190157,7489161,2280139,
128,cold,True,3509509,3.675929,7288384,3569855,
128,cold,True,2602684,4.643295,7324775,2653051,
128,cold,True,2645154,5.604814,9307427,2726243,
128,cold,True,2520881,4.891766,7525977,2575777,
128,cold,True,3062458,4.200504,7363071,3117466,
128,cold,True,3092048,5.704947,9419481,3205805,
128,cold,True,2706790,5.374608,8274964,2754690,
128,cold,True,2703177,5.143266,8964786,2768590,
128,cold,True,2374848,4.830431,8738428,2488739,
128,cold,True,3311645,4.804236,8212961,3372450,
128,cold,True,3143092,4.171773,7414119,3192382,
128,cold,True,2263317,4.495764,7721683,2299838,
128,cold,True,2793982,4.313722,8776056,2845998,
128,cold,True,2793203,4.445243,7362008,2854188,
128,cold,True,2640846,3.945534,6703921,2713063,
128,cold,True,2911072,3.253829,6295102,2964749,
128,cold,True,3319486,4.519088,7944751,3381299,
128,cold,True,2579100,5.085055,7794841,2636444,
128,cold,True,3023309,3.912195,7090746,3099230,
128,cold,True,3453920,6.197961,10571198,3539929,
256,warm,False,1647182,5.795003,21051544,15220599,
256,warm,False,1569684,5.855807,20521168,14627909,
256,warm,False,1705347,5.439696,10035312,0,
256,warm,False,1908772,5.698889,11922445,6196349,
256,warm,False,1653758,6.057991,44664319,38485285,
256,warm,False,1674880,5.068898,8222387,0,
256,warm,False,1861525,5.289148,11974841,6648629,
256,warm,False,1770700,5.732196,11531016,5768466,
256,warm,False,1726122,5.554027,9691495,4115528,
256,warm,False,1756727,5.745827,31695976,25901303,
256,warm,False,1818197,6.440581,43881349,37307915,
256,warm,False,1978893,5.433086,10343747,4887814,
256,warm,False,1719735,5.928791,22763973,16812704,
256,warm,False,1930021,5.384366,13306027,0,
256,warm,False,1901943,6.271417,31382711,24989295,
256,warm,False,2130915,6.113121,30089701,0,
256,warm,False,1614473,5.68405,13304864,7519905,
256,warm,False,1584590,6.064357,43017303,36853952,
256,warm,False,1811870,5.140726,15589176,10396560,
256,warm,False,2092161,6.042948,30064016,0,
256,warm,False,2392515,5.163327,9341284,0,
256,warm,False,1430673,5.971001,23662433,0,
256,warm,False,1683930,6.034517,24490210,18419710,
256,warm,False,1717365,5.428849,9745787,4274839,
256,warm,False,2538312,5.084917,9569306,4257692,
256,warm,False,2454320,4.382904,6893367,2467357,
256,warm,False,1656010,5.665191,15731128,10011204,
256,warm,False,1979404,6.173178,23689062,17454634,
256,warm,False,1671647,5.535543,29621737,23983379,
256,warm,False,1838845,5.96196,26533597,20540162,
256,warm,False,1563696,6.075104,26776219,0,
256,warm,False,2478934,4.492855,7022344,2488711,
256,warm,False,1605712,5.573676,13876281,8264046,
256,warm,False,1975546,5.544097,15274371,9707744,
256,warm,False,1794286,4.346111,6212577,1808886,
256,warm,False,1774431,5.898366,18573140,12595450,
256,warm,False,1743532,5.282173,19213174,13889301,
256,warm,False,1659232,6.007525,20214421,14156721,
256,warm,False,1741108,6.360545,33089775,26641268,
256,warm,False,1908777,4.798903,6741007,1919212,
256,warm,False,1745735,6.003649,15930731,9879155,
256,warm,False,2208976,6.06711,34203368,28112413,
256,warm,False,1670901,6.185316,23605213,17327642,
256,warm,False,1755812,5.020499,11869219,6811297,
256,warm,False,1695206,5.973229,42357326,36291855,
256,warm,False,1896479,6.19269,27485722,21196847,
256,warm,False,1890174,6.244947,29457561,23094349,
256,warm,False,1660254,5.755913,34762593,28929863,
256,warm,False,1600287,5.585035,12262004,6624137,
256,warm,False,2024975,5.019633,11364491,6039545,
256,warm,False,1874235,5.140469,17462352,12256015,
256,warm,False,1741979,5.6857,29947180,24206002,
256,warm,False,1933872,6.260044,21437748,15147935,
256,warm,False,1677493,6.403486,36588783,30086271,
256,warm,False,1740216,4.876736,8325458,3371014,
256,warm,False,1962679,5.973694,27956045,0,
256,warm,False,1671746,5.285119,20907567,15534472,
256,warm,False,1885272,5.808032,33595466,0,
256,warm,False,1774372,6.301128,33138834,26727024,
256,warm,False,2844886,4.028516,6938077,2858030,
256,warm,False,1876372,4.505358,6419188,1883994,
256,warm,False,1700484,5.17886,10104916,4894939,
256,warm,False,2353955,4.635596,11766365,5398681,
256,warm,False,1665267,6.455371,36629655,30034047,
256,warm,False,1974685,5.940528,13125560,0,
256,warm,False,1793511,6.531567,45679127,38994232,
256,warm,False,2009491,6.306074,22800844,16473728,
256,warm,False,1705853,5.880956,24705611,18755444,
256,warm,False,2090408,4.417994,6559114,2097207,
256,warm,False,1907903,6.20456,29397642,23091335,
256,warm,False,1832541,5.824263,20639958,14784881,
256,warm,False,1793377,5.17405,10033752,4833249,
256,warm,False,1736630,5.734485,19047005,13276117,
256,warm,False,1942224,5.37665,15658332,10228738,
256,warm,False,1691377,5.777626,15013169,9158397,
256,warm,False,1928453,6.128892,36127191,29978055,
256,warm,False,1905307,6.288511,23128202,0,
256,warm,False,2089827,4.774675,8344787,3531228,
256,warm,False,1794346,6.024271,17556831,0,
256,warm,False,1547458,5.320758,7791637,0,
256,warm,False,1903936,5.534394,19519604,13948057,
256,warm,False,1835016,5.9671,15756178,0,
256,warm,False,1797716,4.94559,13053431,8042325,
256,warm,False,1801613,5.725833,33099739,27326616,
256,warm,False,2058173,5.768223,19425284,0,
256,warm,False,1899008,6.264339,14313248,0,
256,warm,False,1707302,5.950474,22242079,0,
256,warm,False,1977904,5.84101,21441361,15567200,
256,warm,False,1957586,5.938877,25641240,19667549,
256,warm,False,1707990,6.308161,24827411,0,
256,warm,False,2053475,5.566378,12381725,6792787,
256,warm,False,1743968,5.843752,35365193,29475215,
256,warm,False,1687299,5.411409,8365369,2895333,
256,warm,False,1954013,4.665536,6664305,1971303,
256,warm,False,1889672,5.674179,28201678,22479041,
256,warm,False,1726592,6.104345,18647823,12516313,
256,warm,False,2191570,5.060831,9077631,3962429,
256,warm,False,1979220,5.930677,13944955,7979459,
256,warm,False,1652420,5.639846,31266648,25556450,
256,warm,False,1658016,5.765597,11163019,5339028,
256,warm,False,1975848,5.952767,13758726,7393207,
256,warm,False,1663890,6.048861,26157645,20070140,
256,warm,False,1882040,5.727876,18801541,13043290,
256,warm,False,1664252,5.972373,10509408,4131975,
256,warm,False,1867342,6.375463,38426509,31937927,
256,warm,False,1843240,5.988429,27472163,21451463,
256,warm,False,1793404,5.617844,14040056,8352765,
256,warm,False,1598955,4.613808,6251443,0,
256,warm,False,1856506,4.458258,6344398,0,
256,warm,False,1917464,6.130764,18361710,0,
256,warm,False,1704643,5.806229,18924196,0,
256,warm,False,1974318,4.955872,8302008,3308505,
256,warm,False,1657675,5.43377,13626822,8157753,
256,warm,False,1898444,5.816373,22962617,17094439,
256,warm,False,1609418,5.519166,9999090,4412278,
256,warm,False,1798582,5.527462,10298617,4718285,
256,warm,False,1814551,6.515843,41649107,34992782,
256,warm,False,1663823,6.0168,28209356,22149928,
256,warm,False,1798162,3.681716,5526672,1806933,
256,warm,False,1621027,4.72121,8053417,3152847,
256,warm,False,1768964,6.148757,31858243,0,
256,warm,False,1595650,6.127531,29896277,23740649,
256,warm,False,1792505,6.417777,40264710,33721447,
256,warm,False,1675885,6.035958,29873070,0,
256,warm,False,1967666,5.495358,13515990,7995046,
256,warm,False,2115936,5.856862,25971242,20079852,
256,warm,False,1916973,6.156795,35328361,29136778,
256,warm,False,1514753,6.030732,25205641,0,
256,warm,False,2230152,5.016793,8886739,3585954,
256,warm,False,1567506,6.240511,21717140,15436496,
256,warm,False,1917967,5.945735,40650919,34632402,
256,warm,False,1612750,5.39045,9021352,3592586,
256,warm,False,1722607,5.472993,27935411,22321444,
256,warm,False,1618820,5.810457,36388393,30532446,
256,warm,False,1925325,5.559088,26312043,20636342,
256,warm,False,1769008,6.045385,16921154,10838170,
256,warm,False,1502628,6.046283,12890037,0,
256,warm,False,2010308,5.704365,17742093,11991120,
256,warm,False,1793012,6.41032,42043646,35502513,
256,warm,False,1786004,5.404221,22706031,17224965,
256,warm,False,1825710,5.463426,22471637,16920474,
256,warm,False,1617476,6.127896,31519077,0,
256,warm,False,1589293,6.061285,16445188,0,
256,warm,False,1726972,6.122536,33239757,0,
256,warm,False,1790423,5.379052,20652538,15185978,
256,warm,False,1692422,5.840349,11388824,0,
256,warm,False,1968537,6.373643,11975275,4721363,
256,warm,False,1873940,6.17015,25564290,19322485,
256,warm,False,1952566,6.296017,31375535,24952640,
256,warm,False,1752673,5.477222,15198743,0,
256,warm,False,2213870,5.896044,23690126,17746625,
256,warm,False,1640958,5.083552,8405114,3276548,
256,warm,False,1800495,4.504569,6369324,1817092,
256,warm,False,1639066,6.532376,44943852,38224036,
256,warm,False,1983006,6.06281,29494183,23399557,
256,warm,False,1479146,6.165345,31389788,25201329,
256,warm,False,2031349,5.77081,12369162,6553666,
256,warm,False,1808930,5.986869,24402194,0,
256,warm,False,1729858,6.035011,26151984,20089592,
256,warm,False,2190626,4.461282,6674371,2196619,
256,warm,False,1706176,5.277981,11721219,6420281,
256,warm,False,1783552,6.513173,47449477,40735756,
256,warm,False,2261378,5.207011,13697100,8469206,
256,warm,False,2089929,6.019614,44461966,0,
256,warm,False,1973328,6.094413,21703146,15535896,
256,warm,False,1699091,5.8723,38734725,0,
