memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,warm,False,290,4.202493,4311549,2400,52.0
512,warm,False,285,3.918982,4033930,1980,52.0
512,warm,False,239,3.93022,4038878,1630,52.0
512,warm,False,276,4.076917,4191807,2090,52.0
512,warm,False,263,4.048038,4166051,1830,52.0
512,warm,False,294,4.597788,4705954,1920,52.0
512,warm,False,261,3.192099,3301948,1800,52.0
512,warm,False,273,4.190445,4302456,1800,52.0
512,warm,False,298,3.550861,3658598,2100,52.0
512,warm,False,284,4.269489,4378892,1810,52.0
512,warm,False,254,3.93934,4044518,1710,52.0
512,warm,False,242,4.196781,4307005,1590,52.0
512,warm,False,242,3.572376,3685889,1580,52.0
512,warm,False,276,3.58977,3702829,2130,52.0
512,warm,False,273,3.815762,3925500,1960,52.0
128,cold,True,1341389,3.521513,5260905,1343920,50.0
128,cold,True,1289297,3.630569,5291443,1347460,50.0
128,cold,True,1324722,3.696633,5363713,1345000,50.0
128,cold,True,1311870,3.808007,5555072,1369900,50.0
128,cold,True,1321221,3.388817,5090563,1341540,50.0
128,cold,True,1328284,3.579874,5246507,1368840,50.0
128,cold,True,1288257,2.908083,4558364,1346360,50.0
128,cold,True,1357473,3.381758,5108722,1398210,50.0
128,cold,True,1318255,3.258824,4938575,1321000,50.0
128,cold,True,1337381,2.92369,4581845,1378020,50.0
128,cold,True,1349606,2.944336,4636429,1389950,50.0
128,cold,True,1301622,3.477393,5133438,1341810,50.0
128,cold,True,1314992,3.396401,5080394,1355230,50.0
128,cold,True,1378695,3.599645,5362153,1398900,50.0
128,cold,True,1313007,3.65816,5353222,1372090,50.0
128,cold,True,1321753,3.512196,5163248,1362180,50.0
128,cold,True,1381229,2.745279,4461788,1401590,50.0
128,cold,True,1317203,3.789855,5487487,1359260,50.0
128,cold,True,1310209,3.574289,5329761,1350430,50.0
128,cold,True,1278592,3.789794,5445075,1318870,50.0
128,cold,True,1347938,3.862738,5525457,1388190,50.0
128,cold,True,1283988,3.430495,5036527,1324010,50.0
128,cold,True,1300775,3.744584,5411332,1341030,50.0
128,cold,True,1320182,3.178361,4820863,1360750,50.0
128,cold,True,1396553,3.210757,4931867,1437010,50.0
128,cold,True,1374829,3.581841,5319535,1395330,50.0
128,cold,True,1358426,3.58201,5281548,1378750,50.0
128,cold,True,1313448,3.858505,5540753,1353600,50.0
128,cold,True,1288804,3.525017,5190896,1347710,50.0
128,cold,True,1280524,3.643043,5333016,1339470,50.0
128,cold,True,1322065,3.616204,5293197,1362410,50.0
128,cold,True,1279386,3.506558,5100911,1319220,50.0
128,cold,True,1340170,3.787813,5438134,1380910,50.0
128,cold,True,1332699,3.532787,5209662,1372990,50.0
128,cold,True,1310966,3.700688,5372046,1331230,50.0
128,cold,True,1322539,3.091704,4726843,1362650,50.0
128,cold,True,1300490,3.582601,5300268,1321090,50.0
128,cold,True,1296879,3.730267,5420631,1356830,50.0
128,cold,True,1269645,3.517977,5102986,1289820,50.0
128,cold,True,1378943,3.679585,5380257,1419420,50.0
128,cold,True,1319920,3.156473,4819056,1359980,50.0
128,cold,True,1336025,3.488648,5121714,1376220,50.0
128,cold,True,1287484,3.258377,4979349,1326350,50.0
128,cold,True,1329231,3.663745,5357782,1369660,50.0
128,cold,True,1311133,3.425432,5113900,1351330,50.0
128,cold,True,1276317,3.36693,5052893,1335100,50.0
128,cold,True,1202487,3.488058,5014152,1242680,50.0
128,cold,True,1361979,2.777313,4476951,1382510,50.0
128,cold,True,1343476,3.593539,5317619,1364580,50.0
128,cold,True,1337398,3.741242,5406113,1358030,50.0
128,cold,True,1284306,3.68203,5331031,1324580,50.0
128,cold,True,1341341,3.481507,5195562,1381810,50.0
128,cold,True,1314304,3.583942,5282640,1354580,50.0
128,cold,True,1294558,3.850471,5563148,1353450,50.0
128,cold,True,1340526,3.481303,5228305,1399330,50.0
128,cold,True,1326309,3.626583,5301071,1346660,50.0
128,cold,True,1271212,3.711703,5443396,1329940,50.0
128,cold,True,1375620,3.347329,5172656,1395890,50.0
128,cold,True,1306376,2.706126,4333727,1326600,50.0
128,cold,True,1325245,3.49071,5127230,1345900,50.0
128,cold,True,1321292,3.579037,5319075,1379230,50.0
128,cold,True,1378874,3.646615,5358484,1399080,50.0
128,cold,True,1324008,3.625888,5292116,1344600,50.0
128,cold,True,1282455,3.827614,5428121,1322990,50.0
128,cold,True,1319427,3.687115,5316723,1339700,50.0
128,cold,True,1340211,3.533362,5271839,1399070,50.0
128,cold,True,1329981,3.649035,5416293,1332600,50.0
128,cold,True,1354278,3.572388,5240545,1374520,50.0
128,cold,True,1340330,3.672703,5378799,1360550,50.0
128,cold,True,1242240,3.181947,4754609,1244800,50.0
128,cold,True,1348013,3.386827,5088446,1368230,50.0
128,cold,True,1283257,3.869861,5541998,1341570,50.0
128,cold,True,1329284,3.261481,4998270,1369500,50.0
128,cold,True,1336012,3.197839,4896623,1356260,50.0
128,cold,True,1331146,3.661591,5331255,1371430,50.0
128,cold,True,1329378,3.582273,5250931,1369640,50.0
128,cold,True,1355751,3.405893,5113727,1376240,50.0
128,cold,True,1298207,3.552407,5292527,1356310,50.0
128,cold,True,1339873,3.636572,5446265,1379960,50.0
128,cold,True,1323495,3.435462,5122470,1344060,50.0
128,cold,True,1348669,3.113801,4856931,1388910,50.0
128,cold,True,1325368,3.49137,5178939,1365680,50.0
128,cold,True,1336566,3.669604,5370372,1356720,50.0
128,cold,True,1350994,3.350046,5085110,1371080,50.0
128,cold,True,1357833,3.843534,5550849,1377900,50.0
128,cold,True,1254283,3.705856,5371886,1312900,50.0
128,cold,True,1288765,3.785742,5460050,1308850,50.0
128,cold,True,1308029,3.796473,5405110,1328240,50.0
128,cold,True,1348075,3.651984,5392488,1350790,50.0
128,cold,True,1300615,3.254935,4895108,1320800,50.0
128,cold,True,1299180,3.342724,4966073,1339460,50.0
128,cold,True,1224399,3.330917,4908682,1262900,50.0
128,cold,True,1375597,3.382725,5196440,1395790,50.0
128,cold,True,1332594,3.196273,4866767,1352860,50.0
128,cold,True,1283488,3.512811,5202516,1342170,50.0
128,cold,True,1304983,3.607001,5261458,1345130,50.0
128,cold,True,1309724,3.818272,5457889,1350920,50.0
128,cold,True,1335649,3.539542,5241523,1355800,50.0
128,cold,True,1291610,3.374287,5002580,1294070,50.0
128,cold,True,1333203,3.158035,4859014,1373390,50.0
256,warm,False,315,4.085346,4198663,2730,52.0
256,warm,False,288,3.740339,3856725,2150,52.0
256,warm,False,276,3.456534,3571284,1900,51.0
256,warm,False,282,3.769086,3878440,1910,51.0
256,warm,False,280,4.126823,4237120,13170,52.0
256,warm,False,286,3.894849,4017811,1990,52.0
256,warm,False,287,4.160076,4272071,2060,52.0
256,warm,False,291,4.000737,4109981,1810,52.0
256,warm,False,277,4.072515,4188509,2920,52.0
256,warm,False,276,3.933962,4046147,1870,52.0
256,warm,False,266,3.765648,3875520,4860,51.0
256,warm,False,301,4.022325,4136968,1820,52.0
256,warm,False,1082,2.349966,2459322,2790,52.0
256,warm,False,274,3.729688,3846747,2020,51.0
256,warm,False,377,3.491522,3616755,26640,52.0
256,warm,False,283,3.93083,4049285,2000,52.0
256,warm,False,278,2.807187,2911541,2250,51.0
256,warm,False,277,4.174417,4289942,9340,52.0
256,warm,False,278,3.961514,4070040,1890,52.0
256,warm,False,311,4.150689,4268282,2250,52.0
256,warm,False,275,4.064289,4174432,1970,52.0
256,warm,False,279,4.084062,4188755,3070,52.0
256,warm,False,304,3.665627,3776582,2060,52.0
256,warm,False,286,3.848894,3959134,2150,51.0
256,warm,False,281,3.460505,3576604,2100,52.0
256,warm,False,277,4.19877,4310724,2009,51.0
256,warm,False,344,4.125835,4237656,10380,52.0
256,warm,False,274,3.834754,3952139,2020,52.0
256,warm,False,278,3.53414,3641596,1860,51.0
256,warm,False,284,4.142609,4254847,2029,52.0
256,warm,False,352,3.691968,3804804,2170,52.0
256,warm,False,288,4.082813,4192587,1830,52.0
256,warm,False,297,4.092591,4203666,1940,52.0
256,warm,False,295,3.994009,4107705,2100,52.0
256,warm,False,272,3.673338,3776592,1920,52.0
256,warm,False,280,3.925002,4035822,1870,52.0
256,warm,False,286,4.046735,4163226,1980,52.0
256,warm,False,288,3.732563,3850845,1980,52.0
256,warm,False,293,3.786063,3902875,1850,52.0
256,warm,False,283,3.835841,3950113,1920,52.0
256,warm,False,293,3.577872,3694815,1960,51.0
256,warm,False,320,4.049026,4159172,1970,52.0
256,warm,False,299,3.627587,3737319,1920,51.0
256,warm,False,321,3.542358,3657126,4840,52.0
256,warm,False,285,3.932473,4037725,2570,52.0
256,warm,False,285,3.747085,3865226,2009,52.0
256,warm,False,270,3.950638,4064463,1990,51.0
256,warm,False,299,3.731092,3844191,2990,52.0
256,warm,False,293,3.659224,3763116,1950,52.0
256,warm,False,302,3.882866,3995324,1930,52.0
256,warm,False,295,3.923501,4035691,2040,51.0
256,warm,False,279,4.115537,4222051,1940,52.0
256,warm,False,282,3.75638,3864616,3000,51.0
256,warm,False,310,3.725599,3830905,1950,52.0
256,warm,False,300,3.354023,3467487,1910,52.0
256,warm,False,275,3.593431,3704821,1980,51.0
256,warm,False,295,3.589721,3704383,2420,51.0
256,warm,False,280,3.414755,3537584,2090,51.0
256,warm,False,290,3.630435,3749312,2200,52.0
256,warm,False,272,3.956325,4066567,1770,52.0
256,warm,False,272,4.057702,4167936,2060,52.0
256,warm,False,275,3.899164,4005379,1840,52.0
256,warm,False,315,3.631077,3738674,1980,52.0
256,warm,False,267,3.898759,4009890,1860,52.0
256,warm,False,273,3.75506,3863516,1900,51.0
256,warm,False,279,3.585942,3693642,1970,52.0
256,warm,False,276,3.861496,3971620,1970,51.0
256,warm,False,281,4.059753,4163190,1940,52.0
256,warm,False,285,3.340619,3445730,1970,51.0
256,warm,False,294,4.015924,4130099,2020,52.0
256,warm,False,271,3.409059,3517054,3320,52.0
256,warm,False,286,3.852229,3968312,1960,52.0
256,warm,False,282,4.105307,4217639,2240,52.0
256,warm,False,319,3.902754,4011397,2270,52.0
256,warm,False,294,3.646948,3761458,5990,52.0
256,warm,False,293,3.442558,3550560,2090,52.0
256,warm,False,273,4.028186,4136347,1720,52.0
256,warm,False,287,3.905481,4011259,2210,51.0
256,warm,False,280,4.193067,4316197,11580,52.0
256,warm,False,281,3.488789,3595991,5680,52.0
256,warm,False,279,3.576571,3689957,1850,52.0
256,warm,False,266,4.107368,4215089,1850,52.0
256,warm,False,275,4.191565,4305747,2050,51.0
256,warm,False,291,4.072819,4184945,2020,52.0
256,warm,False,282,3.781866,3890120,2040,51.0
256,warm,False,291,3.949388,4062520,1880,52.0
256,warm,False,277,3.640353,3755089,9540,51.0
256,warm,False,275,3.808656,3925080,2170,51.0
256,warm,False,274,4.012156,4122907,1700,52.0
256,warm,False,278,3.641224,3751114,2009,51.0
256,warm,False,276,3.816397,3924957,2080,51.0
256,warm,False,277,3.190525,3311947,2020,51.0
256,warm,False,279,3.764832,3883007,1990,51.0
256,warm,False,302,3.981141,4086112,1960,52.0
256,warm,False,282,4.06343,4181235,2230,52.0
256,warm,False,282,3.667374,3769459,1820,51.0
256,warm,False,282,3.818809,3927845,1940,51.0
256,warm,False,324,3.033211,3146996,2220,52.0
256,warm,False,296,3.468853,3589662,3210,51.0
256,warm,False,285,3.745006,3855900,2620,51.0
256,warm,False,281,3.722579,3829841,2020,52.0
256,warm,False,271,3.86439,3978974,1890,52.0
256,warm,False,273,3.957997,4069459,1850,52.0
256,warm,False,274,4.041318,4145499,1820,52.0
256,warm,False,271,3.546171,3655701,1800,52.0
256,warm,False,273,3.781932,3893943,1890,51.0
256,warm,False,270,3.448037,3557635,8310,51.0
256,warm,False,277,4.101848,4211793,2580,52.0
256,warm,False,286,3.74059,3849992,2060,52.0
256,warm,False,299,3.992307,4102216,1920,52.0
256,warm,False,306,3.581061,3690621,2370,52.0
256,warm,False,287,3.773782,3885232,1980,52.0
256,warm,False,281,3.404664,3509692,1970,52.0
256,warm,False,280,3.903079,4005359,1910,51.0
256,warm,False,295,2.748636,2864885,2660,52.0
256,warm,False,289,3.662488,3771227,3140,51.0
256,warm,False,309,3.92563,4039526,2040,51.0
256,warm,False,277,4.026074,4140899,1890,52.0
256,warm,False,283,3.69561,3804297,1960,52.0
256,warm,False,277,3.775148,3895446,1800,52.0
128,warm,False,301,4.109403,4233429,2110,51.0
128,warm,False,277,4.152988,4256653,2040,52.0
128,warm,False,279,4.077323,4194671,2160,52.0
128,warm,False,281,3.104203,3228816,2070,52.0
128,warm,False,282,3.843917,3961181,1990,52.0
128,warm,False,287,3.317212,3438354,1950,52.0
128,warm,False,282,4.186488,4327460,8820,52.0
128,warm,False,278,3.640041,3755241,2100,52.0
128,warm,False,281,3.461881,3583588,2510,52.0
128,warm,False,291,3.18089,3292369,2590,52.0
128,warm,False,276,4.274211,4397553,2009,52.0
128,warm,False,276,4.260531,4377794,1970,52.0
128,warm,False,277,2.995712,3116657,2100,52.0
128,warm,False,277,3.04576,3166324,1850,52.0
128,warm,False,283,3.667264,3797167,2130,52.0
128,warm,False,282,3.841831,3971319,9780,51.0
128,warm,False,282,3.849594,3969079,2080,51.0
128,warm,False,283,3.210769,3324383,2000,52.0
128,warm,False,291,4.182342,4319535,2230,52.0
128,warm,False,285,4.044498,4159454,2000,52.0
128,warm,False,301,3.090911,3207616,1880,52.0
128,warm,False,307,4.115879,4225492,2000,52.0
128,warm,False,292,3.775995,3886892,2220,52.0
128,warm,False,277,3.785929,3911967,2060,51.0
128,warm,False,278,3.796233,3913956,2130,52.0
128,warm,False,318,3.545302,3655342,17260,52.0
128,warm,False,287,3.701643,3817837,9070,52.0
128,warm,False,294,2.641647,2763743,14570,52.0
128,warm,False,278,3.532666,3652785,2120,51.0
128,warm,False,283,3.802733,3931135,11560,51.0
128,warm,False,270,3.869011,3995174,7920,52.0
128,warm,False,298,4.13851,4266668,2090,51.0
128,warm,False,284,3.532846,3655005,2130,52.0
128,warm,False,262,3.696456,3820291,1680,52.0
128,warm,False,297,4.198801,4317096,1990,52.0
128,warm,False,294,3.61229,3731788,4980,52.0
128,warm,False,304,3.96469,4090353,17850,51.0
128,warm,False,308,3.50478,3623356,2920,52.0
128,warm,False,297,3.815825,3938249,10880,50.0
128,warm,False,291,3.692191,3809019,2140,52.0
128,warm,False,286,4.173647,4297662,11140,52.0
128,warm,False,279,4.204578,4311754,4660,52.0
128,warm,False,273,4.150504,4260296,1760,52.0
128,warm,False,278,3.557303,3680599,1960,52.0
128,warm,False,278,3.983688,4100603,2860,52.0
128,warm,False,321,3.905303,4020695,5640,51.0
128,warm,False,287,3.17023,3292896,2050,52.0
128,warm,False,287,3.876389,3991081,3590,51.0
128,warm,False,306,3.438981,3552965,2140,52.0
128,warm,False,283,4.157067,4269831,12970,52.0
128,warm,False,274,3.872668,3983972,1850,52.0
128,warm,False,281,3.168468,3293919,1980,52.0
128,warm,False,299,2.977662,3084969,2000,52.0
128,warm,False,284,3.578564,3692573,1870,52.0
128,warm,False,285,4.096204,4214102,1990,52.0
128,warm,False,278,3.841718,3956080,1970,52.0
128,warm,False,326,3.956527,4071387,2080,51.0
128,warm,False,290,3.314255,3425846,14280,52.0
128,warm,False,319,3.994611,4101006,2029,52.0
128,warm,False,256,3.238512,3359566,10820,52.0
128,warm,False,285,3.474888,3597921,2150,52.0
128,warm,False,285,3.864196,3983323,2040,52.0
128,warm,False,282,4.097424,4218635,2180,52.0
128,warm,False,280,4.131227,4253534,2150,52.0
128,warm,False,278,3.61108,3725531,15520,52.0
128,warm,False,319,3.559369,3662229,2040,52.0
128,warm,False,288,3.786169,3898823,1920,52.0
128,warm,False,284,3.748565,3869639,2029,52.0
128,warm,False,262,3.394009,3502619,1730,52.0
128,warm,False,275,4.387027,4505160,1930,52.0
128,warm,False,268,4.122863,4244493,12840,52.0
128,warm,False,278,2.578647,2687588,1940,52.0
128,warm,False,277,3.989076,4100675,2450,52.0
128,warm,False,284,3.685574,3799858,1970,52.0
128,warm,False,278,4.190283,4302929,1930,52.0
128,warm,False,283,4.008781,4152878,2009,52.0
128,warm,False,281,4.002732,4120839,1910,52.0
128,warm,False,277,2.909781,3026720,2130,52.0
128,warm,False,279,3.699066,3824891,1980,52.0
128,warm,False,280,4.268692,4397707,6020,52.0
128,warm,False,276,4.164332,4272062,11820,52.0
128,warm,False,279,3.788906,3909521,2080,51.0
128,warm,False,307,3.279682,3402021,13020,51.0
128,warm,False,283,3.934231,4045218,1930,52.0
128,warm,False,281,4.258566,4372037,2000,52.0
128,warm,False,329,3.395415,3504218,2110,52.0
128,warm,False,272,4.30914,4429885,12940,52.0
128,warm,False,284,3.569752,3695432,17490,52.0
128,warm,False,279,3.309365,3434728,2170,51.0
128,warm,False,281,3.470457,3590326,2110,51.0
128,warm,False,295,3.611947,3736165,2080,52.0
128,warm,False,282,3.230107,3348245,2120,52.0
128,warm,False,316,4.165047,4279905,2029,52.0
128,warm,False,274,3.76189,3877947,1910,52.0
128,warm,False,286,3.748014,3873083,1970,51.0
128,warm,False,294,3.64028,3759431,1940,52.0
128,warm,False,283,4.078061,4194747,1930,52.0
128,warm,False,288,4.111903,4221324,2160,52.0
128,warm,False,275,3.225508,3359666,1900,52.0
128,warm,False,348,4.303188,4415163,3170,52.0
128,warm,False,286,4.190932,4305310,2630,52.0
128,warm,False,283,3.580271,3692709,2120,52.0
128,warm,False,279,2.808707,2932828,1960,52.0
128,warm,False,285,3.061968,3172482,1910,52.0
128,warm,False,278,4.230887,4357161,7880,52.0
128,warm,False,283,3.941377,4065295,2170,51.0
128,warm,False,279,3.394175,3510815,1920,52.0
128,warm,False,276,4.373753,4489808,1880,52.0
128,warm,False,290,3.993873,4123791,14220,51.0
128,warm,False,310,3.630647,3759228,13960,52.0
128,warm,False,281,3.979353,4105885,20430,52.0
128,warm,False,279,3.814602,3933519,2890,51.0
128,warm,False,279,3.712137,3823916,2590,52.0
128,warm,False,294,3.935306,4061629,2020,51.0
128,warm,False,294,4.032547,4141210,1890,52.0
128,warm,False,290,3.628328,3756138,18600,52.0
128,warm,False,282,3.262943,3383079,3130,52.0
128,warm,False,312,3.947881,4087932,14780,52.0
128,warm,False,281,4.081812,4199061,2190,52.0
128,warm,False,277,4.376828,4511233,2029,52.0
