memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,3953272,1.334913,5591140,3955580,97.0
256,cold,True,4013933,1.400387,5743528,4016290,97.0
256,cold,True,4144921,0.747709,5215412,4148149,97.0
256,cold,True,4248612,0.970776,5566981,4251230,97.0
256,cold,True,4244859,5.251423,9793034,4246840,97.0
256,cold,True,4164823,5.327262,9847160,4167109,97.0
256,cold,True,4072285,4.588795,8974386,4074700,97.0
256,cold,True,3997976,4.22133,8532359,4000270,97.0
256,cold,True,4174978,3.876942,8423797,4177410,97.0
256,cold,True,4049585,1.414554,5801335,4052150,97.0
256,cold,True,4029571,3.900187,8271482,4033420,97.0
256,cold,True,4072718,1.593488,6001392,4074680,97.0
256,cold,True,4436465,1.741242,6533807,4439920,97.0
256,cold,True,4234797,1.402918,5956097,4237190,97.0
256,cold,True,4043677,5.08058,9439830,4046340,97.0
256,cold,True,4205243,4.068179,8627587,4207940,97.0
256,cold,True,4045644,5.214638,9572262,4047900,97.0
256,cold,True,4236356,4.469707,9030352,4238630,97.0
256,cold,True,4172224,5.434328,9968244,4174859,97.0
256,cold,True,3792579,1.322432,5414200,3795340,97.0
256,cold,True,4063619,1.279474,5672986,4065880,97.0
256,cold,True,4211164,4.809104,9342713,4213500,97.0
256,cold,True,4085837,5.234539,9698194,4088090,97.0
256,cold,True,4031548,4.598358,8966863,4033820,97.0
256,cold,True,4060182,5.272581,9784162,4062740,97.0
256,cold,True,4190201,1.248307,5788506,4193010,97.0
256,cold,True,4011345,5.879064,10257876,4013700,97.0
256,cold,True,4132357,1.772698,6278269,4134990,97.0
256,cold,True,4037089,5.452571,9815802,4039620,97.0
256,cold,True,4054935,4.518219,8885322,4057390,97.0
256,cold,True,4229327,1.675409,6232806,4232750,97.0
256,cold,True,4060291,1.20491,5571359,4071140,97.0
256,cold,True,4089101,1.773578,6213094,4091600,97.0
256,cold,True,4203718,5.017298,9553353,4206400,97.0
256,cold,True,4099346,4.792058,9230252,4103660,97.0
256,cold,True,4078489,4.362876,8807965,4080820,97.0
256,cold,True,3867032,3.904436,8075037,3869220,97.0
256,cold,True,3991979,4.960867,9291260,3994050,97.0
256,cold,True,4226485,3.573209,8159223,4229160,97.0
256,cold,True,3942847,4.613808,8880698,3945070,97.0
256,cold,True,4215144,4.832916,9407275,4234700,97.0
256,cold,True,4103615,5.428505,9855975,4105890,97.0
256,cold,True,4115097,4.411413,8844587,4119970,97.0
256,cold,True,4108118,5.806962,10271154,4110319,97.0
256,cold,True,4093934,5.332127,9738884,4108830,97.0
256,cold,True,4072321,5.500809,9894030,4074720,97.0
256,cold,True,4100759,5.240845,9673104,4103569,97.0
256,cold,True,4147694,1.036363,5507979,4150279,97.0
256,cold,True,4184662,1.725322,6266995,4187390,97.0
256,cold,True,4043117,0.735123,5099393,4045460,97.0
256,cold,True,4131016,1.589864,6029709,4133290,97.0
256,cold,True,4215132,5.398627,9942341,4217360,97.0
256,cold,True,4077321,0.415466,4816997,4079760,97.0
256,cold,True,4163588,5.289097,9767199,4165939,97.0
256,cold,True,4097749,0.956546,5362418,4099950,97.0
256,cold,True,4067131,3.767798,8146479,4070510,97.0
256,cold,True,4084237,4.1989,8594010,4086730,97.0
256,cold,True,3824492,5.698608,9863296,3826680,97.0
256,cold,True,3995746,1.255457,5563374,3997840,97.0
256,cold,True,4036996,1.398624,5779993,4040150,97.0
256,cold,True,4120646,5.804855,10268025,4123330,97.0
256,cold,True,4061614,1.861531,6263000,4063030,97.0
256,cold,True,3902195,1.201233,5401813,3904140,97.0
256,cold,True,3883552,2.16587,6375842,3885780,97.0
256,cold,True,4035283,3.799096,8144903,4049660,97.0
256,cold,True,4388912,4.549442,9299607,4391530,97.0
256,cold,True,4045693,4.861819,9240463,4048060,97.0
256,cold,True,4011584,0.392579,4725527,4013960,97.0
256,cold,True,4161898,1.390124,5849691,4164990,97.0
256,cold,True,4085506,1.942857,6350826,4088040,97.0
256,cold,True,4185646,1.200313,5734983,4188100,97.0
256,cold,True,4036844,1.398567,5807384,4039310,97.0
256,cold,True,4103186,5.50273,9928197,4105560,97.0
256,cold,True,4046691,4.40563,8876797,4048870,97.0
256,cold,True,4033116,0.953528,5300413,4034950,97.0
256,cold,True,4109103,5.192151,9639165,4111390,97.0
256,cold,True,3807857,4.744243,8871422,3810180,97.0
256,cold,True,4106923,5.214047,9639990,4109229,97.0
256,cold,True,4441362,5.201423,10078728,4453120,97.0
256,cold,True,4001088,5.228942,9603412,4003470,97.0
256,cold,True,4100836,4.927798,9400173,4103479,97.0
256,cold,True,4056657,5.401128,9815229,4058970,97.0
256,cold,True,4080258,0.398581,4825029,4083490,97.0
256,cold,True,3978761,5.405237,9689814,3981030,97.0
256,cold,True,4011871,1.99782,6350557,4014400,97.0
256,cold,True,4242822,5.558793,10124649,4246030,97.0
256,cold,True,4055025,5.051613,9470803,4057650,97.0
256,cold,True,4082354,4.970325,9381955,4084810,97.0
256,cold,True,4045071,1.402594,5807015,4047280,97.0
256,cold,True,4200822,1.685896,6222630,4203310,97.0
256,cold,True,4194671,4.637622,9221529,4207580,97.0
256,cold,True,4103011,1.805617,6246268,4105370,97.0
256,cold,True,4055868,5.61309,9988318,4058240,97.0
256,cold,True,3858832,4.661681,8820531,3860890,97.0
256,cold,True,4022464,5.144225,9493389,4024900,97.0
256,cold,True,3960708,1.366536,5651853,3963870,97.0
256,cold,True,4205094,4.313316,8854304,4207420,97.0
256,cold,True,4121431,3.770834,8206630,4125260,97.0
256,cold,True,4002062,5.472972,9795294,4004710,97.0
256,cold,True,3977967,5.063888,9386486,3980960,97.0
256,cold,True,4150148,1.821235,6290508,4153160,97.0
256,cold,True,4171149,1.984461,6516982,4173410,97.0
256,cold,True,4030422,5.024919,9381793,4032810,97.0
256,cold,True,3997130,4.023876,8344272,3999760,97.0
256,cold,True,4156329,5.304629,9859354,4160359,97.0
256,cold,True,4050391,4.532685,8923644,4052840,97.0
256,cold,True,4023069,5.614008,9978558,4025560,97.0
256,cold,True,4073402,5.55175,10015912,4075860,97.0
1024,cold,True,1015511,1.152089,2503826,1019010,97.0
1024,cold,True,1037873,1.546001,3021606,1040190,97.0
1024,cold,True,970386,5.673272,6964845,972460,97.0
1024,cold,True,1010002,5.334885,6659957,1012380,97.0
1024,cold,True,1008677,5.262911,6623433,1010840,97.0
1024,cold,True,960965,4.465822,5724476,963200,97.0
1024,cold,True,985313,4.00705,5325001,988380,97.0
1024,cold,True,1012632,0.551274,1932277,1015150,97.0
1024,cold,True,959106,5.160535,6442064,961430,97.0
1024,cold,True,1026467,1.370445,2760516,1028550,97.0
1024,cold,True,1020991,3.136929,4476515,1023100,97.0
1024,cold,True,1021956,4.829334,6185427,1025290,97.0
1024,cold,True,962623,1.620721,2900281,965110,97.0
1024,cold,True,1099879,2.598623,4061086,1102260,97.0
1024,cold,True,962618,1.483374,2809417,964820,97.0
1024,cold,True,1151907,5.093781,6665665,1162800,97.0
1024,cold,True,1028358,4.206054,5564968,1030599,97.0
1024,cold,True,1023885,1.74318,3076999,1026020,97.0
1024,cold,True,1019587,0.487638,1819300,1022130,97.0
1024,cold,True,972568,5.336878,6613023,974850,97.0
1024,cold,True,954048,5.051051,6323196,956610,97.0
1024,cold,True,1029008,5.343865,6700607,1031339,97.0
1024,cold,True,1121196,1.516455,3007773,1123510,97.0
1024,cold,True,1038942,1.792481,3186689,1041589,97.0
1024,cold,True,1000465,4.643973,5986204,1002800,97.0
1024,cold,True,1055699,4.962475,6326404,1058110,97.0
1024,cold,True,966869,1.006543,2276185,970190,97.0
1024,cold,True,971155,0.522999,1854570,973590,97.0
1024,cold,True,1002855,1.531453,2874680,1005290,97.0
1024,cold,True,1034058,5.560312,6931285,1036560,97.0
1024,cold,True,1010563,5.721568,7037395,1013130,97.0
1024,cold,True,1003246,3.016621,4342650,1005730,97.0
1024,cold,True,1126511,1.196275,2628066,1128970,97.0
1024,cold,True,1000801,1.193637,2513301,1003040,97.0
1024,cold,True,1053568,5.382876,6761780,1055760,97.0
1024,cold,True,1029386,5.562193,6907454,1033250,97.0
1024,cold,True,995535,5.370838,6666520,997710,97.0
1024,cold,True,1024305,5.15198,6540529,1026880,97.0
1024,cold,True,1092279,4.619271,6066869,1094620,97.0
1024,cold,True,991245,4.134304,5443905,993560,97.0
1024,cold,True,989522,4.341696,5678934,991920,97.0
1024,cold,True,1015444,5.017173,6360995,1018140,97.0
1024,cold,True,1007250,1.076384,2439645,1009620,97.0
1024,cold,True,1052021,4.891779,6300899,1053690,97.0
1024,cold,True,1010991,0.995764,2410630,1013480,97.0
1024,cold,True,1149373,0.754311,2214896,1151900,97.0
1024,cold,True,1101706,4.149935,5537660,1103920,97.0
1024,cold,True,1047412,3.047909,4442765,1051690,97.0
1024,cold,True,1027702,5.359961,6698868,1030030,97.0
1024,cold,True,1049794,2.905303,4319353,1052540,97.0
1024,cold,True,1049602,1.509201,2889118,1051970,97.0
1024,cold,True,1076559,2.924809,4306963,1078550,97.0
1024,cold,True,994131,0.553518,1919677,996600,97.0
1024,cold,True,1022329,5.451973,7020550,1024430,97.0
1024,cold,True,960775,1.165269,2444767,962920,97.0
1024,cold,True,1037481,1.020392,2402854,1040050,97.0
1024,cold,True,1029444,1.103531,2464237,1031680,97.0
1024,cold,True,1019829,3.802921,5149133,1023030,97.0
1024,cold,True,1093862,0.73811,2152152,1096090,97.0
1024,cold,True,1051328,5.066684,6420772,1054560,97.0
1024,cold,True,1071726,3.255932,4620397,1073920,97.0
1024,cold,True,1066093,3.305941,4688579,1068440,97.0
1024,cold,True,1048752,4.550979,5943156,1051560,97.0
1024,cold,True,986916,5.357121,6693403,989470,97.0
1024,cold,True,1043304,5.183103,6551938,1045710,97.0
1024,cold,True,1072278,5.143405,6574688,1074530,97.0
1024,cold,True,1011755,5.374114,6704834,1014180,97.0
1024,cold,True,1007950,1.533416,2919981,1010860,97.0
1024,cold,True,1031496,1.55255,2941254,1033790,97.0
1024,cold,True,1024158,5.263013,6588537,1026569,97.0
1024,cold,True,986817,1.266879,2580511,989200,97.0
1024,cold,True,1045346,0.498865,1932059,1047460,97.0
1024,cold,True,1100245,0.379516,1807625,1102660,97.0
1024,cold,True,1031462,1.52658,2865293,1033849,97.0
1024,cold,True,1060658,4.683847,6068144,1063500,97.0
1024,cold,True,1007797,3.069548,4433318,1010220,97.0
1024,cold,True,961928,4.513644,5837262,964330,97.0
1024,cold,True,1096806,5.504006,6999845,1099250,97.0
1024,cold,True,1008646,5.306768,6616577,1010820,97.0
1024,cold,True,1039673,1.308863,2748188,1041920,97.0
1024,cold,True,917716,5.299179,6574701,921160,97.0
1024,cold,True,1000158,2.888371,4214492,1002710,97.0
1024,cold,True,1032271,4.684975,6035504,1034150,97.0
1024,cold,True,1170735,1.040991,2554676,1172880,97.0
1024,cold,True,1038961,4.350297,5783607,1042210,97.0
1024,cold,True,1013542,1.834716,3181695,1015730,97.0
1024,cold,True,952850,5.569228,6859969,955470,97.0
1024,cold,True,1021741,4.960473,6305789,1024930,97.0
1024,cold,True,1018664,5.110933,6531844,1020960,97.0
1024,cold,True,947238,5.532069,6809548,949660,97.0
1024,cold,True,1062636,3.136146,4533010,1065020,97.0
1024,cold,True,1153414,2.87862,4337986,1155560,97.0
1024,cold,True,976762,5.192519,6518969,978770,97.0
1024,cold,True,1000760,4.00275,5363329,1003000,97.0
1024,cold,True,960913,5.055378,6454238,963020,97.0
1024,cold,True,1028937,1.378092,2737736,1031290,97.0
1024,cold,True,1000052,1.430837,2787097,1002420,97.0
1024,cold,True,1037069,1.758427,3129833,1039540,97.0
1024,cold,True,1081109,5.401925,6855749,1083950,97.0
1024,cold,True,1008536,0.412523,1843132,1010910,97.0
1024,cold,True,956788,3.982318,5251037,958980,97.0
1024,cold,True,971777,5.137,6436110,974070,97.0
1024,cold,True,1023480,5.167319,6609445,1033130,97.0
1024,cold,True,990275,5.88641,7144176,992670,97.0
1024,cold,True,969243,3.151865,4463616,971340,97.0
1024,cold,True,996037,0.685588,2017917,998190,97.0
1024,cold,True,1024612,0.966803,2366023,1027050,97.0
1024,cold,True,1027677,0.879364,2266003,1029819,97.0
1024,cold,True,1081492,5.272339,6668896,1083990,97.0
1024,cold,True,1010877,5.400714,6697347,1013070,97.0
1024,cold,True,947839,0.40659,1708171,950380,97.0
1024,cold,True,997958,5.494487,6828906,1000650,97.0
1024,cold,True,1021283,0.991121,2320940,1023660,97.0
1024,cold,True,1050681,1.457036,2809455,1053360,97.0
1024,cold,True,893294,5.177589,6372274,895110,97.0
1024,cold,True,1064363,3.900815,5320405,1066880,97.0
1024,cold,True,997385,4.841001,6162589,999930,97.0
1024,cold,True,950480,1.178053,2457000,952900,97.0
1024,cold,True,989270,5.419391,6752084,992600,97.0
1024,cold,True,993384,5.102682,6401889,996600,97.0
1024,cold,True,974443,4.609374,5910659,977380,97.0
1024,cold,True,1041912,5.084333,6429971,1044530,97.0
1024,cold,True,974024,4.824057,6118707,976780,97.0
1024,cold,True,982668,1.532728,2887051,985440,97.0
1024,cold,True,953774,5.459143,6786463,956400,97.0
1024,cold,True,1020656,5.349067,6678648,1023020,97.0
1024,cold,True,1028389,5.624606,6969199,1030930,97.0
1024,cold,True,973584,0.924907,2197218,975830,97.0
1024,cold,True,1051753,4.228976,5596823,1054290,97.0
1024,cold,True,993810,5.716724,7054495,996130,97.0
1024,cold,True,981011,5.031872,6311602,983180,97.0
1024,cold,True,991003,5.406885,6722665,993190,97.0
1024,cold,True,1000748,5.46906,6776668,1003230,97.0
1024,cold,True,970160,4.053798,5384373,972550,97.0
1024,cold,True,1080990,4.582121,6087330,1083060,97.0
1024,cold,True,1018866,1.166634,2509455,1021100,97.0
1024,cold,True,956942,5.663256,6950233,959350,97.0
1024,cold,True,1043640,1.825813,3210814,1046150,97.0
1024,cold,True,1065352,4.72793,6104962,1067560,97.0
1024,cold,True,979102,5.265685,6570054,981560,97.0
1024,cold,True,973025,5.057551,6387830,975130,97.0
1024,cold,True,979328,5.28527,6589529,981630,97.0
1024,cold,True,1059340,5.235134,6614701,1062170,97.0
1024,cold,True,1073708,5.158998,8467978,1076040,97.0
1024,cold,True,1063554,4.917351,6293457,1066200,97.0
1024,cold,True,963099,1.073642,2343790,965370,97.0
1024,cold,True,1007331,4.529809,5929246,1009530,97.0
1024,cold,True,1070291,5.321132,6739743,1072760,97.0
1024,cold,True,1029419,5.264785,6637284,1032040,97.0
1024,cold,True,988853,5.093276,6379653,991570,97.0
1024,cold,True,1015274,2.528737,3896672,1017520,97.0
1024,cold,True,1015009,5.51709,6803449,1017480,97.0
1024,cold,True,1055007,5.684614,7071026,1057480,97.0
1024,cold,True,1005928,4.650684,6000912,1008180,97.0
1024,cold,True,1017962,1.508295,2847188,1020240,97.0
1024,cold,True,996146,5.705308,7144982,998490,97.0
1024,cold,True,972722,5.163484,6455422,975190,97.0
1024,cold,True,1007282,0.98533,2333990,1009690,97.0
1024,cold,True,1011724,5.538274,6913492,1014460,97.0
1024,cold,True,952961,3.140841,4424826,956020,97.0
1024,cold,True,1032019,5.58208,6956766,1034270,97.0
1024,cold,True,1066859,0.390492,1782556,1069330,97.0
1024,cold,True,1080941,5.069865,6520625,1083290,97.0
1024,cold,True,1000635,5.736558,7087969,1003510,97.0
1024,cold,True,1119899,4.647226,6168739,1122340,97.0
1024,cold,True,992900,1.068713,2372602,995980,97.0
1024,cold,True,1010789,0.69975,2058319,1013390,97.0
1024,cold,True,1114347,1.732612,3205747,1116840,97.0
1024,cold,True,1023094,4.175079,5561539,1026060,97.0
1024,cold,True,1038918,5.608901,6974943,1041130,97.0
1024,cold,True,972888,5.479283,6769910,975130,97.0
1024,cold,True,989271,4.917512,6212948,991600,97.0
1024,cold,True,907501,1.455304,2741783,909510,97.0
1024,cold,True,1064525,3.132043,4641917,1067180,97.0
1024,cold,True,1050870,5.484199,6856949,1053310,97.0
1024,cold,True,1052302,1.338193,2712029,1054760,97.0
1024,cold,True,1128798,1.235716,2788088,1131630,97.0
1024,cold,True,961781,1.454664,2775726,964230,97.0
1024,cold,True,1009745,3.12656,4459748,1011960,97.0
1024,cold,True,1021511,5.119413,6494304,1023760,97.0
1024,cold,True,1024182,4.999845,6372745,1026440,97.0
1024,cold,True,989991,1.660522,2969317,992110,97.0
1024,cold,True,1092367,5.903216,7281676,1095430,97.0
1024,cold,True,1082680,3.09038,4540960,1085650,97.0
1024,cold,True,1030630,4.62031,6027960,1033099,97.0
1024,cold,True,1005658,0.919352,2239005,1008650,97.0
1024,cold,True,1014017,5.653117,7002042,1016330,97.0
1024,cold,True,999002,1.732532,3057006,1001480,97.0
1024,cold,True,940987,5.068315,6381405,943130,97.0
1024,cold,True,953710,5.636231,6907791,955900,97.0
1024,cold,True,1042494,4.352014,5735619,1044819,97.0
1024,cold,True,1045931,5.282989,6651052,1048329,97.0
1024,cold,True,1014261,1.372657,2724027,1016760,97.0
1024,cold,True,1011347,5.388986,6741902,1013770,97.0
1024,cold,True,1001994,5.178648,6497493,1004260,97.0
1024,cold,True,944995,5.845756,7093612,947090,97.0
1024,cold,True,996762,4.933926,6286014,999860,97.0
1024,cold,True,1070532,5.03509,6404986,1072560,97.0
1024,cold,True,1071254,4.24478,5691495,1073300,97.0
1024,cold,True,1000647,3.069452,4479578,1003510,97.0
1024,cold,True,1283053,5.262241,6877800,1285850,97.0
1024,cold,True,975385,2.650293,3950430,977640,97.0
1024,cold,True,1005319,1.051977,2399830,1007930,97.0
1024,cold,True,1022870,5.262786,6594742,1024940,97.0
512,warm,False,378326,6.133028,6629501,380480,101.0
512,warm,False,360876,7.145075,7622735,363540,101.0
512,warm,False,343214,3.701357,4152290,345220,100.0
512,warm,False,396618,6.774238,7278965,398600,101.0
512,warm,False,369930,6.286644,6771864,371900,101.0
512,warm,False,385217,7.018361,7510259,387030,101.0
512,warm,False,394137,5.708969,6217896,396130,101.0
512,warm,False,385385,5.357423,5851112,387440,101.0
512,warm,False,370864,6.039914,6525007,372760,101.0
512,warm,False,367164,7.253279,7727848,369170,101.0
512,warm,False,396786,6.788659,7299830,398720,101.0
512,warm,False,388028,6.012676,6512302,389920,101.0
512,warm,False,407381,6.409868,6926928,409480,101.0
512,warm,False,389281,5.306729,5809970,391220,100.0
512,warm,False,326528,3.914236,4356221,328440,100.0
512,warm,False,372830,7.912689,8401503,374750,100.0
512,warm,False,370608,4.08375,4572108,372600,100.0
512,warm,False,425042,3.670288,4210944,427150,100.0
512,warm,False,380834,6.182028,6676050,382840,101.0
512,warm,False,440582,5.904534,6466023,442460,101.0
512,warm,False,425877,6.207163,6738548,428000,101.0
512,warm,False,367735,6.778285,7253075,369580,101.0
512,warm,False,447576,6.767662,7332291,449450,101.0
512,warm,False,348111,6.943516,7403476,350120,101.0
512,warm,False,418165,4.217937,4750965,420070,100.0
512,warm,False,418756,6.818196,7342718,420730,101.0
512,warm,False,363581,7.030575,7517820,366000,101.0
512,warm,False,542749,4.157001,4817886,545200,100.0
512,warm,False,332697,7.156349,7602916,334700,101.0
512,warm,False,354688,6.39108,6853624,356830,101.0
512,warm,False,383938,7.940132,8434427,385790,101.0
512,warm,False,400736,5.574144,6086102,402650,101.0
512,warm,False,529141,5.391489,6028373,531100,101.0
512,warm,False,378339,6.182001,6668442,380520,101.0
512,warm,False,479011,3.874822,4465373,481560,100.0
512,warm,False,384869,8.114671,8610233,386910,101.0
512,warm,False,400593,6.692055,7232988,402480,101.0
512,warm,False,448642,4.32221,4879867,450500,101.0
512,warm,False,399766,4.913811,5422946,401680,101.0
512,warm,False,470936,4.793958,5372650,472920,101.0
512,warm,False,498040,3.662034,4278241,499970,100.0
512,warm,False,488823,4.182169,4782342,490910,100.0
512,warm,False,422416,6.618767,7153079,424460,101.0
512,warm,False,455058,4.527272,5093503,457140,101.0
512,warm,False,385852,6.746737,7245941,387980,101.0
512,warm,False,386709,6.912345,7409939,388880,101.0
512,warm,False,441907,3.346242,3910205,444030,100.0
512,warm,False,416272,6.581911,7108750,418250,101.0
512,warm,False,440674,4.132578,4683574,442610,100.0
512,warm,False,438744,3.335977,3890588,440630,100.0
512,warm,False,427534,7.295114,7831784,429490,101.0
512,warm,False,382326,7.553851,8055180,385490,101.0
512,warm,False,346436,6.034282,6488129,353000,101.0
512,warm,False,389828,6.682752,7183604,391740,101.0
512,warm,False,337190,5.74813,6192073,339220,101.0
512,warm,False,334022,7.364696,7808365,335770,101.0
512,warm,False,438036,6.413838,6962118,440010,101.0
512,warm,False,427192,6.980849,7523766,429070,101.0
512,warm,False,354642,7.259506,7730732,357450,101.0
512,warm,False,364040,6.591228,7065255,366150,101.0
512,warm,False,410839,5.769696,6289928,412860,101.0
512,warm,False,366531,4.096141,4572197,368510,100.0
512,warm,False,530932,7.234844,7875913,533220,101.0
512,warm,False,336697,5.860755,6311950,338670,101.0
512,warm,False,354952,5.456445,5924249,356840,101.0
512,warm,False,362080,7.126077,7598525,363970,101.0
512,warm,False,458392,6.119491,6695467,460360,101.0
512,warm,False,451062,8.076287,8641665,453220,100.0
512,warm,False,382735,6.763201,7263135,384540,101.0
512,warm,False,395309,5.628634,6131580,397330,101.0
512,warm,False,462129,6.440844,7016140,464400,101.0
512,warm,False,386394,6.653174,7157689,388360,101.0
512,warm,False,407298,3.836011,4366492,409300,100.0
512,warm,False,348733,8.00024,8459727,350680,100.0
512,warm,False,489090,3.764525,4367294,491240,100.0
512,warm,False,407088,6.177267,6691388,409050,101.0
512,warm,False,423574,7.109765,7648092,425620,101.0
512,warm,False,395246,6.482109,6993771,397960,101.0
512,warm,False,459215,5.032448,5598351,461240,101.0
512,warm,False,414521,6.649881,7174354,416440,101.0
512,warm,False,379822,6.585628,7073078,382310,100.0
512,warm,False,412211,6.200363,6720643,414150,101.0
512,warm,False,375302,6.008238,6492575,377350,101.0
512,warm,False,376769,5.146376,5632297,378780,101.0
512,warm,False,366495,5.816876,6296704,368540,101.0
512,warm,False,372610,8.028888,8511562,374560,101.0
512,warm,False,436197,6.116373,6665818,438190,101.0
512,warm,False,417232,5.05002,5573101,419120,101.0
512,warm,False,337307,6.739759,7184771,339420,101.0
512,warm,False,353394,6.624255,7089263,355680,100.0
512,warm,False,416568,6.38161,6908163,418590,101.0
512,warm,False,347269,7.520604,7980134,349300,101.0
512,warm,False,394320,4.876106,5380794,396380,100.0
512,warm,False,440711,5.61893,6186545,442790,100.0
512,warm,False,497119,6.425784,7033966,499110,100.0
512,warm,False,410724,5.566586,6089181,412680,101.0
512,warm,False,348170,7.488348,7946746,350070,101.0
512,warm,False,390579,7.274192,7771697,392470,101.0
512,warm,False,382185,7.513029,8003897,384810,100.0
512,warm,False,421121,4.221248,4750389,423270,100.0
512,warm,False,405385,7.218288,7729925,407250,101.0
512,warm,False,341717,7.19875,7648208,343590,101.0
512,warm,False,372624,7.961868,8444037,374660,101.0
512,warm,False,345461,5.460137,5918576,347390,101.0
512,warm,False,380177,6.809637,7301167,381980,101.0
512,warm,False,420762,4.205154,4735952,422760,100.0
512,warm,False,375186,3.791988,4275876,376890,100.0
512,warm,False,456800,4.090779,4659463,458760,100.0
512,warm,False,388744,5.870913,6371315,391080,101.0
512,warm,False,436883,7.272968,7828963,438990,101.0
512,warm,False,350869,7.695596,8157806,352920,101.0
512,warm,False,381626,7.2579,7757863,383990,101.0
512,warm,False,465549,7.05875,7640460,467490,101.0
512,warm,False,397618,6.933202,7451048,399540,101.0
512,warm,False,420558,3.784777,4327133,422560,100.0
512,warm,False,402856,5.253921,5769765,404830,101.0
512,warm,False,425030,6.032177,6568604,426960,101.0
512,warm,False,375255,6.129195,6618434,377080,101.0
512,warm,False,385971,5.985744,6485219,387900,101.0
512,warm,False,371374,5.52365,6007644,373270,101.0
512,warm,False,444401,4.057848,4615635,446520,101.0
512,warm,False,402382,6.886961,7397142,404370,101.0
512,warm,False,403153,6.554395,7066518,405190,101.0
512,warm,False,438867,3.721579,4273007,441130,100.0
512,warm,False,360102,7.465967,7935398,361980,101.0
512,warm,False,455863,5.010716,5578987,458000,101.0
512,warm,False,486797,3.105371,3706283,489330,99.0
512,warm,False,415335,4.275913,4801599,417780,100.0
512,warm,False,393865,6.325642,6832300,395920,100.0
512,warm,False,399122,6.481302,6990834,401090,101.0
512,warm,False,329741,6.873535,7318892,331610,101.0
512,warm,False,384930,6.624106,7117165,386990,101.0
512,warm,False,432970,7.422249,7970062,435030,100.0
512,warm,False,524981,6.595419,7232541,527000,101.0
512,warm,False,399810,6.619538,7132910,401690,101.0
512,warm,False,526172,7.571044,8201887,528310,100.0
512,warm,False,433702,6.638877,7186533,435660,101.0
512,warm,False,470963,5.566238,6147318,473070,101.0
512,warm,False,382741,7.581386,8067804,384610,101.0
512,warm,False,428946,6.374795,6916493,430940,101.0
512,warm,False,397827,6.939656,7447639,399590,101.0
512,warm,False,465288,2.994625,3570629,467210,100.0
512,warm,False,439106,6.072262,6623274,441060,101.0
512,warm,False,394765,5.918201,6421198,396680,101.0
512,warm,False,422059,5.735141,6272320,424370,101.0
512,warm,False,383811,6.982748,7486282,385950,101.0
512,warm,False,358555,7.178373,7648365,360570,101.0
512,warm,False,422367,6.950922,7485500,424200,100.0
512,warm,False,467283,3.614892,4193923,469140,100.0
512,warm,False,386578,5.320872,5819415,388620,101.0
512,warm,False,423986,7.58848,8119517,426430,101.0
512,warm,False,391298,3.732731,4238202,393320,100.0
512,warm,False,440384,8.147191,8699388,442600,100.0
512,warm,False,404413,5.613611,6137856,406490,101.0
512,warm,False,436488,6.661943,7218682,438470,101.0
512,warm,False,535473,3.526319,4172075,538010,100.0
512,warm,False,353428,6.746476,7212000,355550,100.0
512,warm,False,529903,6.449565,7088071,531990,100.0
512,warm,False,387159,6.797545,7299593,389090,101.0
512,warm,False,361861,7.629689,8104885,363860,101.0
512,warm,False,348056,6.972583,7450045,360420,100.0
512,warm,False,365374,7.505308,7989068,367290,100.0
512,warm,False,352166,6.319438,6780086,354140,101.0
512,warm,False,420368,4.177361,4709915,422210,100.0
512,warm,False,430374,6.353291,6893481,432370,101.0
512,warm,False,403143,6.36286,6875122,405130,101.0
512,warm,False,379910,7.155159,7646074,381810,101.0
512,warm,False,354153,5.593111,6057198,356150,101.0
512,warm,False,393813,5.448525,5951241,395820,101.0
512,warm,False,431854,6.564214,7109599,433830,100.0
512,warm,False,400299,7.500387,8034999,402330,100.0
512,warm,False,335322,6.325718,6774949,337270,101.0
512,warm,False,418773,3.236313,3765987,420790,100.0
512,warm,False,359151,7.536644,8005908,361160,100.0
512,warm,False,354756,6.842355,7307130,357040,101.0
512,warm,False,382654,7.597047,8095969,384620,101.0
512,warm,False,384309,4.896144,5396310,386280,101.0
512,warm,False,436418,7.983939,8534552,438460,101.0
512,warm,False,359680,6.674326,7147306,361800,101.0
512,warm,False,441271,7.505667,8060169,443420,101.0
512,warm,False,399782,5.961794,6472464,401890,101.0
512,warm,False,377627,7.287289,7780893,380450,100.0
512,warm,False,409999,6.13715,6661638,412070,101.0
512,warm,False,502452,3.83602,4494168,504560,100.0
512,warm,False,422393,4.77847,5313199,424280,101.0
512,warm,False,361085,7.227894,7705197,363240,101.0
512,warm,False,388895,7.07318,7571280,390990,101.0
512,warm,False,493696,3.49279,4108965,497250,100.0
512,warm,False,401590,6.473687,6987106,403520,100.0
512,warm,False,361841,4.075702,4549140,363730,100.0
512,warm,False,527335,3.912592,4559382,529330,100.0
512,warm,False,610913,5.677868,6413692,613020,101.0
512,warm,False,403437,6.108183,6624610,405710,101.0
512,warm,False,364431,6.813802,7292980,367020,101.0
512,warm,False,368600,6.157306,6634361,370510,101.0
512,warm,False,411503,3.154516,3675574,413550,100.0
512,warm,False,352392,6.502801,6963951,354410,101.0
512,warm,False,435655,6.830403,7374529,437610,100.0
